Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2944       -3         7520      
2          ReinforcementTrial        2930       13         4749      
3          FireFishBOT_v2            2925       -2         11782     
4          TheFreshman1902           2921       -3         435       
5          YoBot_v2                  2916       5          5187      
6          Intron014                 2910       -2         1573      
7          Occhessadvanced           2909       -3         464       
8          ResoluteBot               2903       0          13633     
9          caissa-x                  2902       -6         4256      
10         Mate-AI                   2883       -9         3906      
11         ArasanX                   2837       -20        2983      
12         RaspFish                  2830       3          14328     
13         blundar_bot               2822       12         2189      
14         JuroJ                     2802       35         1942      
15         LC0-Bot                   2760       -1         146       
16         faith_bot                 2731       -15        972       
17         Berserk-Test              2722       -11        561       
18         LazyBot                   2674       4          2079      
19         ELO_1500                  2660       -4         13512     
20         AKS-Mantissa              2633       -8         11466     
21         expositor                 2566       -5         8241      
22         MrChessTheBot             2542       -53        2009      
23         Weiawaga                  2504       8          12887     
24         SaxtonEngine              2496       -7         3084      
25         pawn_git                  2481       -1         3318      
26         bot_adario                2474       -1         2810      
27         catriever                 2466       5          1419      
28         Cheng-4                   2454       10         7058      
29         OpeningsBot               2418       6          2153      
30         odonata-bot               2407       -6         6548      
31         Pseudo-0                  2399       -4         3491      
32         TuksuBot                  2386       -10        4645      
33         fornax-engine             2386       4          6914      
34         Phalanx-XXV               2385       -1         3258      
35         admete_bot                2360       -4         7945      
36         simpleEval                2323       7          16294     
37         FlamingDragon_9000        2323       19         3331      
38         Leela8-Test               2320       34         153       
39         FataliiBot                2230       1          7728      
40         halcyonbot                2211       25         11905     
41         eubos                     2211       13         16024     
42         HistoryExplorer           2198       8          3113      
43         Nakshatra3                2170       18         2108      
44         matmoi                    2144       4          3576      
45         honzovy-sachy-2           2142       -3         7647      
46         jangine                   2093       -11        4224      
47         Boris-Trapsky             2075       4          30181     
48         myopic-bot                2070       21         3105      
49         KelpBot                   2056       -102       23        
50         redtail-zero              2050       -15        817       
51         Elmichess                 2040       12         3748      
52         sun_bird                  2029       -10        3414      
53         likeawizard-bot           2020       -8         6694      
54         LeelaRogue                2011       0          2459      
55         Humaia-Strong             2010       14         2379      
56         GarboBot                  2008       13         10587     
57         MaxtheDog                 1986       -2         6100      
58         Lynx_BOT                  1982       -5         53407     
59         BLANK_BOT                 1981       -5         5815      
60         LazyBotJr                 1952       25         1988      
61         zeekat                    1925       -3         23822     
62         baby_eubos                1855       15         9684      
63         notropis                  1842       -13        7993      
64         Demolito_L6               1836       -25        2076      
65         QuintBot                  1830       -3         12351     
66         NatesBot                  1812       -11        2638      
67         Dinora                    1744       -9         846       
68         honzovy-sachy             1728       7          5903      
69         melsh_bot                 1713       -1         2498      
70         LittleGreenManBot         1711       -6         4872      
71         ShallowRedBot             1703       5          975       
72         piglet_engine             1701       10         390       
73         ai-con                    1699       18         388       
74         postbot                   1698       21         1091      
75         Virutor                   1691       -9         8231      
76         Trollfish-Bot             1689       11         3655      
77         ChessChildren             1639       -17        22231     
78         AshNostromo               1631       -23        1107      
79         maia9                     1630       7          108960    
80         Jibbby                    1615       7          6859      
81         simplexitor               1595       0          2696      
82         Demolito_L4               1568       0          364       
83         ZE_ROOK                   1562       17         3473      
84         yeoldwiz                  1562       3          2206      
85         turkjs                    1547       -4         10713     
86         maia5                     1542       37         108081    
87         sudobot_chess             1523       -61        404       
88         LeElaGuess                1497       14         491       
89         ShallowLearnBot           1469       34         186       
90         Humaia                    1436       8          1055      
91         sargon-4ply               1421       -16        2421      
92         sargon-3ply               1418       -2         2258      
93         RoundMoundOfRebounds      1406       -6         1657      
94         DavidsGuterBot            1393       -17        4062      
95         maia1                     1376       -8         218220    
96         turochamp-2ply            1329       -6         1969      
97         StupidChessRobot          1322       -8         3512      
98         chat_bot                  1312       75         348       
99         schnecken_bot             1305       -11        2965      
100        sargon-2ply               1261       -10        3461      
101        monchester                1258       -23        2944      
102        dragobot                  1232       3          275       
103        turochamp-1ply            1230       -15        2038      
104        pawnrobot                 1182       -12        2390      
105        sargon-1ply               1162       -5         9105      
106        king-forward-bot          1157       -12        117       
107        ABotWith3200Rating        1100       -25        400       
108        CHoMPBoT                  1004       -11        1927      
109        knucklefish               999        -30        3582      
110        GuineaBot                 942        -47        61        
111        grandQ_AI                 875        -34        1418      
