Rank       Bot                       Rating     Prog           
1          ToromBot                  2881       2              
2          pangubot                  2879       3              
3          EmptikBot                 2875       5              
4          FireFishBOT               2852       -2             
5          YoBot_v2                  2852       1              
6          caissa-x                  2851       -14            
7          Mate-AI                   2849       0              
8          Shineshou90_BOT           2836       7              
9          ArasanX                   2826       3              
10         chessfyBOT                2819       -12            
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2776       -15            
13         RaspFish                  2766       12             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         AKS-Mantissa              2689       -1             
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2497       21             
22         Weiawaga                  2489       2              
23         misteick_bot              2471       -16            
24         OpeningsBot               2460       -35            
25         OldStockfish              2440       9              
26         TuksuBot                  2429       -14            
27         odonata-bot               2420       -8             
28         bot_adario                2411       -18            
29         fornax-engine             2410       7              
30         admete_bot                2367       8              
31         FlamingDragon_9000        2323       19             
32         bekbot                    2308       -18            
33         simpleEval                2291       7              
34         catriever                 2280       29             
35         HistoryExplorer           2256       9              
36         SimplerEval               2252       -3             
37         LunaChessEngine           2189       1              
38         Elmichess                 2182       1              
39         GarboBot                  2179       -23            
40         humanian                  2148       19             
41         eubos                     2140       9              
42         jangine                   2140       0              
43         Boris-Trapsky             2136       3              
44         CadabraBot                2134       3              
45         redtail-zero              2084       -14            
46         MaxtheDog                 2066       16             
47         LeelaRogue                2028       -1             
48         halcyonbot                2012       -33            
49         BLANK_BOT                 2009       -1             
50         MatMoi                    2008       -57            
51         LazyBotJr                 2006       -20            
52         Zagreus_Engine            1981       5              
53         Lynx_BOT                  1967       12             
54         BengalBot                 1964       -12            
55         theoden8_uci              1944       -17            
56         zeekat                    1924       -1             
57         baby_eubos                1913       6              
58         zulu_bot                  1861       -3             
59         Trollfish-Bot             1857       16             
60         WaspBot                   1852       -75            
61         notropis                  1830       20             
62         myopic-bot                1803       0              
63         FlounderBot               1798       8              
64         Demolito_L5               1761       -18            
65         Fisk_Bot                  1737       9              
66         maia9                     1736       2              
67         melsh_bot                 1723       -12            
68         AshNostromo               1720       2              
69         QueensGamBOT              1704       -3             
70         simplexitor               1645       -9             
71         yeoldwiz                  1614       -12            
72         Jibbby                    1613       0              
73         turkjs                    1608       -7             
74         chat_bot                  1569       3              
75         maia5                     1567       -10            
76         sargon-4ply               1495       30             
77         DavidsGuterBot            1488       22             
78         ChamberiAjedrez           1470       -106           
79         sargon-3ply               1457       17             
80         maia1                     1449       -28            
81         turochamp-2ply            1449       -4             
82         monchester                1435       -16            
83         OhniBOT                   1264       -22            
84         sargon-2ply               1256       2              
85         pawnrobot                 1254       22             
86         turochamp-1ply            1252       12             
87         HulkBot                   1219       17             
88         sargon-1ply               1205       29             
89         knucklefish               1081       -20            
90         CHoMPBoT                  1017       -15            
91         BelaBot                   912        -45            
