Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2932       -8         1086      
3          ReinforcementTrial        2929       4          3582      
4          FireFishBOT_v2            2926       7          8700      
5          ResoluteBot               2924       -2         12633     
6          ToromBot                  2922       -10        5495      
7          YoBot_v2                  2918       -4         4468      
8          Africaata                 2914       -3         191       
9          caissa-x                  2911       3          3650      
10         EmptikBot                 2908       0          588       
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot247              2890       5          243       
13         EmptikWeak                2882       -1         66        
14         RaspFish                  2879       0          13243     
15         ArasanX                   2850       6          2554      
16         Mr_Chess_Berserk          2828       7          501       
17         blundar_bot               2820       -14        1715      
18         MphoBot                   2812       10         167       
19         faith_bot                 2772       5          840       
20         Palisade                  2711       24         328       
21         LazyBot                   2664       -19        2058      
22         FrozenightEngine          2626       2          6697      
23         StockFish16_2023          2599       -15        254       
24         AKS-Mantissa              2579       -16        10807     
25         pawn_git                  2544       18         2916      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2526       -6         2684      
28         Weiawaga                  2521       10         12387     
29         bot64jaques               2507       49         50        
30         bot_adario                2489       3          2624      
31         catriever                 2488       8          1156      
32         timecat                   2454       8          70        
33         TuksuBot                  2424       0          4346      
34         OpeningsBot               2396       -3         1592      
35         admete_bot                2388       8          6721      
36         odonata-bot               2380       -2         6310      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2372       20         6732      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2312       -33        15683     
41         bekbot                    2299       5          1890      
42         FataliiBot                2264       10         7254      
43         halcyonbot                2203       2          10901     
44         eubos                     2188       13         15407     
45         Nakshatra3                2188       -13        1918      
46         Viceriever                2178       1          433       
47         matmoi                    2168       -19        2813      
48         jangine                   2128       4          3891      
49         Lynx_BOT                  2106       -5         51418     
50         redtail-zero              2094       -16        667       
51         KelpBot                   2056       -102       23        
52         Boris-Trapsky             2049       18         29509     
53         Elmichess                 2030       10         3729      
54         MaxtheDog                 2024       -18        5422      
55         likeawizard-bot           2021       2          5205      
56         myopic-bot                2019       0          2654      
57         LeelaRogue                2002       7          2406      
58         BLANK_BOT                 1979       -18        5331      
59         GarboBot                  1973       -6         9999      
60         sun_bird                  1963       4          2042      
61         LazyBotJr                 1925       -18        1974      
62         Demolito_L6               1878       9          1830      
63         zeekat                    1867       2          22654     
64         zulu_bot                  1861       -3         992       
65         NatesBot                  1827       11         1733      
66         QuintBot                  1806       -35        10190     
67         notropis                  1804       14         7317      
68         baby_eubos                1790       -10        8899      
69         Trollfish-Bot             1789       20         2832      
70         Dinora                    1753       12         444       
71         ShallowRedBot             1741       7          568       
72         LittleGreenManBot         1714       7          4667      
73         piglet_engine             1704       10         283       
74         chesstango_bot            1693       -4         141       
75         Demolito_L5               1692       24         2611      
76         FelixLeonidovich          1688       -5         101       
77         AshNostromo               1668       1          1064      
78         melsh_bot                 1658       12         2157      
79         Jibbby                    1650       6          6034      
80         ArduChessBot              1597       -9         1497      
81         maia9                     1593       4          106153    
82         Dummyette                 1565       1          2778      
83         yeoldwiz                  1553       -1         2016      
84         maia5                     1550       -12        105602    
85         HardRok                   1548       11         1021      
86         ZE_ROOK                   1545       12         3331      
87         turkjs                    1530       -3         10473     
88         sudobot_chess             1523       -61        404       
89         sargon-4ply               1503       -12        2220      
90         DavidsGuterBot            1478       -7         3843      
91         RoundMoundOfRebounds      1475       -2         1457      
92         sargon-3ply               1438       12         2088      
93         maia1                     1435       -9         214296    
94         ai-con                    1428       2          30        
95         turochamp-2ply            1390       -21        1812      
96         StupidChessRobot          1356       6          2580      
97         monchester                1343       -26        2841      
98         sargon-1ply               1307       0          8591      
99         sargon-2ply               1237       -9         3281      
100        pawnrobot                 1229       -9         2266      
101        turochamp-1ply            1226       -1         1938      
102        chat_bot                  1222       -1         341       
103        king-forward-bot          1174       -142       23        
104        schnecken_bot             1111       -21        2381      
105        knucklefish               1040       1          3426      
