Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2883       -10        569       
2          FishFingersMcGee          2875       -9         81        
3          caissa-x                  2869       -3         3021      
4          ToromBot                  2867       1          2567      
5          YoBot_v2                  2862       -2         2895      
6          TheMatrix2025             2861       7          360       
7          Shineshou90_BOT           2856       0          1380      
8          Nikitosikbot              2835       3          5676      
9          RaspFish                  2821       3          10552     
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2811       -7         1345      
12         Nikitosik-ai              2780       -4         62        
13         blundar_bot               2759       5          728       
14         LazyBot                   2756       3          1977      
15         ReinforcementTrial        2752       21         71        
16         MrChessTheBot             2751       2          1271      
17         CodingAdventureBot        2644       0          1422      
18         AKS-Mantissa              2639       -10        8591      
19         SaxtonEngine              2565       9          1867      
20         expositor                 2564       9          6327      
21         pawn_git                  2502       8          2013      
22         Weiawaga                  2476       10         10988     
23         catriever                 2448       5          525       
24         OpeningsBot               2443       0          109       
25         TuksuBot                  2440       11         3576      
26         bot_adario                2397       11         1841      
27         misteick_bot              2390       11         5600      
28         fornax-engine             2389       -10        6210      
29         FlamingDragon_9000        2323       19         3331      
30         admete_bot                2316       -1         5095      
31         simpleEval                2315       2          13760     
32         bekbot                    2306       5          1228      
33         HistoryExplorer           2233       -15        2393      
34         Nakshatra3                2196       -34        1260      
35         CadabraBot                2169       1          1044      
36         eubos                     2162       12         13138     
37         matmoi                    2156       19         253       
38         Elmichess                 2115       -42        3459      
39         GarboBot                  2106       -20        8471      
40         jangine                   2095       -24        2719      
41         redtail-zero              2084       -14        227       
42         kulubot                   2080       -5         935       
43         Boris-Trapsky             2078       13         27287     
44         MaxtheDog                 2078       -16        3473      
45         halcyonbot                2073       15         7553      
46         Humaia-Strong             2071       0          2295      
47         BLANK_BOT                 2045       -4         4172      
48         LeelaRogue                2038       9          2177      
49         LazyBotJr                 2006       -14        1484      
50         theoden8_uci              1996       14         3726      
51         Zagreus_Engine            1979       -14        3680      
52         Lynx_BOT                  1957       -17        46466     
53         Nc3Nc6Bot                 1957       -25        934       
54         zeekat                    1901       2          18405     
55         michabay05                1889       -69        29        
56         Trollfish-Bot             1886       12         1133      
57         zulu_bot                  1861       -3         992       
58         myopic-bot                1844       23         1299      
59         baby_eubos                1833       -13        6259      
60         notropis                  1819       -3         5514      
61         FlounderBot               1814       6          524       
62         WilliamEngine             1768       3          89        
63         Fisk_Bot                  1745       16         1484      
64         QueensGamBOT              1732       13         2648      
65         melsh_bot                 1724       2          1444      
66         AshNostromo               1710       -22        912       
67         GeraldBOT                 1704       11         23        
68         simplexitor               1675       14         1900      
69         ELO_1500                  1674       5          11862     
70         Jibbby                    1641       -7         5195      
71         yeoldwiz                  1627       14         1589      
72         maia9                     1612       -7         95859     
73         turkjs                    1602       -12        9964      
74         SohamChessBot             1586       -57        191       
75         chat_bot                  1541       -37        220       
76         HardRok                   1534       -6         455       
77         maia5                     1534       -2         96877     
78         sargon-4ply               1509       -12        1664      
79         turochamp-2ply            1481       9          1438      
80         DavidsGuterBot            1476       -3         3164      
81         sargon-3ply               1476       -1         1616      
82         ChamberiAjedrez           1470       -106       321       
83         RoundMoundOfRebounds      1469       -3         997       
84         DeepKalle                 1467       12         63        
85         maia1                     1432       -1         198780    
86         monchester                1426       1          2507      
87         Humaia                    1370       -1         759       
88         sargon-2ply               1348       8          2708      
89         OhniBOT                   1264       -22        262       
90         turochamp-1ply            1257       7          1516      
91         schnecken_bot             1249       -8         1216      
92         pawnrobot                 1228       -12        1725      
93         HulkBot                   1214       12         658       
94         sargon-1ply               1185       8          7274      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1073       17         1082      
97         bobandi                   1058       -7         1070      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 683        -4         1184      
