Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2869       -7         3413      
3          TorBot_v2                 2832       9          77        
4          faith_bot                 2828       -10        666       
5          Shineshou90_BOT           2826       6          1655      
6          chessfyBOT                2819       -12        180       
7          ResoluteBot               2807       -18        10832     
8          MrChessTheBot             2774       -18        1677      
9          blundar_bot               2771       3          919       
10         RaspFish                  2762       -4         10957     
11         LazyBot                   2742       -20        2009      
12         AKS-Mantissa              2620       29         9299      
13         expositor                 2538       4          6826      
14         pawn_git                  2516       9          2263      
15         bot_adario                2486       4          2099      
16         OpeningsBot               2476       2          674       
17         catriever                 2458       -1         592       
18         Weiawaga                  2445       -7         11454     
19         Wahoo_Bot                 2441       -11        267       
20         odonata-bot               2412       -9         5892      
21         admete_bot                2402       23         6278      
22         TuksuBot                  2398       10         3825      
23         fornax-engine             2359       -11        6387      
24         clueless-bot              2348       12         2746      
25         RavenEngine               2326       19         1568      
26         FlamingDragon_9000        2323       19         3331      
27         AjedrezChamberi           2294       110        255       
28         simpleEval                2262       -2         14402     
29         KhepriChess               2233       6          1594      
30         Nakshatra3                2231       -8         1514      
31         halcyonbot                2218       23         8947      
32         WasterNew                 2213       -4         378       
33         FataliiBot                2212       -17        6443      
34         HistoryExplorer           2201       5          2626      
35         LazyBotJr                 2148       -27        1622      
36         matmoi                    2140       -9         1114      
37         GarboBot                  2126       14         8957      
38         eubos                     2125       1          13968     
39         Hyperopic                 2102       4          1946      
40         jangine                   2087       -8         3155      
41         redtail-zero              2084       24         358       
42         Boris-Trapsky             2055       -15        27882     
43         Elmichess                 2005       -30        3492      
44         myopic-bot                1999       -6         1707      
45         LeelaRogue                1997       28         2235      
46         BLANK_BOT                 1995       10         4570      
47         LeaMoreau                 1991       -9         266       
48         MaxtheDog                 1985       27         4110      
49         Lynx_BOT                  1982       -2         48416     
50         Humaia-Strong             1981       2          2360      
51         Nc3Nc6Bot                 1969       -4         1270      
52         cbot801                   1946       39         45        
53         Jobabot                   1930       -7         179       
54         zeekat                    1921       18         20012     
55         michabay05                1871       -4         603       
56         zulu_bot                  1861       -3         992       
57         Demolito_L6               1848       -28        281       
58         FlounderBot               1842       11         1395      
59         YouSafeBOT                1841       13         63        
60         Trollfish-Bot             1823       29         1581      
61         Ptit-biscuit              1822       -7         471       
62         baby_eubos                1797       -21        7249      
63         notropis                  1791       -5         6210      
64         Fisk_Bot                  1748       14         1485      
65         QueensGamBOT              1726       -21        2880      
66         melsh_bot                 1710       23         1825      
67         Demolito_L5               1701       -24        991       
68         piglet_engine             1685       -14        88        
69         AshNostromo               1679       -9         952       
70         dlvc-bot                  1679       -10        1258      
71         maia9                     1665       -7         98974     
72         likeawizard-bot           1664       24         1885      
73         onionbot                  1657       6          34        
74         yeoldwiz                  1641       14         1600      
75         The_Marcus                1620       15         331       
76         sun_bird                  1560       -19        122       
77         HardRok                   1551       -12        763       
78         Dummyette                 1532       -24        2630      
79         maia5                     1525       -6         99783     
80         sargon-4ply               1521       7          1842      
81         sargon-3ply               1512       -1         1761      
82         ChamberiAjedrez           1470       -106       321       
83         DavidsGuterBot            1468       12         3418      
84         RoundMoundOfRebounds      1459       -3         1180      
85         ZE_ROOK                   1456       -29        2528      
86         chat_bot                  1449       -51        235       
87         TuroBot                   1444       0          4978      
88         maia1                     1423       5          205130    
89         turochamp-2ply            1414       -18        1601      
90         monchester                1379       -14        2656      
91         StupidChessRobot          1366       -9         789       
92         Humaia                    1354       29         857       
93         sargon-2ply               1284       4          2946      
94         pawnrobot                 1270       25         1979      
95         dragobot                  1249       -105       69        
96         turochamp-1ply            1247       -19        1731      
97         schnecken_bot             1240       22         1943      
98         OhniBOT                   1194       10         315       
99         sargon-1ply               1182       -17        7706      
100        HulkBot                   1137       -46        672       
101        CHoMPBoT                  1078       12         1556      
102        knucklefish               1078       6          3143      
