Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2903       9          2720      
2          ProteusSF-Godot           2896       5          847       
3          ReinforcementTrial        2892       -3         869       
4          EmptikVariantsBot         2874       -1         526       
5          ResoluteBot               2874       8          11109     
6          ToromBot                  2874       10         3090      
7          YoBot_v2                  2865       5          3557      
8          ProteusSF-Aureo           2864       1          16        
9          Shineshou90_BOT           2831       11         1850      
10         RaspFish                  2825       18         11147     
11         ArasanX                   2824       6          1781      
12         faith_bot                 2822       -8         673       
13         chessfyBOT                2819       -12        180       
14         LeelaMultiPoss            2814       -23        393       
15         Coolman2021               2784       23         167       
16         blundar_bot               2773       -9         968       
17         Palisade                  2707       20         326       
18         LazyBot                   2702       -40        2021      
19         FrozenightEngine          2609       -9         5797      
20         ELO_1500                  2511       -3         13062     
21         SaxtonEngine              2491       9          2256      
22         bot_adario                2478       -10        2303      
23         Cheng-4                   2477       -9         6541      
24         pawn_git                  2477       -8         2425      
25         AjatarBot                 2462       -9         379       
26         catriever                 2461       -2         725       
27         OpeningsBot               2425       10         873       
28         TuksuBot                  2411       3          3943      
29         Pseudo-0                  2410       1          2893      
30         clueless-bot              2394       7          2886      
31         odonata-bot               2393       3          5998      
32         Phalanx-XXV               2382       1          2601      
33         AjedrezChamberi           2366       72         265       
34         fornax-engine             2357       -6         6490      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2317       -1         14599     
37         FataliiBot                2253       -1         6664      
38         Nakshatra3                2216       -21        1625      
39         halcyonbot                2198       -16        9331      
40         matmoi                    2142       15         1480      
41         Hyperopic                 2116       0          2239      
42         eubos                     2111       14         14334     
43         GarboBot                  2109       4          9160      
44         honzovy-sachy-2           2100       4          6768      
45         Boris-Trapsky             2093       18         28509     
46         jangine                   2078       12         3276      
47         Sparring_Bot              2059       21         835       
48         YourSparringBot           2059       -46        913       
49         MaxtheDog                 2031       -3         4351      
50         redtail-zero              2025       10         427       
51         Elmichess                 2011       21         3545      
52         myopic-bot                2010       -10        1847      
53         Lynx_BOT                  2005       5          48940     
54         LeaMoreau                 2000       12         445       
55         Humaia-Strong             1994       14         2367      
56         Jobabot                   1974       -4         348       
57         LeelaRogue                1959       16         2358      
58         BLANK_BOT                 1947       10         4707      
59         likeawizard-bot           1944       13         2663      
60         LazyBotJr                 1931       -1         1836      
61         zeekat                    1882       -2         20716     
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1825       -5         1887      
64         Ptit-biscuit              1822       2          617       
65         baby_eubos                1813       0          7646      
66         Demolito_L6               1810       -8         625       
67         NatesBot                  1792       -4         358       
68         DragonflyBOT              1784       -21        2080      
69         FlounderBot               1780       -5         1805      
70         honzovy-sachy             1775       -9         4982      
71         notropis                  1773       27         6452      
72         Fisk_Bot                  1748       14         1485      
73         The_Marcus                1745       2          730       
74         Virutor                   1742       9          7413      
75         Demolito_L5               1708       15         1311      
76         QueensGamBOT              1698       2          2964      
77         melsh_bot                 1685       -1         1961      
78         piglet_engine             1682       9          107       
79         dlvc-bot                  1672       -15        1259      
80         AshNostromo               1663       -16        963       
81         maia9                     1663       -15        100488    
82         ChessChildren             1652       15         21276     
83         yeoldwiz                  1644       8          1609      
84         HardRok                   1605       -12        829       
85         ShallowRedBot             1591       25         83        
86         turkjs                    1571       1          10184     
87         maia5                     1528       20         101132    
88         sargon-4ply               1528       14         1944      
89         ZE_ROOK                   1507       -15        2800      
90         sargon-3ply               1497       13         1850      
91         DavidsGuterBot            1483       -2         3531      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1443       -23        1232      
94         StupidChessRobot          1420       8          1158      
95         maia1                     1415       -51        207327    
96         turochamp-2ply            1403       -7         1649      
97         Humaia                    1381       7          917       
98         chat_bot                  1377       -24        257       
99         monchester                1371       -22        2698      
100        dragobot                  1301       18         94        
101        sargon-2ply               1300       -22        3019      
102        schnecken_bot             1289       -12        2045      
103        turochamp-1ply            1275       -18        1783      
104        pawnrobot                 1264       -8         2037      
105        sargon-1ply               1251       -19        7890      
106        OhniBOT                   1217       24         318       
107        bobandi                   1125       23         1158      
108        CHoMPBoT                  1097       -2         1715      
109        knucklefish               1096       -15        3216      
