Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2887       1          1251      
3          ResoluteBot               2884       0          11211     
4          ToromBot                  2878       -3         3165      
5          FireFishBOT_v2            2869       3          3207      
6          ProteusSF-Godot           2867       -1         911       
7          FireFishBOT               2861       3          1800      
8          YoBot_v2                  2860       -5         3630      
9          RaspFish                  2850       2          11219     
10         Mr_Chess_Berserk          2838       4          131       
11         ArasanX                   2831       3          1850      
12         Shineshou90_BOT           2826       -10        1904      
13         chessfyBOT                2819       -12        180       
14         faith_bot                 2806       -19        687       
15         MrChessTheBot             2801       7          1819      
16         blundar_bot               2766       -11        1001      
17         LazyBot                   2702       -40        2021      
18         FrozenightEngine          2598       -1         5871      
19         expositor                 2576       11         7013      
20         AKS-Mantissa              2559       11         9639      
21         ELO_1500                  2551       23         13099     
22         pawn_git                  2515       12         2463      
23         SaxtonEngine              2514       13         2297      
24         bot_adario                2495       12         2330      
25         Cheng-4                   2485       6          6548      
26         Weiawaga                  2451       -10        11698     
27         OpeningsBot               2448       32         937       
28         catriever                 2429       -19        748       
29         Pseudo-0                  2414       0          2901      
30         clueless-bot              2410       4          2930      
31         TuksuBot                  2402       -9         3959      
32         odonata-bot               2391       0          6026      
33         Phalanx-XXV               2384       3          2607      
34         ChessNoobComp             2373       -22        1582      
35         AjedrezChamberi           2368       47         268       
36         fornax-engine             2346       -20        6514      
37         simpleEval                2328       7          14659     
38         FlamingDragon_9000        2323       19         3331      
39         Rinestro                  2323       -148       57        
40         halcyonbot                2232       -6         9466      
41         matmoi                    2157       2          1593      
42         HistoryExplorer           2137       -29        2712      
43         eubos                     2134       18         14437     
44         Boris-Trapsky             2122       14         28604     
45         Lynx_BOT                  2105       -6         49196     
46         honzovy-sachy-2           2098       -2         6779      
47         jangine                   2098       12         3326      
48         GarboBot                  2088       -21        9198      
49         redtail-zero              2025       -14        455       
50         myopic-bot                2019       -16        1898      
51         Elmichess                 2011       21         3545      
52         LeaMoreau                 2010       -1         513       
53         BLANK_BOT                 2005       20         4761      
54         Humaia-Strong             1996       15         2368      
55         MaxtheDog                 1987       -6         4406      
56         likeawizard-bot           1986       24         2846      
57         LeelaRogue                1964       28         2359      
58         Zagreus_Engine            1955       15         4027      
59         LazyBotJr                 1925       -4         1846      
60         Jobabot                   1908       -15        423       
61         walrusbot                 1889       6          5337      
62         zeekat                    1864       -8         20876     
63         zulu_bot                  1861       -3         992       
64         hans68Bot                 1858       8          84        
65         Demolito_L6               1820       5          719       
66         human_bot22               1801       38         152       
67         Ptit-biscuit              1795       -17        643       
68         baby_eubos                1790       9          7748      
69         FlounderBot               1785       6          1908      
70         Trollfish-Bot             1765       -13        1958      
71         notropis                  1763       1          6488      
72         Fisk_Bot                  1748       14         1485      
73         honzovy-sachy             1748       -28        4991      
74         NatesBot                  1735       -11        453       
75         The_Marcus                1734       -4         859       
76         Virutor                   1725       -16        7416      
77         Demolito_L5               1691       -11        1406      
78         melsh_bot                 1690       1          1978      
79         piglet_engine             1688       7          117       
80         dlvc-bot                  1672       -15        1259      
81         AshNostromo               1660       -12        965       
82         simplexitor               1643       -9         2155      
83         GuineaBot3                1637       13         74        
84         ChessChildren             1634       -22        21291     
85         HardRok                   1614       2          835       
86         maia5                     1589       26         101505    
87         yeoldwiz                  1586       1          1647      
88         maia9                     1576       -12        101063    
89         turkjs                    1546       -13        10225     
90         sargon-3ply               1507       -2         1884      
91         sargon-4ply               1507       -1         1980      
92         DavidsGuterBot            1484       10         3559      
93         ChamberiAjedrez           1470       -106       321       
94         ZE_ROOK                   1468       -17        2828      
95         RoundMoundOfRebounds      1456       4          1264      
96         maia1                     1401       -23        207849    
97         turochamp-2ply            1392       -12        1668      
98         StupidChessRobot          1386       -16        1286      
99         monchester                1364       -14        2712      
100        Humaia                    1355       -16        939       
101        dragobot                  1317       11         106       
102        chat_bot                  1316       -39        282       
103        turochamp-1ply            1291       5          1796      
104        schnecken_bot             1289       -12        2045      
105        sargon-2ply               1283       -2         3039      
106        pawnrobot                 1256       -12        2047      
107        sargon-1ply               1227       -24        7902      
108        OhniBOT                   1219       45         320       
109        bobandi                   1138       13         1170      
110        knucklefish               1092       -16        3234      
