Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       -2         354       
2          ToromBot                  2867       1          2689      
3          YoBot_v2                  2867       2          3134      
4          LeelaMultiPoss            2841       8          72        
5          FishFingersMcGee          2826       -6         288       
6          RaspFish                  2823       -1         10732     
7          Shineshou90_BOT           2822       -5         1469      
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2801       18         108       
12         ArasanX                   2798       -5         1518      
13         MrChessTheBot             2775       -16        1426      
14         blundar_bot               2764       14         779       
15         LazyBot                   2756       1          1982      
16         ChessHunterBot            2666       20         200       
17         CodingAdventureBot        2638       2          2756      
18         AKS-Mantissa              2633       2          8876      
19         expositor                 2585       0          6495      
20         pawn_git                  2520       -1         2085      
21         Weiawaga                  2502       -11        11145     
22         OpeningsBot               2464       9          333       
23         bot_adario                2450       -6         1916      
24         admete_bot                2421       -35        5736      
25         Cheng-4                   2403       -6         6239      
26         TuksuBot                  2395       -3         3662      
27         fornax-engine             2392       3          6291      
28         Phalanx-XXV               2388       -3         2421      
29         odonata-bot               2381       5          5786      
30         Pseudo-0                  2350       14         2682      
31         FlamingDragon_9000        2323       19         3331      
32         KhepriChess               2292       -2         1126      
33         Nakshatra3                2266       8          1374      
34         bekbot                    2263       -2         1362      
35         simpleEval                2258       -18        14079     
36         TrinketReal               2256       38         291       
37         WasterNew                 2252       23         230       
38         LunaChessEngine           2211       -7         1483      
39         honzovy-sachy-2           2208       3          6440      
40         eubos                     2174       20         13425     
41         GarboBot                  2148       3          8611      
42         matmoi                    2128       -4         547       
43         jangine                   2123       4          2880      
44         Elmichess                 2087       -56        3464      
45         halcyonbot                2086       16         8075      
46         MaxtheDog                 2065       10         3685      
47         redtail-zero              2042       -8         261       
48         BLANK_BOT                 2035       -8         4345      
49         LazyBotJr                 2022       8          1502      
50         Hyperopic                 1984       14         1078      
51         zeekat                    1977       -3         19063     
52         LeelaRogue                1975       -17        2214      
53         Lynx_BOT                  1916       -4         47313     
54         michabay05                1910       -25        232       
55         myopic-bot                1898       -5         1437      
56         Zagreus_Engine            1882       35         3746      
57         baby_eubos                1871       -6         6607      
58         FlounderBot               1851       8          797       
59         Ptit-biscuit              1832       -10        313       
60         notropis                  1818       13         5822      
61         Trollfish-Bot             1804       20         1437      
62         dtsudo                    1761       -79        19        
63         Virutor                   1750       -1         7149      
64         Fisk_Bot                  1745       16         1484      
65         honzovy-sachy             1742       10         4689      
66         dlvc-bot                  1736       -20        1226      
67         QueensGamBOT              1730       -14        2727      
68         melsh_bot                 1721       -3         1595      
69         ELO_1500                  1686       3          12362     
70         ChessChildren             1683       -5         20983     
71         simplexitor               1675       -15        1985      
72         Depth1Bot                 1672       15         49        
73         yeoldwiz                  1638       18         1592      
74         maia9                     1602       -2         97039     
75         turkjs                    1590       -17        10064     
76         ArduChessBot              1547       5          1158      
77         sargon-4ply               1525       -11        1736      
78         sargon-3ply               1504       19         1660      
79         chat_bot                  1500       -81        225       
80         monchester                1459       -1         2581      
81         maia5                     1448       7          97940     
82         DavidsGuterBot            1446       -7         3254      
83         turochamp-2ply            1445       -18        1500      
84         maia1                     1434       15         200848    
85         RoundMoundOfRebounds      1427       -23        1054      
86         StupidChessRobot          1372       3          243       
87         sargon-1ply               1328       21         7488      
88         sargon-2ply               1314       -23        2806      
89         turochamp-1ply            1266       -9         1599      
90         pawnrobot                 1261       26         1797      
91         OhniBOT                   1219       -67        286       
92         schnecken_bot             1181       -10        1441      
93         HulkBot                   1173       -51        665       
94         NichtEliasBot             1129       -48        22        
95         CHoMPBoT                  1058       -3         1236      
96         knucklefish               1038       -15        3018      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 884        -14        58        
99         grandQ_AI                 728        27         1208      
