Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2936       6          4638      
2          FireFishBOT_v2            2934       -1         6949      
3          ReinforcementTrial        2916       2          2949      
4          YoBot_v2                  2912       0          4118      
5          TheMatrix2025             2911       3          616       
6          ResoluteBot               2911       4          12214     
7          M-Z_Bot                   2910       1          680       
8          ProteusSF-Aureo           2907       -1         92        
9          TheFreshman1902           2907       2          160       
10         ProteusSF-Godot           2897       0          1273      
11         UltimateL                 2893       -4         833       
12         RaspFish                  2852       4          12472     
13         Nikitosik-ai              2831       -7         1037      
14         MphoBot                   2800       -3         155       
15         blundar_bot               2790       -1         1456      
16         Caissa-NNUE               2758       26         14        
17         Palisade                  2711       24         328       
18         LazyBot                   2686       3          2052      
19         FrozenightEngine          2650       -2         6450      
20         ELO_1500                  2641       13         13281     
21         expositor                 2634       -1         7624      
22         AKS-Mantissa              2592       -2         10441     
23         MrChessTheBot             2553       -54        2006      
24         pawn_git                  2514       0          2725      
25         bot_adario                2505       -9         2550      
26         Weiawaga                  2503       -3         12160     
27         Cheng-4                   2493       -23        6808      
28         TuksuBot                  2457       6          4214      
29         clueless-bot              2441       -8         2961      
30         OpeningsBot               2438       -1         1324      
31         Phalanx-XXV               2429       -13        2853      
32         Pseudo-0                  2427       -9         3153      
33         catriever                 2409       -15        1026      
34         admete_bot                2391       -12        6569      
35         AjedrezChamberi           2376       10         276       
36         onionbot                  2357       9          715       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2291       -9         15420     
40         halcyonbot                2252       -14        10446     
41         Nakshatra3                2247       10         1795      
42         FataliiBot                2210       -24        7086      
43         HistoryExplorer           2191       -24        2861      
44         honzovy-sachy-2           2188       1          7183      
45         eubos                     2127       14         15239     
46         Lynx_BOT                  2119       2          50966     
47         matmoi                    2114       -14        2438      
48         jangine                   2062       8          3700      
49         likeawizard-bot           2062       -8         4512      
50         KelpBot                   2055       -60        22        
51         myopic-bot                2046       12         2412      
52         Elmichess                 2015       3          3717      
53         MaxtheDog                 2012       15         5057      
54         Humaia-Strong             2011       25         2372      
55         redtail-zero              2003       -10        602       
56         GarboBot                  2003       -10        9742      
57         LeelaRogue                1992       8          2403      
58         Nc3Nc6Bot                 1972       17         1769      
59         sun_bird                  1970       -8         1369      
60         LazyBotJr                 1936       -29        1970      
61         BLANK_BOT                 1934       -15        5129      
62         zeekat                    1887       2          22112     
63         Trollfish-Bot             1873       -5         2499      
64         Demolito_L6               1866       20         1454      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1819       -6         1321      
67         baby_eubos                1799       -9         8550      
68         notropis                  1794       -22        7046      
69         Dinora                    1754       7          238       
70         ShallowRedBot             1732       -7         402       
71         LittleGreenManBot         1709       -43        4653      
72         Virutor                   1702       -2         7699      
73         Jibbby                    1701       -11        5686      
74         Demolito_L5               1693       3          2228      
75         SimpleChessEngine         1683       5          39        
76         honzovy-sachy             1682       -17        5331      
77         dlvc-bot                  1676       -3         1264      
78         AshNostromo               1675       -6         1044      
79         QueensGamBOT              1667       8          3215      
80         ArduChessBot              1655       -11        1378      
81         piglet_engine             1654       -24        223       
82         ChessChildren             1645       -7         21739     
83         maia9                     1615       -3         104559    
84         simplexitor               1601       -13        2372      
85         yeoldwiz                  1580       13         1924      
86         turkjs                    1557       29         10403     
87         ZE_ROOK                   1554       -6         3232      
88         sudobot_chess             1539       -74        402       
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1481       -3         2143      
91         maia5                     1470       -36        104312    
92         DavidsGuterBot            1454       -6         3767      
93         RookieRobot               1450       9          149       
94         sargon-3ply               1444       -4         2038      
95         maia1                     1399       -1         212330    
96         turochamp-2ply            1394       -2         1768      
97         monchester                1360       15         2813      
98         GuineaBot3                1349       -55        160       
99         StupidChessRobot          1338       5          2163      
100        sargon-1ply               1327       -8         8366      
101        sargon-2ply               1257       -12        3240      
102        pawnrobot                 1254       -13        2232      
103        turochamp-1ply            1240       7          1894      
104        chat_bot                  1223       -50        330       
105        dragobot                  1209       1          192       
106        schnecken_bot             1186       2          2222      
107        knucklefish               1069       15         3340      
108        B4ux1t3s-Bot              912        -1         158       
