Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2896       1          1243      
3          FireFishBOT_v2            2891       -4         5179      
4          ToromBot                  2881       -1         3695      
5          ReinforcementTrial        2877       0          2430      
6          FireFishBOT               2874       -6         2636      
7          TorBot_v2                 2871       22         100       
8          UltimateL                 2871       -9         790       
9          YoBot_v2                  2869       5          3907      
10         MastacticaTeoriabot       2867       5          225       
11         ResoluteBot               2867       0          11678     
12         caissa-x                  2864       2          3286      
13         HansNiemannBot            2848       2          3002      
14         Mr_Chess_Berserk          2832       12         328       
15         RaspFish                  2822       -2         11733     
16         blundar_bot               2753       11         1212      
17         Palisade                  2709       22         327       
18         LazyBot                   2690       6          2033      
19         AKS-Mantissa              2608       -1         9988      
20         FrozenightEngine          2594       0          6185      
21         ELO_1500                  2584       14         13188     
22         expositor                 2566       -16        7247      
23         Weiawaga                  2495       3          11930     
24         WejBek                    2488       29         129       
25         catriever                 2486       -28        864       
26         pawn_git                  2467       -15        2585      
27         bot_adario                2456       -26        2457      
28         Rinestro                  2449       7          108       
29         TuksuBot                  2438       3          4102      
30         admete_bot                2406       7          6454      
31         odonata-bot               2404       -12        6137      
32         RavenEngine               2390       6          1660      
33         OpeningsBot               2358       13         1161      
34         fornax-engine             2349       -2         6620      
35         simpleEval                2336       -9         15089     
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2273       -7         1441      
38         halcyonbot                2245       -1         9974      
39         FataliiBot                2242       -2         6850      
40         HistoryExplorer           2213       -11        2804      
41         SimplerEval               2172       -6         3335      
42         Whale_1                   2167       7          36        
43         eubos                     2156       0          14853     
44         matmoi                    2141       -7         2050      
45         GarboBot                  2106       -5         9500      
46         Boris-Trapsky             2097       -26        29005     
47         jangine                   2081       7          3527      
48         likeawizard-bot           2078       4          3819      
49         redtail-zero              2062       -5         540       
50         MaxtheDog                 2058       -18        4779      
51         onionbot                  2057       24         333       
52         Lynx_BOT                  2031       -11        50329     
53         Elmichess                 2019       5          3691      
54         myopic-bot                1994       -20        2212      
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1976       3          763       
57         Zagreus_Engine            1973       -1         4387      
58         BLANK_BOT                 1970       -8         5001      
59         Nc3Nc6Bot                 1948       -7         1654      
60         LazyBotJr                 1930       0          1923      
61         zeekat                    1882       5          21508     
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1839       -5         2249      
64         NatesBot                  1819       13         929       
65         Demolito_L6               1813       -18        1077      
66         Dinora                    1802       -5         123       
67         baby_eubos                1796       -3         8208      
68         notropis                  1769       9          6796      
69         The_Marcus                1714       5          1484      
70         Demolito_L5               1692       -10        1873      
71         piglet_engine             1683       15         165       
72         AshNostromo               1678       7          1009      
73         dlvc-bot                  1676       -3         1264      
74         ShallowRedBot             1667       26         216       
75         simplexitor               1645       4          2275      
76         QueensGamBOT              1643       -3         3109      
77         maia9                     1618       23         102768    
78         turkjs                    1563       21         10354     
79         maia5                     1561       -3         103102    
80         GuineaBot3                1559       -44        106       
81         ZE_ROOK                   1543       -7         3066      
82         sudobot_chess             1539       -74        402       
83         yeoldwiz                  1527       -4         1763      
84         sargon-3ply               1475       -11        1982      
85         sargon-4ply               1467       4          2092      
86         RoundMoundOfRebounds      1449       -12        1378      
87         DavidsGuterBot            1447       8          3717      
88         RavenEngine_Depth2        1422       -35        77        
89         maia1                     1414       41         210354    
90         turochamp-2ply            1388       23         1732      
91         monchester                1347       -9         2768      
92         chat_bot                  1309       -11        312       
93         pawnrobot                 1296       -25        2186      
94         StupidChessRobot          1293       -12        1753      
95         schnecken_bot             1282       -13        2055      
96         turochamp-1ply            1272       -6         1856      
97         sargon-2ply               1271       4          3157      
98         dragobot                  1257       -4         167       
99         ABotWith3200Rating        1249       49         237       
100        sargon-1ply               1239       -5         8021      
101        czesc-bot                 1213       -37        152       
102        knucklefish               1094       29         3283      
103        bobandi                   1072       -21        1195      
104        grandQ_AI                 1068       79         1259      
105        B4ux1t3s-Bot              1005       -9         81        
