Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3372       7          108       
2          ZugzwangBot               2913       25         26        
3          ReinforcementTrial        2908       7          2633      
4          ProteusSF-Aureo           2907       -1         92        
5          ToromBot                  2906       5          4071      
6          ProteusSF-Godot           2897       0          1273      
7          FireFishBOT_v2            2888       -6         6021      
8          ResoluteBot               2888       5          11901     
9          FireFishBOT               2887       0          2972      
10         Anand_bot                 2886       -29        161       
11         YoBot_v2                  2882       1          3997      
12         LeelaMultiPoss            2872       15         596       
13         RaspFish                  2828       -7         12036     
14         mphoBot                   2828       40         62        
15         Mate-AI                   2821       -4         3384      
16         ArasanX                   2820       2          2172      
17         Nikitosik-ai              2810       -15        736       
18         Mr_Chess_Berserk          2803       8          454       
19         blundar_bot               2701       9          1280      
20         DaBestFARMER              2655       -7         108       
21         AKS-Mantissa              2608       -16        10147     
22         FrozenightEngine          2603       5          6302      
23         expositor                 2595       1          7339      
24         ELO_1500                  2578       5          13233     
25         pawn_git                  2499       2          2639      
26         Weiawaga                  2493       12         12060     
27         SaxtonEngine              2492       1          2451      
28         bot_adario                2486       8          2493      
29         Cheng-4                   2485       -15        6732      
30         catriever                 2477       18         928       
31         clueless-bot              2456       17         2952      
32         Phalanx-XXV               2418       1          2775      
33         TuksuBot                  2414       9          4148      
34         odonata-bot               2412       10         6187      
35         Pseudo-0                  2404       -2         3085      
36         admete_bot                2402       -1         6517      
37         RavenEngine               2386       -6         1708      
38         OpeningsBot               2382       -14        1229      
39         AjedrezChamberi           2376       10         276       
40         LunaChessEngine           2350       38         1848      
41         fornax-engine             2345       -12        6666      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2303       -6         15233     
44         onionbot                  2296       -5         588       
45         bekbot                    2295       3          1541      
46         halcyonbot                2248       11         10193     
47         Nakshatra3                2236       20         1736      
48         FataliiBot                2225       9          6955      
49         SimplerEval               2223       2          3395      
50         honzovy-sachy-2           2143       -14        7101      
51         eubos                     2130       4          15045     
52         Lynx_BOT                  2106       -1         50767     
53         matmoi                    2101       -10        2234      
54         jangine                   2083       -7         3595      
55         GarboBot                  2068       -18        9628      
56         Boris-Trapsky             2062       19         29131     
57         KelpBot                   2055       -60        22        
58         myopic-bot                2030       -2         2301      
59         redtail-zero              2021       -5         577       
60         aleph_engine              2019       -16        20        
61         MaxtheDog                 2018       -33        4904      
62         likeawizard-bot           2015       15         4149      
63         Elmichess                 2012       -5         3701      
64         sun_bird                  2004       8          990       
65         Humaia-Strong             2001       20         2370      
66         LeelaRogue                1992       8          2403      
67         YourSparringBot           1991       17         942       
68         BLANK_BOT                 1962       14         5076      
69         zeekat                    1896       21         21733     
70         zulu_bot                  1861       -3         992       
71         Demolito_L6               1860       11         1250      
72         Trollfish-Bot             1832       8          2347      
73         NatesBot                  1817       -2         1099      
74         baby_eubos                1801       -10        8379      
75         Dinora                    1771       3          178       
76         notropis                  1769       -5         6920      
77         ShallowRedBot             1721       -4         302       
78         Demolito_L5               1710       -5         2026      
79         The_Marcus                1703       0          1733      
80         honzovy-sachy             1693       -10        5259      
81         piglet_engine             1689       -1         190       
82         AshNostromo               1688       1          1036      
83         dlvc-bot                  1676       -3         1264      
84         ChessChildren             1668       4          21634     
85         Virutor                   1664       17         7635      
86         Jibbby                    1648       4          5456      
87         QueensGamBOT              1629       -7         3164      
88         ArduChessBot              1621       3          1299      
89         simplexitor               1615       -23        2336      
90         maia9                     1595       -1         103620    
91         HardRok                   1565       -18        947       
92         sudobot_chess             1539       -74        402       
93         ZE_ROOK                   1530       -6         3177      
94         yeoldwiz                  1524       10         1820      
95         maia5                     1494       -32        103634    
96         sargon-4ply               1491       -1         2117      
97         RoundMoundOfRebounds      1490       24         1417      
98         arny_bot                  1471       -32        1357      
99         DavidsGuterBot            1467       19         3746      
100        sargon-3ply               1465       -17        2015      
101        maia1                     1415       -14        211200    
102        turochamp-2ply            1407       4          1752      
103        Humaia                    1380       20         1002      
104        StupidChessRobot          1364       11         1950      
105        monchester                1359       5          2789      
106        RavenEngine_Depth2        1310       -20        142       
107        schnecken_bot             1287       13         2123      
108        pawnrobot                 1272       -3         2217      
109        sargon-2ply               1264       27         3199      
110        chat_bot                  1258       -58        321       
111        turochamp-1ply            1242       -12        1872      
112        sargon-1ply               1231       13         8172      
113        dragobot                  1210       -42        179       
114        ABotWith3200Rating        1176       -18        257       
115        knucklefish               1078       2          3313      
116        grandQ_AI                 997        -12        1363      
117        bobandi                   955        -39        1268      
118        B4ux1t3s-Bot              930        -4         125       
