Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2886       -1         599       
2          ProteusSF-Godot           2880       1          515       
3          YoBot_v2                  2870       4          3360      
4          ToromBot                  2861       3          2806      
5          Mate-AI                   2846       -1         2994      
6          Nikitosikbot              2836       4          5800      
7          Shineshou90_BOT           2833       2          1593      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         MrChessTheBot             2803       0          1599      
11         good_bot223344            2800       27         38        
12         EmptikBot247              2783       -12        82        
13         RaspFish                  2776       1          10905     
14         Nikitosik-ai              2773       -18        271       
15         blundar_bot               2768       -6         907       
16         LazyBot                   2762       5          1996      
17         Palisade                  2707       25         324       
18         CodingAdventureBot        2645       -7         3044      
19         AKS-Mantissa              2568       2          9119      
20         SaxtonEngine              2510       9          2141      
21         pawn_git                  2491       -1         2194      
22         catriever                 2469       1          550       
23         OpeningsBot               2469       2          591       
24         bot_adario                2463       7          2047      
25         Weiawaga                  2460       -2         11349     
26         Cheng-4                   2451       35         6389      
27         TuksuBot                  2419       -13        3761      
28         odonata-bot               2408       22         5852      
29         fornax-engine             2387       -2         6346      
30         Phalanx-XXV               2387       0          2482      
31         Pseudo-0                  2383       18         2768      
32         admete_bot                2382       -2         6218      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2304       -9         14308     
35         FataliiBot                2295       10         6367      
36         AjedrezChamberi           2290       107        253       
37         KhepriChess               2284       17         1447      
38         Nakshatra3                2270       -3         1471      
39         HistoryExplorer           2214       -13        2569      
40         halcyonbot                2208       -8         8700      
41         matmoi                    2161       11         914       
42         Boris-Trapsky             2150       17         27766     
43         eubos                     2149       -7         13843     
44         honzovy-sachy-2           2102       9          6607      
45         GarboBot                  2075       4          8840      
46         jangine                   2075       -6         3083      
47         WhiteWidowBot             2069       9          90        
48         redtail-zero              2063       -24        318       
49         MaxtheDog                 2051       5          3996      
50         Elmichess                 2050       -57        3471      
51         LeaMoreau                 2032       12         169       
52         BLANK_BOT                 2024       24         4497      
53         LazyBotJr                 2019       12         1515      
54         LeelaRogue                1997       33         2234      
55         Lynx_BOT                  1983       3          48136     
56         Humaia-Strong             1975       -31        2355      
57         myopic-bot                1973       2          1633      
58         Jobabot                   1929       18         86        
59         zeekat                    1899       -3         19722     
60         ELO_1500                  1869       51         12782     
61         Demolito_L6               1867       21         114       
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1850       -5         7058      
64         michabay05                1843       -4         482       
65         BerntBOT                  1816       -16        53        
66         FlounderBot               1796       -8         1216      
67         notropis                  1787       0          6098      
68         Demolito_L5               1774       -29        818       
69         honzovy-sachy             1758       -17        4822      
70         Virutor                   1756       20         7279      
71         Fisk_Bot                  1745       16         1484      
72         piglet_engine             1711       28         47        
73         AshNostromo               1693       -20        936       
74         dlvc-bot                  1672       -22        1256      
75         melsh_bot                 1669       -6         1752      
76         maia9                     1662       26         98381     
77         likeawizard-bot           1649       -25        1868      
78         yeoldwiz                  1641       14         1600      
79         ChessChildren             1635       0          21139     
80         ArduChessBot              1605       19         1248      
81         HardRok                   1557       -34        699       
82         maia5                     1547       17         99060     
83         turkjs                    1537       6          10148     
84         sargon-4ply               1526       -11        1805      
85         sargon-3ply               1500       17         1730      
86         ZE_ROOK                   1489       0          2420      
87         DavidsGuterBot            1473       2          3373      
88         maia1                     1473       4          203765    
89         ChamberiAjedrez           1470       -106       321       
90         The_Marcus                1467       -110       207       
91         chat_bot                  1465       -55        233       
92         RoundMoundOfRebounds      1452       18         1144      
93         TuroBot                   1433       17         4952      
94         turochamp-2ply            1431       -9         1572      
95         monchester                1396       -6         2619      
96         StupidChessRobot          1383       6          572       
97         Humaia                    1322       -61        840       
98         sargon-2ply               1307       -4         2920      
99         BetaTree                  1290       -265       31        
100        turochamp-1ply            1267       -12        1679      
101        pawnrobot                 1259       -12        1947      
102        sargon-1ply               1226       12         7639      
103        OhniBOT                   1196       11         301       
104        schnecken_bot             1194       -3         1832      
105        HulkBot                   1159       -55        669       
106        knucklefish               1080       -17        3107      
107        CHoMPBoT                  1063       -15        1466      
