Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2928       7          5959      
2          TheFreshman1902           2928       -1         299       
3          ProteusSF-Godot           2918       0          1503      
4          ReinforcementTrial        2917       1          3968      
5          FireFishBOT_v2            2911       6          9533      
6          Africaata                 2908       -4         413       
7          ProteusSF-Aureo           2908       0          95        
8          ResoluteBot               2907       -1         12920     
9          Intron014                 2903       -7         572       
10         YoBot_v2                  2901       -2         4684      
11         Occhessadvanced           2878       12         87        
12         Mr_Chess_Berserk          2868       7          685       
13         ArasanX                   2844       -9         2714      
14         Nikitosik-ai              2837       3          1388      
15         RaspFish                  2835       2          13570     
16         blundar_bot               2801       -5         1828      
17         faith_bot                 2778       -3         866       
18         Berserk-Test              2739       17         145       
19         Palisade                  2713       26         329       
20         Tundra4                   2708       -16        1432      
21         LazyBot                   2664       -20        2061      
22         LeelaHatena               2660       142        34        
23         ELO_1500                  2621       5          13373     
24         AKS-Mantissa              2594       6          10961     
25         expositor                 2577       6          7852      
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2518       9          12505     
28         pawn_git                  2515       -14        3013      
29         SaxtonEngine              2498       -14        2753      
30         Cheng-4                   2487       -5         6934      
31         bot64jaques               2475       25         87        
32         bot_adario                2460       -15        2650      
33         catriever                 2454       2          1210      
34         Pseudo-0                  2446       14         3299      
35         Phalanx-XXV               2439       -10        3016      
36         TuksuBot                  2429       13         4421      
37         odonata-bot               2408       -8         6353      
38         fornax-engine             2407       15         6789      
39         admete_bot                2378       1          6911      
40         AjedrezChamberi           2376       10         276       
41         OpeningsBot               2342       -6         1712      
42         simpleEval                2336       -6         15795     
43         halcyonbot                2261       -9         11164     
44         FataliiBot                2227       -2         7383      
45         eubos                     2196       21         15597     
46         matmoi                    2127       21         2979      
47         jangine                   2112       16         3986      
48         myopic-bot                2108       10         2772      
49         Boris-Trapsky             2088       -25        29698     
50         redtail-zero              2073       -5         712       
51         Lynx_BOT                  2061       -13        51927     
52         KelpBot                   2056       -102       23        
53         GarboBot                  2049       -10        10147     
54         likeawizard-bot           2042       20         5572      
55         Elmichess                 2038       9          3739      
56         Humaia-Strong             2022       38         2374      
57         BLANK_BOT                 2019       -5         5470      
58         sun_bird                  2011       -2         2413      
59         LeelaRogue                2005       -14        2436      
60         MaxtheDog                 1981       -14        5587      
61         LazyBotJr                 1915       -22        1975      
62         Demolito_L6               1883       -14        1880      
63         zeekat                    1872       -17        22997     
64         zulu_bot                  1861       -3         992       
65         QuintBot                  1853       15         10718     
66         NatesBot                  1839       30         1949      
67         baby_eubos                1831       19         9138      
68         Trollfish-Bot             1804       -13        2995      
69         Dinora                    1795       41         549       
70         notropis                  1793       -24        7465      
71         piglet_engine             1739       -17        309       
72         potato-chess-bot          1738       -30        67        
73         LittleGreenManBot         1714       7          4667      
74         Demolito_L5               1711       20         2792      
75         honzovy-sachy             1692       -16        5533      
76         Virutor                   1670       -8         7888      
77         melsh_bot                 1669       1          2282      
78         ChessChildren             1653       10         21887     
79         AshNostromo               1649       -11        1071      
80         maia9                     1632       -7         106748    
81         Jibbby                    1620       -5         6221      
82         ArduChessBot              1613       1          1584      
83         simplexitor               1609       3          2502      
84         HardRok                   1564       3          1043      
85         maia5                     1563       34         106267    
86         turkjs                    1548       20         10523     
87         kalabot                   1542       -37        29        
88         yeoldwiz                  1523       -7         2060      
89         sudobot_chess             1523       -61        404       
90         sargon-4ply               1487       -22        2283      
91         RoundMoundOfRebounds      1467       2          1500      
92         DavidsGuterBot            1465       -7         3875      
93         sargon-3ply               1446       -5         2114      
94         maia1                     1411       8          215129    
95         ai-con                    1383       -15        91        
96         turochamp-2ply            1381       18         1843      
97         Humaia                    1378       17         1008      
98         StupidChessRobot          1367       30         2803      
99         monchester                1354       24         2860      
100        GuineaBot3                1340       -58        162       
101        chat_bot                  1312       75         348       
102        sargon-1ply               1288       -15        8726      
103        sargon-2ply               1251       -2         3324      
104        postbot                   1238       11         139       
105        turochamp-1ply            1225       -18        1953      
106        pawnrobot                 1212       17         2297      
107        king-forward-bot          1190       22         39        
108        ABotWith3200Rating        1168       4          288       
109        schnecken_bot             1056       -8         2498      
110        knucklefish               1043       2          3489      
111        GuineaBot                 1017       30         25        
112        bobandi                   929        -6         1324      
