Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2922       13         4447      
2          ProteusSF-Godot           2918       0          1503      
3          ToromBot                  2911       -7         6942      
4          Mate-AI                   2909       2          3739      
5          ProteusSF-Aureo           2908       0          95        
6          M-Z_Bot                   2906       -11        1585      
7          YoBot_v2                  2905       3          4948      
8          Occhessadvanced           2898       -1         321       
9          FireFishBOT_v2            2890       -2         10905     
10         ResoluteBot               2886       4          13328     
11         Intron014                 2886       -11        1303      
12         ArasanX                   2857       3          2862      
13         RaspFish                  2823       7          14101     
14         StockFish16_2023          2821       -9         639       
15         blundar_bot               2755       5          2016      
16         faith_bot                 2754       -11        926       
17         Berserk-Test              2733       9          406       
18         LazyBot                   2670       6          2068      
19         ELO_1500                  2634       1          13438     
20         AKS-Mantissa              2594       1          11251     
21         expositor                 2574       -9         8106      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2515       26         2965      
24         pawn_git                  2511       14         3183      
25         Weiawaga                  2484       -18        12729     
26         bot_adario                2480       -4         2774      
27         catriever                 2463       -6         1332      
28         Cheng-4                   2456       1          7013      
29         TuksuBot                  2443       1          4544      
30         odonata-bot               2440       21         6454      
31         fornax-engine             2423       -1         6835      
32         OpeningsBot               2416       -4         1991      
33         Pseudo-0                  2413       -10        3403      
34         AjedrezChamberi           2376       10         276       
35         Phalanx-XXV               2373       3          3170      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2306       18         2245      
38         admete_bot                2299       5          7824      
39         simpleEval                2293       -6         16070     
40         halcyonbot                2262       10         11610     
41         HistoryExplorer           2225       12         3058      
42         Nakshatra3                2221       12         2000      
43         FataliiBot                2200       2          7583      
44         matmoi                    2167       -20        3297      
45         eubos                     2160       9          15914     
46         jangine                   2146       -8         4127      
47         honzovy-sachy-2           2127       -25        7533      
48         myopic-bot                2108       19         2960      
49         likeawizard-bot           2094       9          6203      
50         Hyperopic                 2084       -35        2331      
51         Boris-Trapsky             2068       -13        29977     
52         KelpBot                   2056       -102       23        
53         redtail-zero              2051       5          781       
54         Elmichess                 2038       3          3741      
55         Humaia-Strong             2029       42         2377      
56         GarboBot                  2017       -1         10366     
57         sun_bird                  2016       4          2939      
58         LeelaRogue                2013       9          2454      
59         Lynx_BOT                  2012       5          52804     
60         Zagreus_Engine            2006       5          4811      
61         BLANK_BOT                 2004       2          5670      
62         MaxtheDog                 1998       -26        5882      
63         zeekat                    1928       11         23486     
64         LazyBotJr                 1925       -16        1980      
65         Trollfish-Bot             1916       13         3280      
66         NatesBot                  1872       -4         2334      
67         zulu_bot                  1861       -3         992       
68         LeElaGuess                1856       -418       102       
69         baby_eubos                1823       -3         9367      
70         notropis                  1807       4          7754      
71         QuintBot                  1796       22         11645     
72         Dinora                    1788       -3         701       
73         honzovy-sachy             1733       4          5730      
74         Virutor                   1730       25         8071      
75         LittleGreenManBot         1721       26         4727      
76         ShallowRedBot             1715       12         808       
77         melsh_bot                 1708       1          2478      
78         piglet_engine             1705       -20        346       
79         Demolito_L5               1687       -2         3000      
80         AshNostromo               1665       -12        1093      
81         ChessChildren             1646       -2         22076     
82         simplexitor               1636       -31        2612      
83         maia9                     1618       -15        108074    
84         Jibbby                    1610       12         6566      
85         turkjs                    1579       -9         10631     
86         postbot                   1571       4          699       
87         ai-con                    1571       31         254       
88         Demolito_L4               1549       3          247       
89         sudobot_chess             1523       -61        404       
90         yeoldwiz                  1516       4          2145      
91         maia5                     1474       -30        107318    
92         sargon-4ply               1456       -17        2365      
93         DavidsGuterBot            1446       6          3967      
94         ShallowLearnBot           1433       -8         64        
95         sargon-3ply               1429       -8         2191      
96         maia1                     1410       3          216826    
97         RoundMoundOfRebounds      1407       12         1576      
98         Humaia                    1405       10         1034      
99         schnecken_bot             1313       39         2832      
100        chat_bot                  1312       75         348       
101        turochamp-2ply            1297       -15        1907      
102        StupidChessRobot          1292       -3         3203      
103        monchester                1291       -24        2903      
104        sargon-2ply               1255       -2         3412      
105        turochamp-1ply            1237       24         2000      
106        dragobot                  1236       28         248       
107        pawnrobot                 1205       2          2347      
108        king-forward-bot          1143       -1         90        
109        sargon-1ply               1138       4          9053      
110        ABotWith3200Rating        1119       -1         355       
111        CHoMPBoT                  1021       -18        1814      
112        knucklefish               1020       -2         3552      
113        GuineaBot                 991        -81        42        
114        bobandi                   914        4          1390      
115        grandQ_AI                 896        -35        1411      
