Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          FireFishBOT               2887       -1         2510      
4          FireFishBOT_v2            2884       0          4861      
5          ReinforcementTrial        2880       -6         2364      
6          ResoluteBot               2874       7          11585     
7          HansNiemannBot            2861       1          2915      
8          YoBot_v2                  2855       7          3849      
9          RaspFish                  2843       -11        11591     
10         Mr_Chess_Berserk          2822       4          287       
11         chessfyBOT                2819       -12        180       
12         Nikitosik-ai              2817       -1         608       
13         ArasanX                   2798       -6         2074      
14         Shineshou90_BOT           2789       6          2143      
15         Menganti                  2773       11         219       
16         blundar_bot               2746       -13        1174      
17         Palisade                  2707       20         326       
18         FrozenightEngine          2606       5          6137      
19         AKS-Mantissa              2601       6          9920      
20         expositor                 2582       -9         7199      
21         ELO_1500                  2577       9          13164     
22         SaxtonEngine              2510       -2         2394      
23         Cheng-4                   2502       4          6667      
24         Weiawaga                  2497       -2         11900     
25         catriever                 2488       17         837       
26         pawn_git                  2484       -2         2567      
27         bot_adario                2463       5          2438      
28         TuksuBot                  2446       16         4084      
29         odonata-bot               2420       6          6120      
30         Phalanx-XXV               2414       -5         2717      
31         Pseudo-0                  2406       29         3012      
32         admete_bot                2392       -2         6425      
33         AjedrezChamberi           2375       23         274       
34         RavenEngine               2371       8          1632      
35         fornax-engine             2356       13         6601      
36         DQN-chess                 2334       29         237       
37         OpeningsBot               2333       -22        1122      
38         simpleEval                2329       -17        15014     
39         LunaChessEngine           2328       2          1749      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2307       24         1407      
42         FataliiBot                2244       -21        6816      
43         halcyonbot                2231       14         9884      
44         HistoryExplorer           2229       6          2786      
45         SimplerEval               2194       6          3316      
46         Nakshatra3                2191       -5         1667      
47         eubos                     2182       -6         14792     
48         CadabraBot                2169       19         1365      
49         matmoi                    2156       -11        1989      
50         honzovy-sachy-2           2139       -1         7013      
51         Lynx_BOT                  2125       -1         50172     
52         camel_bot                 2111       -3         771       
53         Boris-Trapsky             2109       7          28949     
54         serversofflinebot         2095       36         51        
55         jangine                   2076       9          3494      
56         MaxtheDog                 2076       6          4725      
57         GarboBot                  2073       -3         9447      
58         redtail-zero              2073       -3         531       
59         likeawizard-bot           2070       -14        3683      
60         myopic-bot                2055       -4         2172      
61         Elmichess                 2042       -9         3579      
62         Humaia-Strong             2001       20         2370      
63         LeelaRogue                1992       8          2403      
64         BLANK_BOT                 1985       5          4957      
65         sun_bird                  1984       13         659       
66         Jobabot                   1977       -13        700       
67         Zagreus_Engine            1965       8          4333      
68         Nc3Nc6Bot                 1942       -5         1609      
69         MyChessBot                1912       106        35        
70         zeekat                    1901       1          21428     
71         Trollfish-Bot             1873       3          2204      
72         zulu_bot                  1861       -3         992       
73         Demolito_L6               1833       9          1062      
74         Dinora                    1810       -10        96        
75         StellarBOT                1807       7          60        
76         NatesBot                  1805       -23        867       
77         FlounderBot               1776       -20        2282      
78         baby_eubos                1769       -24        8137      
79         WejBek                    1765       292        30        
80         notropis                  1758       -3         6752      
81         Fisk_Bot                  1748       14         1485      
82         Demolito_L5               1733       12         1817      
83         honzovy-sachy             1701       2          5188      
84         dlvc-bot                  1676       -12        1262      
85         piglet_engine             1675       -9         159       
86         melsh_bot                 1673       -11        2134      
87         The_Marcus                1668       -17        1389      
88         AshNostromo               1664       4          1003      
89         Virutor                   1654       -15        7583      
90         QueensGamBOT              1645       -6         3095      
91         simplexitor               1626       -16        2258      
92         ChessChildren             1601       2          21465     
93         ZE_ROOK                   1552       18         3019      
94         maia9                     1545       -27        102505    
95         sudobot_chess             1539       -74        402       
96         turkjs                    1536       5          10324     
97         maia5                     1530       21         102902    
98         yeoldwiz                  1527       3          1757      
99         Dummyette                 1510       -16        2718      
100        sargon-3ply               1493       28         1969      
101        arny_bot                  1472       -20        862       
102        ChamberiAjedrez           1470       -106       321       
103        sargon-4ply               1467       -4         2082      
104        RoundMoundOfRebounds      1458       29         1362      
105        RavenEngine_Depth2        1452       -64        68        
106        DavidsGuterBot            1426       7          3704      
107        maia1                     1402       6          210032    
108        turochamp-2ply            1365       -8         1721      
109        monchester                1353       8          2754      
110        Humaia                    1352       -20        992       
111        chat_bot                  1309       -11        312       
112        StupidChessRobot          1308       -9         1698      
113        turochamp-1ply            1268       -9         1842      
114        rust-bot                  1267       18         33        
115        dragobot                  1256       -25        157       
116        pawnrobot                 1253       -5         2136      
117        sargon-2ply               1245       -16        3138      
118        OhniBOT                   1230       25         328       
119        sargon-1ply               1222       -4         7986      
120        czesc-bot                 1221       -67        146       
121        knucklefish               1051       -19        3269      
122        B4ux1t3s-Bot              990        -38        56        
123        BerserkRandomMover        853        -4         235       
124        grandQ_AI                 819        6          1240      
