Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2964       3          764       
2          ToromBot                  2952       7          7483      
3          VariantsTop               2946       -8         866       
4          FireFishBOT_v2            2925       0          11695     
5          TorBot                    2919       -2         1859      
6          ReinforcementTrial        2917       -1         4727      
7          EmanPureNN                2917       -6         1941      
8          YoBot_v2                  2913       -2         5158      
9          caissa-x                  2905       -6         4229      
10         ResoluteBot               2901       5          13609     
11         Mate-AI                   2897       1          3885      
12         Intron014                 2896       -5         1530      
13         czech-bot-turbo           2882       29         20        
14         ArasanX                   2860       5          2967      
15         gam3play3r-BOT            2854       14         55        
16         RETI_BOT                  2845       2          74        
17         RaspFish                  2830       3          14328     
18         JuroJ                     2802       35         1942      
19         kazakhfirstbot            2802       8          35        
20         blundar_bot               2801       13         2175      
21         LC0-Bot                   2763       13         122       
22         faith_bot                 2733       -16        971       
23         Berserk-Test              2728       8          539       
24         LazyBot                   2674       4          2079      
25         ELO_1500                  2656       -21        13506     
26         AKS-Mantissa              2632       -7         11465     
27         expositor                 2580       -9         8226      
28         MrChessTheBot             2542       -53        2009      
29         SaxtonEngine              2502       -9         3078      
30         Weiawaga                  2494       -12        12875     
31         pawn_git                  2479       -4         3317      
32         bot_adario                2474       -1         2810      
33         catriever                 2466       4          1418      
34         Cheng-4                   2454       10         7058      
35         OpeningsBot               2426       21         2150      
36         odonata-bot               2404       -13        6544      
37         Pseudo-0                  2401       7          3486      
38         Phalanx-XXV               2396       5          3254      
39         TuksuBot                  2387       -17        4643      
40         fornax-engine             2381       -10        6910      
41         AjedrezChamberi           2376       10         276       
42         admete_bot                2368       -7         7940      
43         FlamingDragon_9000        2323       19         3331      
44         simpleEval                2318       9          16278     
45         Leela8-Test               2309       37         147       
46         FataliiBot                2221       -19        7723      
47         eubos                     2203       36         16005     
48         HistoryExplorer           2202       17         3111      
49         halcyonbot                2185       -7         11882     
50         Nakshatra3                2171       7          2104      
51         honzovy-sachy-2           2143       1          7643      
52         matmoi                    2136       -6         3560      
53         jangine                   2093       -12        4219      
54         Boris-Trapsky             2071       -13        30170     
55         myopic-bot                2067       16         3100      
56         KelpBot                   2056       -102       23        
57         redtail-zero              2051       -16        816       
58         Elmichess                 2040       12         3748      
59         sun_bird                  2029       -15        3383      
60         LeelaRogue                2011       0          2459      
61         Humaia-Strong             2010       14         2379      
62         likeawizard-bot           2005       -14        6664      
63         GarboBot                  2004       18         10582     
64         BLANK_BOT                 2000       18         5811      
65         Lynx_BOT                  1987       -2         53379     
66         MaxtheDog                 1978       -9         6081      
67         LazyBotJr                 1952       25         1988      
68         potato-chess-bot          1928       10         285       
69         zeekat                    1917       0          23806     
70         Demolito_L6               1871       -15        2063      
71         chesstango_bot            1849       19         508       
72         notropis                  1844       8          7985      
73         baby_eubos                1843       12         9664      
74         QuintBot                  1828       6          12316     
75         NatesBot                  1818       4          2624      
76         Calvin_Bot                1782       -9         543       
77         Dinora                    1751       -8         839       
78         honzovy-sachy             1735       2          5900      
79         ShallowRedBot             1714       -3         967       
80         LittleGreenManBot         1709       -12        4865      
81         piglet_engine             1699       8          388       
82         ai-con                    1693       24         381       
83         Virutor                   1692       4          8223      
84         Trollfish-Bot             1678       -17        3645      
85         postbot                   1671       -23        1066      
86         ChessChildren             1647       -3         22222     
87         maia9                     1644       -3         108915    
88         AshNostromo               1639       -20        1106      
89         dtsudo                    1623       30         286       
90         Jibbby                    1610       0          6841      
91         simplexitor               1591       -7         2695      
92         yeoldwiz                  1569       9          2202      
93         Demolito_L4               1568       6          355       
94         turkjs                    1564       13         10709     
95         ZE_ROOK                   1546       8          3469      
96         maia5                     1540       1          108028    
97         sudobot_chess             1523       -61        404       
98         LeElaGuess                1477       -14        464       
99         ShallowLearnBot           1450       28         180       
100        Humaia                    1430       12         1053      
101        maia1                     1422       11         218105    
102        sargon-4ply               1419       -21        2419      
103        sargon-3ply               1415       -1         2255      
104        RoundMoundOfRebounds      1398       -22        1650      
105        DavidsGuterBot            1395       -28        4059      
106        turochamp-2ply            1338       -4         1967      
107        StupidChessRobot          1335       -2         3497      
108        schnecken_bot             1319       18         2956      
109        chat_bot                  1312       75         348       
110        sargon-2ply               1263       -8         3460      
111        monchester                1257       -5         2940      
112        dragobot                  1236       5          274       
113        turochamp-1ply            1235       -6         2035      
114        pawnrobot                 1187       -1         2384      
115        king-forward-bot          1158       2          114       
116        sargon-1ply               1150       -21        9101      
117        ABotWith3200Rating        1095       -31        398       
118        CHoMPBoT                  1016       -10        1921      
119        knucklefish               999        -30        3582      
120        GuineaBot                 947        -35        59        
121        grandQ_AI                 875        -34        1418      
