Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ToromBot                  2900       5          3506      
3          ProteusSF-Godot           2896       1          1243      
4          ReinforcementTrial        2893       1          2332      
5          EmptikBot                 2884       4          480       
6          FireFishBOT               2881       -4         2447      
7          FireFishBOT_v2            2877       -2         4705      
8          RaspFish                  2860       0          11547     
9          ResoluteBot               2857       -1         11545     
10         HansNiemannBot            2847       4          2875      
11         YoBot_v2                  2847       -3         3818      
12         Nikitosik-ai              2821       8          584       
13         chessfyBOT                2819       -12        180       
14         Mr_Chess_Berserk          2817       3          263       
15         ArasanX                   2805       -4         2058      
16         Shineshou90_BOT           2787       -3         2121      
17         CaissaChessEngine         2769       18         73        
18         blundar_bot               2756       5          1161      
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2599       11         9898      
21         expositor                 2596       0          7182      
22         FrozenightEngine          2595       14         6111      
23         ELO_1500                  2566       -5         13154     
24         SaxtonEngine              2508       2          2382      
25         pawn_git                  2491       5          2565      
26         Cheng-4                   2490       2          6653      
27         catriever                 2486       21         831       
28         Weiawaga                  2471       11         11875     
29         bot_adario                2453       -7         2429      
30         TuksuBot                  2430       22         4073      
31         Phalanx-XXV               2419       11         2704      
32         odonata-bot               2418       0          6111      
33         admete_bot                2394       8          6414      
34         Pseudo-0                  2387       4          2999      
35         AjedrezChamberi           2375       27         272       
36         RavenEngine               2361       10         1618      
37         fornax-engine             2351       0          6594      
38         OpeningsBot               2348       -22        1113      
39         simpleEval                2346       14         14967     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2293       20         1398      
42         FataliiBot                2293       9          6783      
43         halcyonbot                2238       13         9822      
44         HistoryExplorer           2223       25         2775      
45         Nakshatra3                2192       -12        1651      
46         SimplerEval               2192       -2         3308      
47         Lynx_BOT                  2168       20         50091     
48         eubos                     2158       11         14754     
49         honzovy-sachy-2           2150       8          6997      
50         matmoi                    2140       1          1948      
51         camel_bot                 2123       10         740       
52         Boris-Trapsky             2112       9          28888     
53         GarboBot                  2097       17         9416      
54         MaxtheDog                 2077       0          4700      
55         jangine                   2074       -24        3481      
56         redtail-zero              2073       9          526       
57         myopic-bot                2056       14         2146      
58         likeawizard-bot           2044       1          3605      
59         Elmichess                 2036       20         3562      
60         Humaia-Strong             2001       20         2370      
61         LeelaRogue                1992       8          2403      
62         Jobabot                   1987       -18        681       
63         BLANK_BOT                 1968       4          4944      
64         Zagreus_Engine            1956       11         4306      
65         sun_bird                  1948       1          588       
66         LazyBotJr                 1940       3          1922      
67         zeekat                    1889       -9         21378     
68         Trollfish-Bot             1886       -13        2176      
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1855       9          825       
71         hans68Bot                 1841       -25        139       
72         Dinora                    1820       2          85        
73         j1-chessnost              1810       51         107       
74         Demolito_L6               1809       2          1032      
75         baby_eubos                1802       3          8110      
76         FlounderBot               1797       17         2249      
77         notropis                  1756       -23        6724      
78         Demolito_L5               1750       7          1773      
79         Fisk_Bot                  1748       14         1485      
80         honzovy-sachy             1705       -6         5162      
81         melsh_bot                 1692       -28        2114      
82         dlvc-bot                  1676       -12        1262      
83         The_Marcus                1672       0          1349      
84         AshNostromo               1671       5          998       
85         piglet_engine             1671       -24        155       
86         Virutor                   1669       -8         7559      
87         QueensGamBOT              1649       9          3086      
88         simplexitor               1620       3          2243      
89         ChessChildren             1602       6          21452     
90         RavenEngine_Depth2        1585       -79        48        
91         maia9                     1562       15         102367    
92         maia5                     1539       20         102779    
93         sudobot_chess             1539       -74        402       
94         yeoldwiz                  1527       -8         1739      
95         ZE_ROOK                   1525       -9         2991      
96         turkjs                    1513       4          10301     
97         arny_bot                  1506       15         755       
98         beast_engine              1495       2          148       
99         sargon-3ply               1495       16         1966      
100        ChamberiAjedrez           1470       -106       321       
101        sargon-4ply               1470       -8         2068      
102        RoundMoundOfRebounds      1436       -14        1346      
103        DavidsGuterBot            1423       17         3696      
104        maia1                     1374       9          209816    
105        turochamp-2ply            1373       1          1710      
106        Humaia                    1360       -18        991       
107        monchester                1351       11         2748      
108        StupidChessRobot          1319       1          1667      
109        chat_bot                  1316       -8         311       
110        turochamp-1ply            1269       -4         1836      
111        dragobot                  1265       -28        151       
112        pawnrobot                 1263       -5         2129      
113        sargon-2ply               1261       4          3130      
114        rust-bot                  1243       -62        26        
115        OhniBOT                   1230       25         328       
116        czesc-bot                 1228       -60        145       
117        sargon-1ply               1224       1          7976      
118        knucklefish               1051       -24        3268      
119        B4ux1t3s-Bot              1005       -25        54        
120        BerserkRandomMover        854        -6         233       
121        grandQ_AI                 801        4          1239      
