Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          ReinforcementTrial        2890       -1         2336      
4          FireFishBOT               2880       -1         2460      
5          FireFishBOT_v2            2875       -2         4737      
6          ResoluteBot               2863       5          11555     
7          caissa-x                  2862       -5         3271      
8          RaspFish                  2855       -1         11552     
9          HansNiemannBot            2851       5          2883      
10         ttBOT                     2847       -22        468       
11         YoBot_v2                  2847       -2         3823      
12         chessfyBOT                2819       -12        180       
13         Mr_Chess_Berserk          2813       -1         270       
14         ArasanX                   2804       -4         2063      
15         Polochon-Bot              2793       11         13        
16         Shineshou90_BOT           2782       -10        2124      
17         CaissaChessEngine         2769       18         73        
18         blundar_bot               2761       11         1165      
19         Menganti                  2752       6          200       
20         LazyBot                   2690       -30        2026      
21         AKS-Mantissa              2600       9          9899      
22         FrozenightEngine          2598       18         6115      
23         expositor                 2597       1          7185      
24         ELO_1500                  2564       -11        13156     
25         SaxtonEngine              2509       4          2385      
26         Cheng-4                   2498       8          6656      
27         catriever                 2492       27         834       
28         pawn_git                  2491       5          2565      
29         Weiawaga                  2482       19         11879     
30         bot_adario                2455       -6         2430      
31         TuksuBot                  2430       18         4075      
32         Phalanx-XXV               2424       3          2707      
33         odonata-bot               2418       4          6113      
34         admete_bot                2388       3          6417      
35         Pseudo-0                  2386       2          3000      
36         AjedrezChamberi           2375       27         272       
37         RavenEngine               2364       7          1620      
38         fornax-engine             2350       -3         6595      
39         simpleEval                2348       15         14970     
40         OpeningsBot               2340       -28        1116      
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2293       20         1398      
43         FataliiBot                2281       -20        6787      
44         halcyonbot                2240       1          9839      
45         HistoryExplorer           2218       18         2776      
46         Nakshatra3                2196       -17        1653      
47         SimplerEval               2192       -2         3308      
48         eubos                     2175       28         14759     
49         Lynx_BOT                  2167       1          50106     
50         matmoi                    2156       22         1954      
51         CadabraBot                2155       3          1358      
52         honzovy-sachy-2           2138       -3         7000      
53         Boris-Trapsky             2122       22         28890     
54         camel_bot                 2114       -6         750       
55         GarboBot                  2077       -9         9422      
56         MaxtheDog                 2076       -12        4707      
57         jangine                   2073       -21        3485      
58         redtail-zero              2073       9          526       
59         likeawizard-bot           2059       15         3616      
60         myopic-bot                2056       -1         2150      
61         Elmichess                 2036       20         3562      
62         Humaia-Strong             2001       20         2370      
63         LeelaRogue                1992       8          2403      
64         Jobabot                   1984       -17        682       
65         BLANK_BOT                 1976       9          4945      
66         Zagreus_Engine            1951       -5         4314      
67         sun_bird                  1950       2          599       
68         LazyBotJr                 1940       3          1922      
69         zeekat                    1898       11         21383     
70         Trollfish-Bot             1883       -11        2180      
71         zulu_bot                  1861       -3         992       
72         NatesBot                  1847       -3         829       
73         Dinora                    1825       4          86        
74         j1-chessnost              1822       64         109       
75         Demolito_L6               1806       -12        1037      
76         Sem1Rose                  1806       -4         55        
77         baby_eubos                1798       3          8114      
78         FlounderBot               1798       -2         2254      
79         notropis                  1758       -3         6731      
80         Demolito_L5               1749       9          1779      
81         Fisk_Bot                  1748       14         1485      
82         honzovy-sachy             1705       -12        5167      
83         melsh_bot                 1689       -23        2116      
84         The_Marcus                1679       11         1356      
85         Virutor                   1677       6          7565      
86         dlvc-bot                  1676       -12        1262      
87         AshNostromo               1671       5          998       
88         Ramses-Chess              1667       12         138       
89         piglet_engine             1665       -24        156       
90         QueensGamBOT              1648       2          3087      
91         simplexitor               1638       21         2245      
92         HardRok                   1611       -12        900       
93         ChessChildren             1599       7          21454     
94         maia9                     1564       4          102387    
95         sudobot_chess             1539       -74        402       
96         ZE_ROOK                   1527       12         2997      
97         RavenEngine_Depth2        1526       -104       56        
98         turkjs                    1519       11         10303     
99         yeoldwiz                  1512       -31        1744      
100        beast_engine              1501       10         153       
101        arny_bot                  1495       3          772       
102        sargon-3ply               1495       16         1966      
103        sargon-4ply               1472       -7         2072      
104        ChamberiAjedrez           1470       -106       321       
105        maia5                     1469       -37        102807    
106        RoundMoundOfRebounds      1438       -13        1348      
107        DavidsGuterBot            1424       22         3697      
108        maia1                     1381       13         209853    
109        turochamp-2ply            1381       13         1712      
110        Humaia                    1352       -20        992       
111        monchester                1351       11         2748      
112        StupidChessRobot          1323       13         1671      
113        chat_bot                  1316       -8         311       
114        turochamp-1ply            1269       -4         1836      
115        dragobot                  1265       -28        151       
116        sargon-2ply               1261       4          3130      
117        pawnrobot                 1260       -2         2130      
118        rust-bot                  1237       -74        27        
119        OhniBOT                   1230       25         328       
120        czesc-bot                 1228       -60        145       
121        sargon-1ply               1220       -4         7978      
122        knucklefish               1051       -24        3268      
123        B4ux1t3s-Bot              1005       -25        54        
124        BerserkRandomMover        854        -6         233       
125        grandQ_AI                 801        4          1239      
