Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2896       1          1243      
3          FireFishBOT_v2            2890       -5         5183      
4          ToromBot                  2880       0          3697      
5          ReinforcementTrial        2877       0          2431      
6          FireFishBOT               2875       -5         2638      
7          TorBot_v2                 2871       22         100       
8          YoBot_v2                  2869       5          3908      
9          MastacticaTeoriabot       2867       6          227       
10         ResoluteBot               2867       0          11679     
11         caissa-x                  2864       2          3286      
12         HansNiemannBot            2848       2          3002      
13         Mr_Chess_Berserk          2832       12         328       
14         RaspFish                  2822       -2         11733     
15         blundar_bot               2753       11         1212      
16         Palisade                  2709       22         327       
17         LazyBot                   2690       6          2033      
18         AKS-Mantissa              2608       -1         9988      
19         FrozenightEngine          2594       0          6185      
20         ELO_1500                  2584       14         13188     
21         expositor                 2566       -16        7247      
22         Weiawaga                  2495       3          11930     
23         WejBek                    2487       32         130       
24         catriever                 2486       -28        864       
25         pawn_git                  2467       -15        2585      
26         bot_adario                2456       -26        2457      
27         Rinestro                  2449       7          108       
28         TuksuBot                  2438       3          4102      
29         admete_bot                2407       7          6455      
30         odonata-bot               2404       -12        6137      
31         RavenEngine               2390       6          1660      
32         OpeningsBot               2358       13         1161      
33         fornax-engine             2349       -2         6620      
34         simpleEval                2336       -9         15090     
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2273       -7         1441      
37         halcyonbot                2245       -1         9974      
38         FataliiBot                2242       -2         6850      
39         HistoryExplorer           2213       -11        2804      
40         SimplerEval               2172       -6         3335      
41         Whale_1                   2167       7          36        
42         eubos                     2156       0          14853     
43         matmoi                    2144       -8         2051      
44         GarboBot                  2106       -5         9500      
45         Boris-Trapsky             2097       -26        29005     
46         likeawizard-bot           2078       4          3819      
47         jangine                   2074       -7         3528      
48         redtail-zero              2062       -5         540       
49         MaxtheDog                 2058       -18        4779      
50         Lynx_BOT                  2034       -7         50332     
51         Elmichess                 2019       5          3691      
52         LeelaRogue                1992       8          2403      
53         myopic-bot                1992       -15        2214      
54         Zagreus_Engine            1977       -3         4388      
55         sun_bird                  1970       -9         764       
56         BLANK_BOT                 1970       -8         5001      
57         Nc3Nc6Bot                 1954       -2         1655      
58         LazyBotJr                 1930       0          1923      
59         zeekat                    1885       9          21509     
60         zulu_bot                  1861       -3         992       
61         Trollfish-Bot             1839       -5         2249      
62         NatesBot                  1819       13         929       
63         Demolito_L6               1812       -10        1079      
64         Dinora                    1802       -5         123       
65         baby_eubos                1800       5          8209      
66         notropis                  1767       10         6797      
67         The_Marcus                1712       -6         1485      
68         Demolito_L5               1688       -16        1874      
69         piglet_engine             1683       15         165       
70         AshNostromo               1678       7          1009      
71         dlvc-bot                  1676       -3         1264      
72         ShallowRedBot             1664       20         217       
73         simplexitor               1645       4          2275      
74         QueensGamBOT              1643       -3         3109      
75         maia9                     1615       9          102771    
76         turkjs                    1563       21         10354     
77         maia5                     1561       -3         103102    
78         GuineaBot3                1559       -44        106       
79         ZE_ROOK                   1543       -7         3066      
80         sudobot_chess             1539       -74        402       
81         yeoldwiz                  1527       -4         1763      
82         sargon-3ply               1475       -11        1982      
83         sargon-4ply               1467       4          2092      
84         RoundMoundOfRebounds      1449       -12        1378      
85         DavidsGuterBot            1447       8          3717      
86         RavenEngine_Depth2        1422       -35        77        
87         maia1                     1421       28         210357    
88         turochamp-2ply            1388       23         1732      
89         monchester                1347       -9         2768      
90         chat_bot                  1309       -11        312       
91         pawnrobot                 1296       -25        2186      
92         StupidChessRobot          1293       -12        1753      
93         schnecken_bot             1282       -13        2055      
94         turochamp-1ply            1272       -6         1856      
95         sargon-2ply               1271       4          3157      
96         dragobot                  1257       -4         167       
97         ABotWith3200Rating        1249       49         237       
98         sargon-1ply               1239       -5         8021      
99         czesc-bot                 1213       -37        152       
100        knucklefish               1094       29         3283      
101        bobandi                   1072       -21        1195      
102        grandQ_AI                 1068       79         1259      
103        B4ux1t3s-Bot              1005       -8         82        
