Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          ReinforcementTrial        2937       7          4222      
3          M-Z_Bot                   2925       7          1379      
4          ToromBot                  2920       1          6320      
5          ProteusSF-Godot           2918       0          1503      
6          Africaata                 2909       0          519       
7          mayhem23111               2909       0          368       
8          ProteusSF-Aureo           2908       0          95        
9          YoBot_v2                  2904       2          4800      
10         Intron014                 2894       -5         873       
11         FireFishBOT_v2            2893       1          10083     
12         Occhessadvanced           2890       0          201       
13         ResoluteBot               2882       0          13110     
14         Mr_Chess_Berserk          2843       -10        763       
15         Nikitosik-ai              2840       -14        1445      
16         RaspFish                  2828       4          13803     
17         SaturnBot                 2775       42         13        
18         faith_bot                 2773       3          885       
19         blundar_bot               2758       -17        1941      
20         Berserk-Test              2752       -14        270       
21         StockFish16_2023          2725       9          416       
22         LazyBot                   2665       -22        2065      
23         AKS-Mantissa              2611       -4         11094     
24         expositor                 2606       0          7924      
25         FrozenightEngine          2585       -16        6814      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2526       1          2829      
28         Weiawaga                  2520       10         12589     
29         pawn_git                  2506       -5         3079      
30         Cheng-4                   2501       14         6954      
31         catriever                 2485       16         1266      
32         bot_adario                2476       0          2706      
33         bot64jaques               2468       -5         164       
34         odonata-bot               2432       4          6394      
35         TuksuBot                  2427       0          4478      
36         Pseudo-0                  2427       -15        3336      
37         Phalanx-XXV               2425       -9         3082      
38         OpeningsBot               2423       7          1818      
39         fornax-engine             2407       8          6796      
40         AjedrezChamberi           2376       10         276       
41         admete_bot                2358       -6         6948      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2321       -14        15889     
44         bekbot                    2311       21         2123      
45         halcyonbot                2269       23         11351     
46         FataliiBot                2249       -9         7476      
47         honzovy-sachy-2           2201       22         7442      
48         eubos                     2191       -3         15747     
49         matmoi                    2186       -10        3122      
50         jangine                   2155       13         4052      
51         myopic-bot                2070       -11        2851      
52         KelpBot                   2056       -102       23        
53         GarboBot                  2054       7          10239     
54         likeawizard-bot           2054       23         5870      
55         Boris-Trapsky             2052       5          29839     
56         Lynx_BOT                  2041       -16        52311     
57         Elmichess                 2041       11         3740      
58         redtail-zero              2036       2          742       
59         LeelaRogue                2011       0          2449      
60         BLANK_BOT                 2007       3          5557      
61         MaxtheDog                 2002       22         5732      
62         sun_bird                  1983       24         2564      
63         Zagreus_Engine            1951       -1         4707      
64         LazyBotJr                 1915       -22        1975      
65         zeekat                    1894       -4         23213     
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1860       3          2113      
68         Trollfish-Bot             1833       15         3124      
69         QuintBot                  1832       10         11126     
70         baby_eubos                1829       -6         9294      
71         Dinora                    1771       -7         605       
72         notropis                  1725       -5         7593      
73         honzovy-sachy             1722       -15        5617      
74         piglet_engine             1720       -13        327       
75         LittleGreenManBot         1714       7          4667      
76         Virutor                   1705       -6         7962      
77         ShallowRedBot             1700       -16        693       
78         AshNostromo               1685       26         1078      
79         Jibbby                    1679       5          6336      
80         Demolito_L5               1677       -22        2901      
81         melsh_bot                 1654       -2         2363      
82         simplexitor               1638       6          2547      
83         ChessChildren             1633       -20        21951     
84         QueensGamBOT              1626       8          3455      
85         dtsudo                    1624       -4         218       
86         maia9                     1582       -12        107207    
87         ArduChessBot              1582       -15        1667      
88         turkjs                    1579       4          10559     
89         maia5                     1571       10         106688    
90         Demolito_L4               1555       -11        188       
91         sudobot_chess             1523       -61        404       
92         yeoldwiz                  1515       -24        2103      
93         postbot                   1503       -1         389       
94         sargon-4ply               1483       3          2321      
95         maia1                     1468       18         215852    
96         RoundMoundOfRebounds      1458       -32        1530      
97         sargon-3ply               1456       5          2147      
98         DavidsGuterBot            1431       10         3913      
99         Calvin_Bot                1407       26         68        
100        ai-con                    1378       3          162       
101        monchester                1348       -22        2874      
102        GuineaBot3                1340       -58        162       
103        turochamp-2ply            1333       -26        1866      
104        chat_bot                  1312       75         348       
105        StupidChessRobot          1298       -11        2974      
106        turochamp-1ply            1251       13         1973      
107        sargon-2ply               1241       -15        3366      
108        schnecken_bot             1225       4          2738      
109        pawnrobot                 1219       -1         2312      
110        dragobot                  1208       14         237       
111        sargon-1ply               1167       -2         8975      
112        king-forward-bot          1135       -13        63        
113        GuineaBot                 1069       24         32        
114        knucklefish               992        -19        3533      
115        grandQ_AI                 921        -33        1404      
116        bobandi                   905        14         1368      
