Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ReinforcementTrial        2921       0          4595      
3          YoBot_v2                  2913       18         5060      
4          ResoluteBot               2902       4          13484     
5          caissa-x                  2901       3          4113      
6          Occhessadvanced           2901       -4         409       
7          Mate-AI                   2900       8          3843      
8          RaspFish                  2844       1          14227     
9          JuroJ                     2783       12         1940      
10         faith_bot                 2748       -23        953       
11         blundar_bot               2733       -20        2091      
12         Berserk-Test              2725       -9         466       
13         LazyBot                   2674       6          2078      
14         ELO_1500                  2661       7          13469     
15         AKS-Mantissa              2623       14         11365     
16         MrChessTheBot             2542       -53        2009      
17         SaxtonEngine              2493       0          3024      
18         Weiawaga                  2487       -4         12803     
19         catriever                 2485       1          1370      
20         bot_adario                2474       -1         2810      
21         pawn_git                  2468       -6         3267      
22         Cheng-4                   2445       2          7043      
23         odonata-bot               2427       -10        6505      
24         fornax-engine             2426       4          6878      
25         OpeningsBot               2421       2          2092      
26         TuksuBot                  2406       -2         4603      
27         ChessNoobComp             2396       -14        1834      
28         Phalanx-XXV               2387       8          3220      
29         Pseudo-0                  2379       -12        3456      
30         AjedrezChamberi           2376       10         276       
31         admete_bot                2372       16         7904      
32         bekbot                    2285       -18        2373      
33         simpleEval                2276       -19        16170     
34         halcyonbot                2222       -23        11741     
35         FataliiBot                2213       -13        7664      
36         Nakshatra3                2208       -19        2061      
37         honzovy-sachy-2           2164       7          7602      
38         eubos                     2160       9          15914     
39         matmoi                    2152       -4         3454      
40         jangine                   2144       -6         4169      
41         Boris-Trapsky             2097       1          30094     
42         likeawizard-bot           2068       29         6450      
43         Leela8-Test               2066       42         84        
44         redtail-zero              2058       7          800       
45         KelpBot                   2056       -102       23        
46         myopic-bot                2055       -18        3031      
47         Elmichess                 2040       12         3748      
48         Humaia-Strong             2029       42         2377      
49         LeelaRogue                2016       11         2457      
50         BLANK_BOT                 2013       -2         5743      
51         Lynx_BOT                  1994       7          53122     
52         GarboBot                  1989       23         10496     
53         sun_bird                  1982       -12        3186      
54         LazyBotJr                 1952       25         1988      
55         MaxtheDog                 1945       7          5988      
56         zeekat                    1896       14         23663     
57         baby_eubos                1833       -9         9532      
58         Trollfish-Bot             1814       -6         3530      
59         NatesBot                  1813       18         2506      
60         notropis                  1813       -7         7904      
61         QuintBot                  1784       -6         12011     
62         Dinora                    1775       5          778       
63         honzovy-sachy             1752       0          5806      
64         ShallowRedBot             1737       -18        906       
65         piglet_engine             1713       -18        371       
66         chesstango_bot            1708       -17        420       
67         Virutor                   1707       -19        8154      
68         LittleGreenManBot         1683       1          4796      
69         Demolito_L5               1667       1          3083      
70         AshNostromo               1648       -21        1099      
71         ChessChildren             1647       9          22161     
72         maia9                     1646       8          108581    
73         postbot                   1636       15         903       
74         Jibbby                    1625       -5         6704      
75         ai-con                    1622       -1         326       
76         dtsudo                    1602       -10        266       
77         turkjs                    1573       19         10681     
78         yeoldwiz                  1560       -1         2176      
79         Demolito_L4               1545       -10        320       
80         ZE_ROOK                   1537       0          3421      
81         sudobot_chess             1523       -61        404       
82         LeElaGuess                1511       -9         279       
83         maia5                     1442       17         107774    
84         DavidsGuterBot            1425       8          4016      
85         Humaia                    1423       14         1046      
86         ShallowLearnBot           1421       2          115       
87         RoundMoundOfRebounds      1420       12         1616      
88         sargon-4ply               1419       -12        2399      
89         sargon-3ply               1413       3          2228      
90         maia1                     1412       -20        217539    
91         StupidChessRobot          1386       0          3374      
92         turochamp-2ply            1328       17         1937      
93         schnecken_bot             1327       -27        2910      
94         chat_bot                  1312       75         348       
95         monchester                1265       -10        2928      
96         sargon-2ply               1259       -1         3441      
97         turochamp-1ply            1233       16         2008      
98         pawnrobot                 1182       -11        2366      
99         king-forward-bot          1160       17         101       
100        sargon-1ply               1150       -5         9080      
101        ABotWith3200Rating        1114       -4         377       
102        CHoMPBoT                  1018       -6         1864      
103        knucklefish               999        -25        3560      
104        grandQ_AI                 882        -39        1415      
