Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2882       -2         420       
2          BRAINLEARN11_NNUE         2874       2          3497      
3          FireFishBOT               2872       -1         2027      
4          ProteusSF-Godot           2872       1          1058      
5          ResoluteBot               2871       1          11307     
6          YoBot_v2                  2871       -1         3707      
7          ReinforcementTrial        2868       3          1690      
8          FireFishBOT_v2            2865       -3         3731      
9          HansNiemannBot            2858       11         2626      
10         Mate-AI                   2850       5          3132      
11         ArasanX                   2827       -1         1896      
12         Mr_Chess_Berserk          2822       2          218       
13         Shineshou90_BOT           2822       -4         1997      
14         RaspFish                  2820       1          11317     
15         chessfyBOT                2819       -12        180       
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2736       -16        1047      
18         LazyBot                   2687       -32        2025      
19         FrozenightEngine          2602       -15        5956      
20         expositor                 2588       8          7025      
21         AKS-Mantissa              2558       -15        9740      
22         bot_adario                2488       -15        2371      
23         pawn_git                  2482       20         2514      
24         Cheng-4                   2481       4          6583      
25         Weiawaga                  2470       11         11755     
26         Rinestro                  2448       24         100       
27         TuksuBot                  2425       11         3999      
28         catriever                 2408       -24        772       
29         Pseudo-0                  2406       5          2929      
30         OpeningsBot               2405       9          1010      
31         Phalanx-XXV               2401       18         2632      
32         admete_bot                2392       0          6321      
33         odonata-bot               2392       7          6054      
34         AjedrezChamberi           2373       31         270       
35         fornax-engine             2355       4          6550      
36         FlamingDragon_9000        2323       19         3331      
37         LunaChessEngine           2304       13         1614      
38         lucasma8795               2298       12         113       
39         simpleEval                2279       1          14777     
40         SimplerEval               2262       11         3250      
41         WasterNew                 2214       -1         460       
42         halcyonbot                2206       -12        9628      
43         jangine                   2145       32         3361      
44         eubos                     2142       10         14535     
45         matmoi                    2141       2          1713      
46         Boris-Trapsky             2126       15         28676     
47         GarboBot                  2121       29         9281      
48         Lynx_BOT                  2107       -17        49454     
49         honzovy-sachy-2           2100       -34        6846      
50         MaxtheDog                 2079       13         4506      
51         likeawizard-bot           2046       21         3110      
52         Elmichess                 2033       16         3558      
53         redtail-zero              2015       14         474       
54         myopic-bot                2011       -6         1996      
55         Humaia-Strong             1993       12         2369      
56         Zagreus_Engine            1974       -15        4130      
57         LeaMoreau                 1973       -13        580       
58         BLANK_BOT                 1972       19         4815      
59         Jobabot                   1967       21         510       
60         LeelaRogue                1964       28         2359      
61         LazyBotJr                 1938       32         1886      
62         Nc3Nc6Bot                 1935       9          1554      
63         hans68Bot                 1861       -1         125       
64         zulu_bot                  1861       -3         992       
65         human_bot22               1857       -17        389       
66         Trollfish-Bot             1849       2          2026      
67         zeekat                    1841       12         21065     
68         baby_eubos                1821       18         7864      
69         NatesBot                  1806       0          584       
70         Demolito_L6               1792       -37        848       
71         sun_bird                  1774       7          195       
72         notropis                  1770       22         6565      
73         FlounderBot               1759       -9         2026      
74         Fisk_Bot                  1748       14         1485      
75         Demolito_L5               1736       -5         1540      
76         honzovy-sachy             1729       6          5036      
77         The_Marcus                1703       -19        1044      
78         piglet_engine             1695       6          134       
79         melsh_bot                 1692       -12        2043      
80         Virutor                   1678       -4         7459      
81         dlvc-bot                  1672       -15        1259      
82         simplexitor               1670       17         2170      
83         QueensGamBOT              1662       9          3032      
84         AshNostromo               1656       3          977       
85         dtsudo                    1655       10         104       
86         Ramses-Chess              1649       -14        114       
87         ChessChildren             1621       9          21331     
88         HardRok                   1609       -6         857       
89         maia9                     1593       13         101537    
90         yeoldwiz                  1574       -18        1656      
91         maia5                     1543       -15        101937    
92         turkjs                    1539       10         10250     
93         beast_engine              1486       -2         77        
94         sargon-3ply               1484       -6         1923      
95         sargon-4ply               1474       -22        2010      
96         ChamberiAjedrez           1470       -106       321       
97         arny_bot                  1469       -14        196       
98         DavidsGuterBot            1468       -13        3607      
99         RoundMoundOfRebounds      1436       -7         1282      
100        TuroBot                   1435       -8         5031      
101        ZE_ROOK                   1434       -10        2874      
102        StupidChessRobot          1424       -15        1399      
103        maia1                     1380       -8         208482    
104        turochamp-2ply            1376       -12        1682      
105        Humaia                    1372       -2         979       
106        monchester                1364       -13        2715      
107        chat_bot                  1323       -6         294       
108        czesc-bot                 1319       -118       123       
109        dragobot                  1314       -32        119       
110        turochamp-1ply            1298       -1         1805      
111        sargon-2ply               1266       -23        3069      
112        pawnrobot                 1260       0          2071      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1223       -1         7927      
115        knucklefish               1092       7          3250      
116        BerserkRandomMover        899        0          129       
117        grandQ_AI                 801        -2         1232      
