Rank       Bot                       Rating     Prog       Games     
1          EmanPureNN                2938       -5         1776      
2          ResoluteBot               2927       4          12647     
3          YoBot_v2                  2921       5          4488      
4          ReinforcementTrial        2920       3          3634      
5          FireFishBOT_v2            2919       -4         8780      
6          ProteusSF-Godot           2918       0          1503      
7          caissa-x                  2916       6          3680      
8          VariantsTop               2910       -3         667       
9          ProteusSF-Aureo           2908       0          93        
10         EmptikBot                 2908       -1         592       
11         BRAINLEARN11_NNUE         2895       1          3620      
12         ShulkerBot                2893       8          36        
13         EmptikBot247              2873       -5         271       
14         Mr_Chess_Berserk          2852       16         514       
15         RaspFish                  2846       -8         13283     
16         faith_bot                 2777       5          842       
17         Palisade                  2713       26         329       
18         Berserk-Test              2699       48         19        
19         LazyBot                   2664       -19        2058      
20         AKS-Mantissa              2579       1          10817     
21         StockFish16_2023          2564       -8         273       
22         pawn_git                  2555       8          2931      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2536       18         12404     
25         SaxtonEngine              2522       -8         2690      
26         bot64jaques               2507       49         50        
27         catriever                 2485       6          1158      
28         bot_adario                2477       -10        2630      
29         TuksuBot                  2422       -5         4349      
30         ChessNoobComp             2409       31         1620      
31         fornax-engine             2382       18         6741      
32         admete_bot                2380       -8         6724      
33         odonata-bot               2378       -5         6317      
34         AjedrezChamberi           2376       10         276       
35         OpeningsBot               2375       -13        1599      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2321       5          15709     
38         bekbot                    2294       -5         1908      
39         FataliiBot                2256       -10        7266      
40         halcyonbot                2248       33         10928     
41         eubos                     2196       13         15428     
42         Nakshatra3                2193       2          1925      
43         Viceriever                2184       10         447       
44         matmoi                    2144       -2         2829      
45         jangine                   2122       6          3895      
46         Lynx_BOT                  2111       -3         51474     
47         redtail-zero              2082       -5         674       
48         KelpBot                   2056       -102       23        
49         Boris-Trapsky             2048       -14        29531     
50         myopic-bot                2042       18         2666      
51         Elmichess                 2035       11         3736      
52         MaxtheDog                 2034       -4         5441      
53         aleph_engine              2015       7          70        
54         likeawizard-bot           2012       16         5245      
55         LeelaRogue                2002       7          2406      
56         GarboBot                  1989       10         10019     
57         BLANK_BOT                 1984       -17        5355      
58         sun_bird                  1960       1          2091      
59         LazyBotJr                 1925       -18        1974      
60         zulu_bot                  1861       -3         992       
61         zeekat                    1859       -4         22684     
62         QuintBot                  1845       -7         10265     
63         chers-engine              1839       40         120       
64         NatesBot                  1819       -12        1751      
65         Trollfish-Bot             1802       7          2850      
66         baby_eubos                1791       7          8926      
67         notropis                  1772       -5         7339      
68         Dinora                    1760       12         461       
69         ShallowRedBot             1727       -19        581       
70         piglet_engine             1722       16         286       
71         FelixLeonidovich          1689       -3         109       
72         Demolito_L5               1677       -9         2640      
73         AshNostromo               1668       1          1064      
74         QueensGamBOT              1665       7          3337      
75         Jibbby                    1656       14         6062      
76         melsh_bot                 1650       -15        2179      
77         maia9                     1631       -14        106217    
78         Demolito_L4               1630       -15        20        
79         ArduChessBot              1601       2          1509      
80         RookieRobot               1557       2          239       
81         yeoldwiz                  1547       -8         2021      
82         maia5                     1545       13         105683    
83         ZE_ROOK                   1542       11         3334      
84         turkjs                    1526       -19        10477     
85         sudobot_chess             1523       -61        404       
86         RoundMoundOfRebounds      1484       3          1465      
87         sargon-4ply               1484       -24        2228      
88         DavidsGuterBot            1469       -26        3847      
89         sargon-3ply               1436       -4         2090      
90         maia1                     1418       3          214368    
91         ai-con                    1396       -32        41        
92         turochamp-2ply            1387       -28        1814      
93         monchester                1340       -16        2843      
94         StupidChessRobot          1338       0          2604      
95         sargon-1ply               1308       -2         8592      
96         sargon-2ply               1242       2          3287      
97         turochamp-1ply            1234       10         1944      
98         pawnrobot                 1218       -14        2268      
99         dragobot                  1215       9          216       
100        king-forward-bot          1161       -179       24        
101        schnecken_bot             1111       -21        2381      
102        knucklefish               1037       1          3427      
