Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2896       1          1243      
2          FireFishBOT_v2            2887       6          5080      
3          FireFishBOT               2882       -2         2583      
4          ToromBot                  2879       5          3635      
5          ReinforcementTrial        2876       0          2408      
6          YoBot_v2                  2867       -1         3875      
7          ResoluteBot               2864       -3         11644     
8          HansNiemannBot            2858       -4         2959      
9          Mr_Chess_Berserk          2823       9          312       
10         RaspFish                  2817       -6         11671     
11         Shineshou90_BOT           2787       -2         2179      
12         blundar_bot               2746       -2         1190      
13         Palisade                  2707       20         326       
14         LazyBot                   2690       -30        2026      
15         AKS-Mantissa              2615       -2         9965      
16         FrozenightEngine          2591       2          6168      
17         expositor                 2576       4          7230      
18         ELO_1500                  2570       -12        13178     
19         SaxtonEngine              2514       9          2411      
20         catriever                 2502       -15        857       
21         Weiawaga                  2481       -13        11916     
22         pawn_git                  2474       -17        2576      
23         bot_adario                2471       4          2451      
24         TuksuBot                  2438       -3         4092      
25         odonata-bot               2410       -12        6130      
26         admete_bot                2402       14         6445      
27         AjedrezChamberi           2375       23         274       
28         RavenEngine               2371       4          1641      
29         simpleEval                2367       24         15049     
30         OpeningsBot               2360       21         1137      
31         fornax-engine             2351       -2         6609      
32         bekbot                    2296       -8         1424      
33         WejBek                    2290       64         77        
34         FataliiBot                2247       -2         6836      
35         HistoryExplorer           2224       -2         2793      
36         Nakshatra3                2217       12         1687      
37         halcyonbot                2213       -26        9940      
38         eubos                     2170       -7         14820     
39         SimplerEval               2168       -21        3326      
40         matmoi                    2165       16         2020      
41         camel_bot                 2116       0          815       
42         Boris-Trapsky             2107       -10        28985     
43         GarboBot                  2094       11         9475      
44         Lynx_BOT                  2092       -3         50261     
45         MaxtheDog                 2088       -3         4753      
46         jangine                   2081       4          3510      
47         redtail-zero              2063       -15        535       
48         likeawizard-bot           2052       -25        3752      
49         myopic-bot                2022       -6         2195      
50         Elmichess                 2015       -17        3639      
51         Humaia-Strong             2001       20         2370      
52         LeelaRogue                1992       8          2403      
53         BLANK_BOT                 1969       5          4979      
54         Zagreus_Engine            1966       10         4357      
55         Nc3Nc6Bot                 1956       17         1644      
56         sun_bird                  1949       -8         706       
57         LazyBotJr                 1940       3          1922      
58         zeekat                    1884       -10        21467     
59         Trollfish-Bot             1862       1          2225      
60         zulu_bot                  1861       -3         992       
61         Dinora                    1810       4          110       
62         NatesBot                  1808       3          898       
63         baby_eubos                1804       -4         8175      
64         notropis                  1780       35         6776      
65         Bread_Engine              1749       -24        17        
66         Demolito_L5               1702       -12        1848      
67         The_Marcus                1690       -9         1445      
68         piglet_engine             1687       19         161       
69         AshNostromo               1678       7          1009      
70         dlvc-bot                  1676       -12        1262      
71         ShallowRedBot             1646       -19        199       
72         simplexitor               1642       3          2266      
73         maia9                     1562       27         102649    
74         ZE_ROOK                   1559       6          3046      
75         turkjs                    1540       2          10338     
76         sudobot_chess             1539       -74        402       
77         yeoldwiz                  1527       -4         1763      
78         maia5                     1504       1          102989    
79         sargon-3ply               1482       -6         1976      
80         sargon-4ply               1476       -1         2089      
81         RoundMoundOfRebounds      1457       6          1371      
82         DavidsGuterBot            1455       28         3713      
83         RavenEngine_Depth2        1425       -31        76        
84         maia1                     1395       -37        210228    
85         turochamp-2ply            1387       21         1729      
86         Humaia                    1364       -13        998       
87         monchester                1354       6          2760      
88         StupidChessRobot          1311       9          1723      
89         pawnrobot                 1310       -16        2180      
90         chat_bot                  1309       -11        312       
91         turochamp-1ply            1275       10         1852      
92         sargon-2ply               1267       12         3144      
93         ABotWith3200Rating        1231       18         234       
94         sargon-1ply               1230       10         7998      
95         czesc-bot                 1221       -67        147       
96         bobandi                   1129       -13        1179      
97         grandQ_AI                 1091       205        1254      
98         knucklefish               1089       31         3282      
99         B4ux1t3s-Bot              960        -72        58        
