Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ToromBot                  2899       -4         4190      
3          FireFishBOT_v2            2898       2          6211      
4          ProteusSF-Godot           2897       0          1273      
5          ReinforcementTrial        2897       3          2696      
6          FireFishBOT               2892       2          3068      
7          ResoluteBot               2890       0          11958     
8          YoBot_v2                  2882       1          3997      
9          RaspFish                  2835       8          12136     
10         Nikitosik-ai              2829       4          787       
11         ArasanX                   2820       2          2197      
12         blundar_bot               2773       -10        1320      
13         expositor                 2616       -3         7397      
14         FrozenightEngine          2604       -1         6338      
15         AKS-Mantissa              2603       11         10191     
16         Weiawaga                  2504       4          12078     
17         pawn_git                  2502       6          2652      
18         SaxtonEngine              2502       2          2470      
19         Cheng-4                   2482       -10        6741      
20         bot_adario                2476       -7         2501      
21         catriever                 2462       -6         964       
22         TuksuBot                  2428       0          4163      
23         Phalanx-XXV               2425       5          2788      
24         admete_bot                2399       -2         6531      
25         RavenEngine               2391       -2         1718      
26         Pseudo-0                  2378       -13        3101      
27         OpeningsBot               2378       2          1243      
28         AjedrezChamberi           2376       10         276       
29         LunaChessEngine           2368       11         1872      
30         fornax-engine             2340       -12        6673      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2317       7          15257     
33         bekbot                    2284       -8         1565      
34         Nakshatra3                2256       9          1750      
35         halcyonbot                2233       6          10233     
36         SimplerEval               2223       2          3395      
37         FataliiBot                2216       -18        6969      
38         morabandbot               2199       -2         205       
39         honzovy-sachy-2           2147       4          7112      
40         eubos                     2141       -5         15092     
41         camel_bot                 2117       20         941       
42         matmoi                    2116       14         2265      
43         jangine                   2106       7          3613      
44         Lynx_BOT                  2092       18         50855     
45         Boris-Trapsky             2056       0          29163     
46         KelpBot                   2055       -60        22        
47         GarboBot                  2053       -2         9643      
48         myopic-bot                2039       -2         2323      
49         likeawizard-bot           2031       14         4222      
50         redtail-zero              2028       10         579       
51         MaxtheDog                 2012       -6         4940      
52         Elmichess                 2007       0          3708      
53         Humaia-Strong             2001       20         2370      
54         aleph_engine              1993       -44        42        
55         LeelaRogue                1992       8          2403      
56         sun_bird                  1974       0          1058      
57         BLANK_BOT                 1957       15         5077      
58         zeekat                    1875       -12        21811     
59         Demolito_L6               1861       -4         1286      
60         Trollfish-Bot             1840       -24        2375      
61         baby_eubos                1816       9          8425      
62         NatesBot                  1810       2          1143      
63         notropis                  1773       -5         6949      
64         Dinora                    1758       -8         187       
65         ShallowRedBot             1718       4          322       
66         honzovy-sachy             1709       16         5270      
67         The_Marcus                1702       -7         1783      
68         SimpleChessEngine         1701       -14        30        
69         Demolito_L5               1691       24         2065      
70         piglet_engine             1690       1          201       
71         AshNostromo               1688       1          1036      
72         dlvc-bot                  1676       -3         1264      
73         Virutor                   1675       8          7651      
74         QueensGamBOT              1662       25         3178      
75         ChessChildren             1657       -20        21651     
76         Jibbby                    1635       -2         5496      
77         RustyPigeon               1619       47         48        
78         ArduChessBot              1617       -2         1311      
79         simplexitor               1611       -5         2345      
80         maia9                     1571       -2         103776    
81         HardRok                   1571       6          958       
82         yeoldwiz                  1545       7          1846      
83         sudobot_chess             1539       -74        402       
84         ZE_ROOK                   1529       -15        3183      
85         maia5                     1505       17         103742    
86         RoundMoundOfRebounds      1487       2          1425      
87         arny_bot                  1487       -6         1484      
88         GuineaBot3                1486       -26        131       
89         sargon-4ply               1483       -7         2120      
90         sargon-3ply               1456       -15        2020      
91         maia1                     1395       32         211378    
92         turochamp-2ply            1394       -12        1755      
93         Humaia                    1380       20         1002      
94         monchester                1355       1          2791      
95         StupidChessRobot          1350       0          1985      
96         RavenEngine_Depth2        1295       4          162       
97         schnecken_bot             1280       3          2161      
98         chat_bot                  1258       -58        321       
99         sargon-2ply               1258       6          3212      
100        sargon-1ply               1242       7          8215      
101        turochamp-1ply            1242       -12        1872      
102        dragobot                  1210       -42        179       
103        ABotWith3200Rating        1173       -20        258       
104        knucklefish               1075       -1         3316      
105        grandQ_AI                 991        -23        1366      
106        bobandi                   957        -2         1278      
107        B4ux1t3s-Bot              926        -14        131       
