Rank       Bot                       Rating     Prog       Games     
1          ZugzwangBot               2926       5          51        
2          EmptikBot                 2917       11         545       
3          ToromBot                  2913       -2         4263      
4          ProteusSF-Aureo           2907       -1         92        
5          ReinforcementTrial        2906       4          2733      
6          FireFishBOT_v2            2904       0          6330      
7          ProteusSF-Godot           2897       0          1273      
8          AI-Electro                2892       2          24        
9          ResoluteBot               2890       2          11992     
10         Anand_bot                 2887       -29        162       
11         YoBot_v2                  2882       1          3997      
12         RaspFish                  2848       -2         12197     
13         Mate-AI                   2834       15         3393      
14         ArasanX                   2826       7          2212      
15         blundar_bot               2752       -17        1346      
16         LazyBot                   2684       1          2051      
17         expositor                 2639       -14        7513      
18         FrozenightEngine          2609       13         6347      
19         ELO_1500                  2594       16         13243     
20         AKS-Mantissa              2584       -20        10214     
21         pawn_git                  2499       -3         2663      
22         SaxtonEngine              2499       -4         2480      
23         Weiawaga                  2494       -4         12093     
24         bot_adario                2485       4          2506      
25         Cheng-4                   2471       -16        6748      
26         catriever                 2445       -13        976       
27         TuksuBot                  2425       -6         4168      
28         Phalanx-XXV               2420       -2         2793      
29         admete_bot                2409       7          6534      
30         OpeningsBot               2395       23         1251      
31         Pseudo-0                  2385       -5         3103      
32         LunaChessEngine           2378       14         1882      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2341       -7         6674      
35         simpleEval                2327       -16        15308     
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2293       -14        1582      
38         Nakshatra3                2248       -7         1757      
39         halcyonbot                2235       8          10266     
40         HistoryExplorer           2226       15         2842      
41         FataliiBot                2216       1          6984      
42         honzovy-sachy-2           2160       13         7123      
43         matmoi                    2130       -3         2290      
44         eubos                     2121       2          15111     
45         camel_bot                 2115       0          963       
46         jangine                   2101       0          3623      
47         Lynx_BOT                  2073       -3         50873     
48         Boris-Trapsky             2059       3          29177     
49         KelpBot                   2055       -60        22        
50         GarboBot                  2053       -6         9653      
51         MaxtheDog                 2040       21         4956      
52         myopic-bot                2025       -9         2332      
53         redtail-zero              2020       0          582       
54         likeawizard-bot           2013       -34        4265      
55         Elmichess                 2007       0          3708      
56         Humaia-Strong             2006       23         2371      
57         LeelaRogue                1992       8          2403      
58         sun_bird                  1985       6          1111      
59         LazyBotJr                 1965       4          1959      
60         BLANK_BOT                 1946       -10        5090      
61         requinBOT                 1933       -12        172       
62         zeekat                    1898       14         21858     
63         Trollfish-Bot             1854       15         2392      
64         NatesBot                  1849       21         1177      
65         Demolito_L6               1828       -16        1310      
66         baby_eubos                1818       3          8449      
67         notropis                  1801       14         6962      
68         LittleGreenManBot         1763       -31        4575      
69         Dinora                    1760       -6         195       
70         ShallowRedBot             1722       -9         336       
71         honzovy-sachy             1710       3          5276      
72         The_Marcus                1704       -15        1813      
73         piglet_engine             1695       9          203       
74         Virutor                   1691       17         7656      
75         AshNostromo               1688       1          1036      
76         Demolito_L5               1685       3          2085      
77         dlvc-bot                  1676       -3         1264      
78         QueensGamBOT              1674       32         3181      
79         ChessChildren             1647       -7         21664     
80         Jibbby                    1646       5          5524      
81         simplexitor               1616       -2         2348      
82         ArduChessBot              1612       -7         1324      
83         maia9                     1600       10         103857    
84         HardRok                   1573       7          963       
85         maia5                     1566       26         103820    
86         yeoldwiz                  1543       -8         1864      
87         arny_bot                  1541       16         1590      
88         sudobot_chess             1539       -74        402       
89         ZE_ROOK                   1530       -8         3185      
90         sargon-4ply               1495       19         2123      
91         RoundMoundOfRebounds      1479       -10        1426      
92         sargon-3ply               1452       -20        2021      
93         GuineaBot3                1448       -49        138       
94         maia1                     1440       0          211533    
95         turochamp-2ply            1394       -12        1755      
96         Humaia                    1380       20         1002      
97         monchester                1367       -2         2794      
98         StupidChessRobot          1345       -8         2012      
99         chat_bot                  1258       -58        321       
100        sargon-2ply               1258       6          3212      
101        sargon-1ply               1255       29         8238      
102        turochamp-1ply            1242       -12        1872      
103        schnecken_bot             1240       -45        2188      
104        dragobot                  1208       -40        181       
105        ABotWith3200Rating        1169       -18        259       
106        knucklefish               1075       -1         3316      
107        grandQ_AI                 961        -15        1386      
108        bobandi                   956        1          1279      
109        B4ux1t3s-Bot              923        -14        133       
