Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          ReinforcementTrial        2875       6          2078      
4          ToromBot                  2872       2          3291      
5          FireFishBOT_v2            2866       0          4190      
6          FireFishBOT               2864       1          2203      
7          Mate-AI                   2862       7          3212      
8          ResoluteBot               2861       -9         11423     
9          YoBot_v2                  2852       -1         3762      
10         HansNiemannBot            2851       -1         2757      
11         ttBOT                     2844       -27        465       
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2814       3          2057      
14         ArasanX                   2808       -16        1983      
15         RaspFish                  2805       -3         11383     
16         Nikitosik-ai              2788       -9         429       
17         blundar_bot               2748       -9         1104      
18         LazyBot                   2690       -30        2026      
19         expositor                 2602       6          7121      
20         AKS-Mantissa              2599       5          9825      
21         FrozenightEngine          2563       -5         6051      
22         ELO_1500                  2556       3          13133     
23         MQBot                     2500       30         77        
24         Weiawaga                  2478       -3         11815     
25         pawn_git                  2475       -1         2535      
26         bot_adario                2468       -5         2410      
27         Cheng-4                   2458       -15        6619      
28         Rinestro                  2454       23         103       
29         LTChessBot                2405       35         351       
30         odonata-bot               2399       12         6085      
31         Phalanx-XXV               2398       -8         2679      
32         TuksuBot                  2397       -15        4037      
33         OpeningsBot               2394       12         1078      
34         Pseudo-0                  2387       4          2966      
35         AjedrezChamberi           2373       31         270       
36         admete_bot                2369       -21        6368      
37         fornax-engine             2353       -14        6572      
38         RavenEngine               2352       -19        1602      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2281       -16        14843     
41         FataliiBot                2244       7          6702      
42         halcyonbot                2228       5          9724      
43         Nakshatra3                2195       -16        1650      
44         SimplerEval               2195       -43        3273      
45         Boris-Trapsky             2162       7          28801     
46         matmoi                    2148       2          1824      
47         honzovy-sachy-2           2129       -4         6925      
48         eubos                     2122       -17        14617     
49         GarboBot                  2097       -7         9352      
50         jangine                   2097       -35        3416      
51         Lynx_BOT                  2090       8          49754     
52         likeawizard-bot           2082       19         3361      
53         redtail-zero              2063       24         502       
54         MaxtheDog                 2042       5          4590      
55         Elmichess                 2033       22         3559      
56         Jobabot                   2010       -3         598       
57         Humaia-Strong             2001       20         2370      
58         BLANK_BOT                 1985       27         4885      
59         myopic-bot                1984       -18        2081      
60         LeelaRogue                1964       28         2359      
61         Zagreus_Engine            1956       4          4220      
62         LazyBotJr                 1941       3          1896      
63         sun_bird                  1928       11         344       
64         Nc3Nc6Bot                 1923       -11        1585      
65         zeekat                    1865       0          21191     
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1849       -22        2094      
68         baby_eubos                1842       25         7992      
69         NatesBot                  1828       -8         700       
70         notropis                  1811       14         6636      
71         FlounderBot               1788       11         2126      
72         Demolito_L6               1780       5          949       
73         Dinora                    1757       24         35        
74         honzovy-sachy             1755       -17        5094      
75         Fisk_Bot                  1748       14         1485      
76         The_Marcus                1712       -8         1174      
77         piglet_engine             1708       19         137       
78         Demolito_L5               1704       -14        1657      
79         maia9                     1684       -19        101954    
80         dlvc-bot                  1679       -5         1261      
81         Virutor                   1665       1          7504      
82         AshNostromo               1661       2          989       
83         j1-chessnost              1660       1          63        
84         simplexitor               1653       -9         2203      
85         ChessChildren             1641       6          21385     
86         QueensGamBOT              1632       -23        3045      
87         GeraldBOT                 1623       -57        33        
88         HardRok                   1613       -1         875       
89         chesstango_bot            1565       -79        31        
90         yeoldwiz                  1546       9          1691      
91         sudobot_chess             1539       -74        402       
92         arny_bot                  1535       6          457       
93         turkjs                    1533       -17        10277     
94         maia5                     1520       6          102318    
95         sargon-4ply               1490       -2         2030      
96         sargon-3ply               1488       6          1938      
97         ZE_ROOK                   1471       34         2898      
98         ChamberiAjedrez           1470       -106       321       
99         DavidsGuterBot            1470       -5         3642      
100        RoundMoundOfRebounds      1446       6          1308      
101        RookieRobot               1404       -82        35        
102        StupidChessRobot          1391       16         1525      
103        Humaia                    1386       17         986       
104        turochamp-2ply            1369       -4         1696      
105        monchester                1353       -16        2731      
106        maia1                     1347       -25        209229    
107        chat_bot                  1326       0          309       
108        turochamp-1ply            1300       4          1815      
109        czesc-bot                 1289       -71        132       
110        dragobot                  1288       -31        133       
111        pawnrobot                 1280       8          2099      
112        sargon-2ply               1257       8          3095      
113        OhniBOT                   1230       25         328       
114        sargon-1ply               1209       -14        7938      
115        knucklefish               1068       -25        3260      
116        BerserkRandomMover        853        -16        209       
117        grandQ_AI                 810        5          1235      
