Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2895       6          1237      
2          ProteusSF-Godot           2882       0          557       
3          EmptikBot                 2880       0          376       
4          YoBot_v2                  2874       7          3427      
5          ResoluteBot               2825       16         10850     
6          Shineshou90_BOT           2821       0          1668      
7          chessfyBOT                2819       -12        180       
8          ArasanX                   2781       -3         1670      
9          MrChessTheBot             2779       0          1700      
10         blundar_bot               2772       3          924       
11         Chessler-V4-NNUE          2752       82         33        
12         RaspFish                  2745       -4         10973     
13         AKS-Mantissa              2631       4          9332      
14         SharkBotFish              2600       -50        73        
15         expositor                 2594       4          6857      
16         pawn_git                  2520       -7         2285      
17         bot_adario                2490       5          2125      
18         Weiawaga                  2482       15         11479     
19         catriever                 2460       -3         609       
20         OpeningsBot               2459       -20        686       
21         Cheng-4                   2452       -6         6405      
22         Wahoo_Bot                 2447       10         275       
23         ELO_1500                  2407       12         12959     
24         TuksuBot                  2406       2          3845      
25         admete_bot                2394       -5         6294      
26         Pseudo-0                  2389       1          2785      
27         Phalanx-XXV               2378       21         2509      
28         fornax-engine             2345       -14        6398      
29         FlamingDragon_9000        2323       19         3331      
30         AjedrezChamberi           2294       110        255       
31         KhepriChess               2238       -11        1651      
32         simpleEval                2236       -15        14434     
33         Nakshatra3                2231       0          1525      
34         FataliiBot                2226       13         6482      
35         halcyonbot                2220       4          9007      
36         Boris-Trapsky             2218       28         27969     
37         matmoi                    2153       11         1161      
38         eubos                     2132       -14        14036     
39         GarboBot                  2116       -12        8996      
40         honzovy-sachy-2           2116       -6         6650      
41         Hyperopic                 2102       4          1946      
42         jangine                   2092       5          3172      
43         redtail-zero              2081       -3         369       
44         LeaMoreau                 2023       0          294       
45         Elmichess                 2002       -21        3514      
46         myopic-bot                1990       -16        1727      
47         BLANK_BOT                 1983       5          4592      
48         Humaia-Strong             1983       3          2361      
49         Nc3Nc6Bot                 1977       -11        1303      
50         Lynx_BOT                  1964       -24        48446     
51         MaxtheDog                 1964       -3         4154      
52         Jobabot                   1954       8          195       
53         LeelaRogue                1952       -10        2265      
54         zeekat                    1947       2          20115     
55         cbot801                   1944       -5         64        
56         michabay05                1885       1          640       
57         Demolito_L6               1829       7          336       
58         Trollfish-Bot             1819       1          1635      
59         FlounderBot               1818       14         1471      
60         Ptit-biscuit              1817       2          505       
61         likeawizard-bot           1816       26         2024      
62         baby_eubos                1790       -22        7321      
63         notropis                  1755       8          6268      
64         honzovy-sachy             1749       -8         4854      
65         Fisk_Bot                  1748       14         1485      
66         Virutor                   1736       -17        7297      
67         Demolito_L5               1709       13         1034      
68         QueensGamBOT              1706       -8         2901      
69         The_Marcus                1706       26         395       
70         melsh_bot                 1693       18         1847      
71         dlvc-bot                  1679       -10        1258      
72         AshNostromo               1665       -24        955       
73         ShallowRedBot             1661       -33        27        
74         ChessChildren             1649       6          21160     
75         yeoldwiz                  1647       15         1601      
76         maia9                     1628       -13        99183     
77         sun_bird                  1597       30         138       
78         HardRok                   1572       12         777       
79         Dummyette                 1555       26         2637      
80         sargon-4ply               1515       -2         1851      
81         maia5                     1512       15         100036    
82         sargon-3ply               1491       -20        1775      
83         maia1                     1489       -2         205547    
84         ZE_ROOK                   1488       0          2564      
85         DavidsGuterBot            1472       -10        3438      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1452       -3         1192      
88         turochamp-2ply            1409       -14        1610      
89         chat_bot                  1401       -48        246       
90         monchester                1371       -11        2663      
91         StupidChessRobot          1358       4          843       
92         Humaia                    1355       8          864       
93         pawnrobot                 1277       0          1998      
94         sargon-2ply               1268       -13        2964      
95         turochamp-1ply            1257       15         1747      
96         dragobot                  1247       -100       70        
97         schnecken_bot             1244       3          1975      
98         OhniBOT                   1194       10         315       
99         ABotWith3200Rating        1188       36         207       
100        sargon-1ply               1185       -10        7741      
101        HulkBot                   1137       -46        672       
102        CHoMPBoT                  1080       22         1602      
103        knucklefish               1078       6          3152      
104        bobandi                   1072       0          1119      
