Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          FireFishBOT               2903       8          1337      
3          ProteusSF-Godot           2890       0          182       
4          ShashChess_MsP            2888       7          2755      
5          ToromBot                  2874       3          2617      
6          YoBot_v2                  2874       -9         3031      
7          BRAINLEARN11_NNUE         2867       1          3402      
8          Shineshou90_BOT           2831       1          1454      
9          FishFingersMcGee          2830       -7         239       
10         RaspFish                  2823       9          10720     
11         LeelaMultiPoss            2821       64         32        
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2799       -7         1494      
16         MrChessTheBot             2774       2          1370      
17         verylowsodium-bot         2770       -14        69        
18         EmptikBot247              2757       -25        50        
19         LazyBot                   2756       3          1978      
20         blundar_bot               2747       -21        763       
21         ChessHunterBot            2657       -16        112       
22         CodingAdventureBot        2624       1          2590      
23         AKS-Mantissa              2615       -4         8797      
24         expositor                 2610       -16        6450      
25         SaxtonEngine              2559       -2         1922      
26         Weiawaga                  2531       -21        11110     
27         pawn_git                  2495       14         2067      
28         OldStockfish              2450       6          395       
29         admete_bot                2444       29         5716      
30         OpeningsBot               2442       14         259       
31         bot_adario                2437       0          1890      
32         TuksuBot                  2422       1          3641      
33         Cheng-4                   2405       -17        6137      
34         odonata-bot               2388       14         5772      
35         fornax-engine             2381       -8         6265      
36         Phalanx-XXV               2367       4          2394      
37         Pseudo-0                  2365       -11        2648      
38         FlamingDragon_9000        2323       19         3331      
39         clueless-bot              2302       5          2359      
40         bekbot                    2282       1          1302      
41         Nakshatra3                2229       9          1323      
42         WasterNew                 2225       2          192       
43         honzovy-sachy-2           2220       24         6388      
44         simpleEval                2216       -31        13965     
45         HistoryExplorer           2213       -10        2452      
46         jangine                   2169       31         2834      
47         eubos                     2160       -20        13348     
48         CadabraBot                2159       10         1327      
49         matmoi                    2138       -4         449       
50         kulubot                   2097       -20        1152      
51         GarboBot                  2091       -1         8555      
52         Elmichess                 2087       -51        3463      
53         halcyonbot                2080       2          7938      
54         MaxtheDog                 2079       -6         3628      
55         camel_bot                 2065       -17        391       
56         redtail-zero              2061       -29        246       
57         Humaia-Strong             2058       6          2322      
58         Boris-Trapsky             2032       10         27458     
59         BLANK_BOT                 2021       6          4319      
60         LazyBotJr                 2021       8          1500      
61         Hyperopic                 1984       14         1078      
62         LeelaRogue                1975       -17        2214      
63         zeekat                    1974       2          18849     
64         Nc3Nc6Bot                 1962       -8         1005      
65         Lynx_BOT                  1917       -2         47079     
66         michabay05                1911       14         185       
67         baby_eubos                1906       -9         6504      
68         myopic-bot                1880       12         1396      
69         zulu_bot                  1861       -3         992       
70         ed_dev_BOT                1860       89         23        
71         notropis                  1835       9          5752      
72         Ptit-biscuit              1812       5          268       
73         FlounderBot               1796       7          708       
74         Virutor                   1758       1          7106      
75         honzovy-sachy             1749       11         4643      
76         Trollfish-Bot             1749       -8         1372      
77         Fisk_Bot                  1745       16         1484      
78         Demolito_L5               1718       -34        355       
79         QueensGamBOT              1714       -2         2694      
80         AshNostromo               1708       -12        926       
81         melsh_bot                 1705       -1         1550      
82         ChessChildren             1695       27         20945     
83         simplexitor               1668       11         1960      
84         Jibbby                    1664       -17        5397      
85         ELO_1500                  1663       -13        12201     
86         yeoldwiz                  1638       18         1592      
87         turkjs                    1619       -2         10038     
88         maia9                     1611       27         96776     
89         ArduChessBot              1551       15         1137      
90         maia5                     1548       8          97628     
91         sargon-4ply               1535       9          1717      
92         chat_bot                  1500       -81        224       
93         sargon-3ply               1492       0          1647      
94         ChamberiAjedrez           1470       -106       321       
95         monchester                1464       -35        2568      
96         turochamp-2ply            1462       10         1493      
97         RoundMoundOfRebounds      1453       -16        1041      
98         DavidsGuterBot            1450       -10        3230      
99         Humaia                    1446       48         789       
100        maia1                     1433       0          200197    
101        StupidChessRobot          1359       8          145       
102        sargon-2ply               1343       -8         2781      
103        sargon-1ply               1294       10         7437      
104        turochamp-1ply            1273       -7         1586      
105        OhniBOT                   1265       14         277       
106        pawnrobot                 1233       1          1781      
107        schnecken_bot             1211       11         1397      
108        HulkBot                   1181       -16        663       
109        NichtEliasBot             1166       -11        13        
110        CHoMPBoT                  1072       10         1197      
111        knucklefish               1053       -28        3007      
112        BelaBot                   912        -45        44        
113        DeepLLaMA                 898        19         46        
114        grandQ_AI                 717        14         1204      
