Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2880       0          2497      
2          FireFishBOT               2876       0          233       
3          YoBot_v2                  2854       2          2867      
4          Shineshou90_BOT           2837       9          1348      
5          Nikitosikbot              2822       -14        5649      
6          chessfyBOT                2819       -12        180       
7          NikitosikVariantsbot      2819       4          692       
8          ResoluteBot               2807       -18        10832     
9          Nikitosik-ai              2783       7          55        
10         RaspFish                  2774       8          10465     
11         JuroJ                     2759       3          1933      
12         blundar_bot               2756       -9         722       
13         LazyBot                   2756       3          1977      
14         ReinforcementTrial        2752       21         71        
15         MrChessTheBot             2747       0          1259      
16         AKS-Mantissa              2695       0          8485      
17         SaxtonEngine              2582       -5         1806      
18         expositor                 2530       4          6252      
19         Weiawaga                  2496       -10        10919     
20         pawn_git                  2494       10         1974      
21         misteick_bot              2462       5          5406      
22         Cheng-4                   2437       0          5974      
23         OldStockfish              2432       -4         321       
24         TuksuBot                  2428       -5         3541      
25         odonata-bot               2420       -8         5701      
26         bot_adario                2416       -8         1810      
27         fornax-engine             2408       2          6193      
28         OpeningsBot               2399       11         29        
29         catriever                 2391       44         485       
30         Pseudo-0                  2380       -21        2598      
31         Phalanx-XXV               2378       -15        2343      
32         FlamingDragon_9000        2323       19         3331      
33         admete_bot                2312       0          4363      
34         bekbot                    2308       -4         1214      
35         simpleEval                2289       -9         13679     
36         SimplerEval               2250       -2         3229      
37         honzovy-sachy-2           2196       17         6290      
38         GarboBot                  2179       -23        8382      
39         LunaChessEngine           2170       4          1110      
40         eubos                     2165       6          13077     
41         Elmichess                 2138       -32        3452      
42         CadabraBot                2131       -13        867       
43         humanian                  2126       -55        11128     
44         jangine                   2126       -9         2645      
45         Boris-Trapsky             2106       -30        27213     
46         redtail-zero              2084       -14        227       
47         MatMoi                    2083       61         114       
48         MaxtheDog                 2061       9          3382      
49         LeelaRogue                2036       5          2172      
50         halcyonbot                2023       -2         7338      
51         BLANK_BOT                 2022       -1         4108      
52         LazyBotJr                 2006       -20        1482      
53         Lynx_BOT                  2002       17         46125     
54         camel_bot                 1966       16         196       
55         theoden8_uci              1945       -13        3662      
56         Zagreus_Engine            1936       -2         3594      
57         BengalBot                 1915       -31        415       
58         Trollfish-Bot             1895       4          998       
59         zeekat                    1887       -18        18176     
60         zulu_bot                  1861       -3         992       
61         baby_eubos                1853       -8         6146      
62         FlounderBot               1848       23         433       
63         myopic-bot                1833       30         1244      
64         notropis                  1813       10         5394      
65         Genetic_Chess_Bot         1794       11         1008      
66         honzovy-sachy             1766       7          4576      
67         Virutor                   1766       12         7038      
68         Fisk_Bot                  1741       3          1462      
69         AshNostromo               1726       13         900       
70         melsh_bot                 1708       -15        1406      
71         QueensGamBOT              1702       0          2619      
72         maia9                     1669       -14        95252     
73         simplexitor               1653       -10        1864      
74         Jibbby                    1645       -5         5042      
75         ChessChildren             1634       -6         20884     
76         yeoldwiz                  1614       -12        1584      
77         turkjs                    1594       -8         9924      
78         maia5                     1580       8          96411     
79         chat_bot                  1569       3          216       
80         sargon-4ply               1495       -1         1632      
81         DavidsGuterBot            1479       -5         3156      
82         maia1                     1470       -12        197810    
83         turochamp-2ply            1470       11         1420      
84         sargon-3ply               1468       8          1586      
85         monchester                1420       -15        2493      
86         sargon-2ply               1277       26         2665      
87         OhniBOT                   1264       -22        262       
88         pawnrobot                 1243       -13        1718      
89         turochamp-1ply            1235       16         1485      
90         HulkBot                   1219       17         657       
91         sargon-1ply               1218       5          7176      
92         knucklefish               1081       -20        2996      
93         CHoMPBoT                  1029       4          1011      
94         BelaBot                   912        -45        44        
95         DeepLLaMA                 860        -172       26        
