Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2901       1          365       
2          FireFishBOT_v2            2893       -1         2136      
3          ProteusSF-Godot           2891       1          784       
4          caissa-x                  2880       2          3137      
5          ToromBot                  2876       3          2998      
6          YoBot_v2                  2875       -3         3497      
7          LeelaMultiPoss            2870       3          243       
8          ResoluteBot               2862       4          10994     
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2817       -3         11076     
11         Shineshou90_BOT           2812       1          1782      
12         Nikitosik-ai              2780       5          312       
13         blundar_bot               2772       5          947       
14         LazyBot                   2721       -43        2016      
15         FrozenightEngine          2623       -1         5711      
16         AKS-Mantissa              2522       11         9560      
17         pawn_git                  2499       -8         2346      
18         Weiawaga                  2491       12         11585     
19         bot_adario                2489       11         2217      
20         Cheng-4                   2475       2          6471      
21         ELO_1500                  2475       1          13019     
22         catriever                 2459       -5         678       
23         AjatarBot                 2430       35         261       
24         Pseudo-0                  2408       -10        2840      
25         Phalanx-XXV               2387       -4         2560      
26         TuksuBot                  2387       -31        3902      
27         OpeningsBot               2386       -15        780       
28         odonata-bot               2380       -1         5957      
29         clueless-bot              2375       10         2846      
30         RavenEngine               2374       25         1592      
31         fornax-engine             2355       8          6444      
32         AjedrezChamberi           2348       71         262       
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2303       13         14522     
35         FataliiBot                2255       -17        6585      
36         Nakshatra3                2242       -6         1576      
37         halcyonbot                2234       19         9163      
38         HistoryExplorer           2202       14         2658      
39         WilliamEngine             2161       20         878       
40         matmoi                    2155       -5         1351      
41         honzovy-sachy-2           2141       -7         6701      
42         eubos                     2114       -1         14216     
43         GarboBot                  2113       -21        9101      
44         Hyperopic                 2104       -17        2081      
45         camel_bot                 2100       2          601       
46         jangine                   2096       -9         3229      
47         Boris-Trapsky             2061       0          28339     
48         redtail-zero              2052       -5         401       
49         LeaMoreau                 2030       -12        381       
50         myopic-bot                2018       14         1795      
51         MaxtheDog                 2015       1          4272      
52         Nc3Nc6Bot                 2011       18         1437      
53         Elmichess                 2010       -8         3520      
54         Humaia-Strong             1994       14         2367      
55         Jobabot                   1958       -19        281       
56         Lynx_BOT                  1953       0          48667     
57         BLANK_BOT                 1937       -17        4642      
58         LazyBotJr                 1936       -5         1816      
59         LeelaRogue                1936       7          2348      
60         zeekat                    1935       19         20477     
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1860       27         7528      
63         FlounderBot               1829       1          1678      
64         likeawizard-bot           1818       -8         2434      
65         Ptit-biscuit              1817       6          590       
66         Trollfish-Bot             1815       -4         1791      
67         Demolito_L6               1805       -16        522       
68         NatesBot                  1800       -6         222       
69         DragonflyBOT              1790       -10        2027      
70         potato-chess-bot          1788       11         19        
71         notropis                  1769       -10        6402      
72         Fisk_Bot                  1748       14         1485      
73         melsh_bot                 1718       7          1917      
74         honzovy-sachy             1717       11         4921      
75         The_Marcus                1709       -10        620       
76         Virutor                   1708       -4         7363      
77         QueensGamBOT              1680       -9         2929      
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1663       -16        963       
80         yeoldwiz                  1647       15         1601      
81         ChessChildren             1623       -6         21232     
82         GeraldBOT                 1606       -23        32        
83         ArduChessBot              1604       18         1256      
84         maia9                     1593       -5         99853     
85         Dummyette                 1542       -8         2685      
86         sargon-4ply               1533       0          1895      
87         maia5                     1526       -9         100659    
88         ZE_ROOK                   1517       9          2717      
89         sargon-3ply               1498       0          1819      
90         DavidsGuterBot            1492       0          3485      
91         ChamberiAjedrez           1470       -106       321       
92         Flawed_Formula            1412       126        197       
93         turochamp-2ply            1407       13         1635      
94         maia1                     1403       -26        206656    
95         chat_bot                  1401       -48        246       
96         monchester                1386       1          2688      
97         StupidChessRobot          1370       -11        1041      
98         Humaia                    1368       20         884       
99         sargon-2ply               1316       30         3000      
100        schnecken_bot             1295       -9         2044      
101        sargon-1ply               1288       13         7860      
102        dragobot                  1282       44         83        
103        turochamp-1ply            1282       16         1767      
104        pawnrobot                 1264       -9         2022      
105        OhniBOT                   1193       0          316       
106        HulkBot                   1119       -62        673       
107        bobandi                   1113       16         1150      
108        CHoMPBoT                  1095       -7         1690      
109        knucklefish               1089       -4         3183      
