Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2960       11         6666      
2          LeelaMultiPoss            2952       10         710       
3          TorBot                    2925       2          1824      
4          ReinforcementTrial        2920       0          4326      
5          YoBot_v2                  2911       -2         4888      
6          caissa-x                  2910       2          3982      
7          Occhessadvanced           2910       2          283       
8          M-Z_Bot                   2901       -3         1476      
9          Intron014                 2896       0          1105      
10         FireFishBOT_v2            2890       -1         10555     
11         ResoluteBot               2880       -1         13216     
12         ArasanX                   2869       -1         2842      
13         Nikitosik-ai              2847       2          1478      
14         RETI_BOT                  2841       13         55        
15         RaspFish                  2828       -5         13975     
16         chessbot2880              2818       -23        278       
17         StockFish16_2023          2803       -1         534       
18         faith_bot                 2776       0          907       
19         Berserk-Test              2754       -1         349       
20         LazyBot                   2665       -23        2066      
21         ELO_1500                  2645       -3         13416     
22         expositor                 2592       -11        7984      
23         AKS-Mantissa              2569       -10        11181     
24         MrChessTheBot             2542       -53        2009      
25         HackerChessBot            2526       8          51        
26         SaxtonEngine              2523       2          2889      
27         Weiawaga                  2509       2          12677     
28         pawn_git                  2490       0          3132      
29         bot_adario                2480       -5         2750      
30         Cheng-4                   2478       -5         6987      
31         catriever                 2472       13         1300      
32         TuksuBot                  2443       9          4517      
33         Phalanx-XXV               2440       -14        3130      
34         Pseudo-0                  2433       -11        3368      
35         odonata-bot               2424       1          6417      
36         fornax-engine             2418       11         6820      
37         OpeningsBot               2376       -5         1933      
38         AjedrezChamberi           2376       10         276       
39         admete_bot                2329       -1         7673      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2297       -2         15991     
42         halcyonbot                2250       8          11475     
43         FataliiBot                2224       -13        7535      
44         honzovy-sachy-2           2182       16         7489      
45         eubos                     2167       -18        15828     
46         jangine                   2153       -2         4092      
47         matmoi                    2130       -32        3219      
48         GarboBot                  2120       26         10301     
49         Boris-Trapsky             2082       21         29906     
50         myopic-bot                2070       -11        2912      
51         KelpBot                   2056       -102       23        
52         likeawizard-bot           2053       -29        6047      
53         redtail-zero              2049       26         767       
54         MaxtheDog                 2045       9          5819      
55         Elmichess                 2041       11         3740      
56         Lynx_BOT                  2031       0          52583     
57         Humaia-Strong             2023       30         2375      
58         sun_bird                  2022       13         2774      
59         BLANK_BOT                 2018       -1         5621      
60         LeelaRogue                2012       -2         2450      
61         Zagreus_Engine            1958       21         4745      
62         LazyBotJr                 1925       -16        1980      
63         zeekat                    1917       13         23377     
64         Demolito_L6               1905       7          1989      
65         Trollfish-Bot             1867       2          3219      
66         zulu_bot                  1861       -3         992       
67         potato-chess-bot          1858       8          199       
68         QuintBot                  1853       -5         11399     
69         NatesBot                  1848       32         2228      
70         baby_eubos                1823       -3         9367      
71         notropis                  1779       4          7692      
72         Dinora                    1775       -5         657       
73         LittleGreenManBot         1740       26         4678      
74         piglet_engine             1725       10         335       
75         honzovy-sachy             1724       -2         5666      
76         ShallowRedBot             1719       3          757       
77         Virutor                   1710       -1         8024      
78         melsh_bot                 1698       9          2428      
79         AshNostromo               1669       -11        1088      
80         Demolito_L5               1666       -5         2923      
81         ChessChildren             1662       14         22023     
82         simplexitor               1643       -5         2575      
83         Jibbby                    1632       -16        6465      
84         maia9                     1621       6          107604    
85         dtsudo                    1618       3          251       
86         ArduChessBot              1597       -4         1713      
87         turkjs                    1559       -14        10588     
88         HardRok                   1524       -5         1103      
89         postbot                   1523       -3         557       
90         sudobot_chess             1523       -61        404       
91         maia5                     1520       -27        107060    
92         yeoldwiz                  1508       -12        2122      
93         ShallowLearnBot           1480       -58        34        
94         sargon-4ply               1474       -8         2341      
95         Calvin_Bot                1474       -4         149       
96         ai-con                    1463       47         208       
97         sargon-3ply               1458       2          2167      
98         maia1                     1457       15         216372    
99         DavidsGuterBot            1437       -3         3942      
100        RoundMoundOfRebounds      1404       -25        1553      
101        Humaia                    1392       5          1022      
102        monchester                1327       -22        2883      
103        turochamp-2ply            1314       -14        1879      
104        StupidChessRobot          1264       -4         3102      
105        sargon-2ply               1226       -28        3389      
106        turochamp-1ply            1216       -27        1987      
107        pawnrobot                 1204       -16        2325      
108        king-forward-bot          1166       19         71        
109        sargon-1ply               1136       11         9033      
110        ABotWith3200Rating        1121       -17        343       
111        CHoMPBoT                  1078       -14        1772      
112        GuineaBot                 1069       24         32        
113        knucklefish               1029       34         3542      
114        bobandi                   910        5          1379      
115        grandQ_AI                 898        -47        1409      
