Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          FireFishBOT_v2            2901       2          5604      
3          ProteusSF-Godot           2897       0          1273      
4          ResoluteBot               2892       0          11789     
5          ReinforcementTrial        2891       1          2515      
6          YoBot_v2                  2882       -3         3992      
7          FireFishBOT               2877       2          2805      
8          MastacticaTeoriabot       2871       2          261       
9          RaspFish                  2832       6          11865     
10         Mate-AI                   2816       -13        3317      
11         MrChessTheBot             2738       -18        1924      
12         blundar_bot               2678       -41        1260      
13         LazyBot                   2666       -18        2034      
14         WejBek                    2652       3          267       
15         AKS-Mantissa              2619       8          10056     
16         expositor                 2594       11         7290      
17         ELO_1500                  2579       0          13214     
18         FrozenightEngine          2571       -20        6245      
19         Cheng-4                   2498       -6         6703      
20         SaxtonEngine              2493       -3         2430      
21         pawn_git                  2490       8          2607      
22         Weiawaga                  2479       2          11972     
23         bot_adario                2465       9          2476      
24         Rinestro                  2452       4          111       
25         catriever                 2443       -6         904       
26         LTChessBot                2437       6          388       
27         TuksuBot                  2413       -12        4124      
28         Pseudo-0                  2401       -14        3042      
29         OpeningsBot               2399       4          1210      
30         Phalanx-XXV               2388       5          2744      
31         admete_bot                2384       2          6487      
32         AjedrezChamberi           2376       10         276       
33         RavenEngine               2356       -25        1677      
34         fornax-engine             2344       -14        6649      
35         simpleEval                2326       7          15149     
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2278       -9         1475      
38         halcyonbot                2244       -2         10078     
39         Nakshatra3                2223       -10        1709      
40         SimplerEval               2218       22         3356      
41         morabandbot               2211       -8         198       
42         FataliiBot                2210       -24        6902      
43         onionbot                  2205       -13        407       
44         HistoryExplorer           2195       -9         2813      
45         honzovy-sachy-2           2166       0          7064      
46         eubos                     2159       8          14934     
47         GarboBot                  2122       15         9561      
48         matmoi                    2102       -2         2131      
49         Lynx_BOT                  2087       1          50522     
50         likeawizard-bot           2083       -1         3988      
51         MaxtheDog                 2075       13         4843      
52         jangine                   2073       10         3564      
53         KelpBot                   2047       -68        21        
54         myopic-bot                2028       14         2255      
55         redtail-zero              2024       -26        557       
56         Elmichess                 2019       5          3691      
57         Boris-Trapsky             2006       -24        29073     
58         Humaia-Strong             2001       20         2370      
59         LeelaRogue                1992       8          2403      
60         BLANK_BOT                 1979       15         5034      
61         Zagreus_Engine            1973       4          4447      
62         sun_bird                  1951       -16        879       
63         Nc3Nc6Bot                 1944       -18        1724      
64         LazyBotJr                 1902       -42        1927      
65         zeekat                    1872       10         21611     
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1847       -7         1006      
68         Trollfish-Bot             1842       2          2289      
69         Dinora                    1802       -2         150       
70         Demolito_L6               1800       2          1167      
71         baby_eubos                1800       -7         8292      
72         notropis                  1771       5          6853      
73         ShallowRedBot             1713       20         250       
74         Demolito_L5               1701       21         1944      
75         The_Marcus                1695       -5         1601      
76         piglet_engine             1688       4          178       
77         honzovy-sachy             1687       -18        5231      
78         AshNostromo               1678       -2         1019      
79         dlvc-bot                  1676       -3         1264      
80         maia9                     1654       19         103197    
81         ChessChildren             1649       -14        21552     
82         Virutor                   1635       -28        7609      
83         QueensGamBOT              1628       -4         3137      
84         simplexitor               1623       -7         2308      
85         HardRok                   1576       -16        933       
86         ZE_ROOK                   1564       -1         3121      
87         maia5                     1546       -8         103347    
88         sudobot_chess             1539       -74        402       
89         yeoldwiz                  1533       5          1776      
90         turkjs                    1532       -12        10377     
91         arny_bot                  1507       -12        1032      
92         sargon-4ply               1476       -1         2112      
93         sargon-3ply               1470       -35        2007      
94         RoundMoundOfRebounds      1447       -10        1388      
95         DavidsGuterBot            1442       -4         3731      
96         maia1                     1436       25         210697    
97         RavenEngine_Depth2        1413       -39        80        
98         turochamp-2ply            1395       8          1739      
99         Humaia                    1364       -13        998       
100        monchester                1354       2          2778      
101        StupidChessRobot          1329       18         1842      
102        chat_bot                  1319       -6         313       
103        schnecken_bot             1303       23         2070      
104        pawnrobot                 1278       0          2204      
105        turochamp-1ply            1252       -26        1864      
106        sargon-1ply               1233       -12        8104      
107        czesc-bot                 1229       -1         166       
108        sargon-2ply               1226       -23        3177      
109        dragobot                  1218       -40        177       
110        ABotWith3200Rating        1187       -62        248       
111        bobandi                   1088       -3         1229      
112        knucklefish               1077       -20        3299      
113        grandQ_AI                 1014       -8         1296      
114        B4ux1t3s-Bot              934        -13        109       
