Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2933       2          772       
2          ToromBot                  2918       6          6142      
3          ProteusSF-Godot           2918       0          1503      
4          M-Z_Bot                   2917       3          1303      
5          Africaata                 2917       4          446       
6          YoBot_v2                  2909       0          4736      
7          ReinforcementTrial        2909       -8         4089      
8          ProteusSF-Aureo           2908       0          95        
9          FireFishBOT_v2            2906       -9         9798      
10         ResoluteBot               2903       1          13001     
11         Intron014                 2902       2          687       
12         AI-Electro                2897       8          54        
13         Occhessadvanced           2892       7          138       
14         LolFish-1                 2888       -7         68        
15         TorBot_v2                 2885       2          169       
16         mayhem23111               2872       -28        257       
17         Nikitosik-ai              2849       8          1424      
18         RaspFish                  2830       -5         13689     
19         blundar_bot               2786       -9         1882      
20         Berserk-Test              2746       8          208       
21         Palisade                  2713       26         329       
22         LazyBot                   2664       -20        2061      
23         ELO_1500                  2644       16         13389     
24         StockFish16_2023          2614       21         353       
25         FrozenightEngine          2612       -3         6738      
26         AKS-Mantissa              2595       6          11027     
27         expositor                 2590       1          7882      
28         MrChessTheBot             2542       -53        2009      
29         Weiawaga                  2537       16         12535     
30         pawn_git                  2524       5          3047      
31         SaxtonEngine              2523       8          2787      
32         Cheng-4                   2499       13         6953      
33         bot_adario                2473       2          2678      
34         bot64jaques               2473       13         125       
35         catriever                 2472       -10        1243      
36         Phalanx-XXV               2443       0          3052      
37         Pseudo-0                  2432       -1         3330      
38         TuksuBot                  2429       4          4454      
39         odonata-bot               2416       8          6369      
40         fornax-engine             2407       15         6789      
41         OpeningsBot               2383       -1         1758      
42         simpleEval                2344       41         15852     
43         FlamingDragon_9000        2323       19         3331      
44         bekbot                    2288       11         2030      
45         FataliiBot                2250       10         7424      
46         halcyonbot                2249       2          11262     
47         honzovy-sachy-2           2177       3          7410      
48         HistoryExplorer           2173       5          3013      
49         eubos                     2171       -5         15673     
50         matmoi                    2148       -18        3052      
51         jangine                   2118       -9         4019      
52         Lynx_BOT                  2103       8          52124     
53         likeawizard-bot           2096       -3         5736      
54         myopic-bot                2083       -22        2810      
55         KelpBot                   2056       -102       23        
56         Boris-Trapsky             2047       -4         29776     
57         Elmichess                 2041       11         3740      
58         redtail-zero              2040       -18        726       
59         Humaia-Strong             2022       38         2374      
60         GarboBot                  2011       -9         10195     
61         LeelaRogue                2011       0          2449      
62         MaxtheDog                 1998       4          5657      
63         BLANK_BOT                 1987       -13        5511      
64         Zagreus_Engine            1962       4          4657      
65         sun_bird                  1953       -10        2510      
66         LazyBotJr                 1915       -22        1975      
67         QuintBot                  1913       6          10909     
68         Karl-bot                  1891       -11        2483      
69         zeekat                    1869       -5         23108     
70         NatesBot                  1863       14         2021      
71         zulu_bot                  1861       -3         992       
72         potato-chess-bot          1830       23         91        
73         baby_eubos                1795       -19        9207      
74         Trollfish-Bot             1789       15         3048      
75         notropis                  1788       2          7525      
76         Dinora                    1775       -3         572       
77         piglet_engine             1725       -22        318       
78         ShallowRedBot             1718       14         644       
79         LittleGreenManBot         1714       7          4667      
80         honzovy-sachy             1701       -6         5576      
81         Jibbby                    1682       4          6295      
82         Demolito_L5               1677       -5         2845      
83         Virutor                   1673       -14        7917      
84         AshNostromo               1671       3          1075      
85         ChessChildren             1658       -10        21919     
86         melsh_bot                 1653       -2         2326      
87         QueensGamBOT              1652       5          3410      
88         maia9                     1636       -9         106944    
89         simplexitor               1629       17         2521      
90         ArduChessBot              1615       16         1637      
91         Demolito_L4               1585       -10        148       
92         turkjs                    1569       12         10545     
93         maia5                     1541       -21        106464    
94         yeoldwiz                  1532       7          2073      
95         HardRok                   1529       -21        1057      
96         sudobot_chess             1523       -61        404       
97         RoundMoundOfRebounds      1490       22         1519      
98         sargon-4ply               1485       -1         2296      
99         sargon-3ply               1454       1          2132      
100        DavidsGuterBot            1449       -12        3890      
101        maia1                     1421       6          215446    
102        Humaia                    1397       17         1015      
103        ai-con                    1391       -15        122       
104        turochamp-2ply            1373       -7         1849      
105        monchester                1364       15         2867      
106        StupidChessRobot          1352       8          2882      
107        GuineaBot3                1340       -58        162       
108        chat_bot                  1312       75         348       
109        postbot                   1302       24         248       
110        sargon-2ply               1245       -6         3342      
111        turochamp-1ply            1235       9          1961      
112        pawnrobot                 1224       16         2304      
113        schnecken_bot             1214       22         2703      
114        dragobot                  1191       -25        229       
115        king-forward-bot          1154       -44        51        
116        ABotWith3200Rating        1138       -11        332       
117        sargon-1ply               1127       -21        8931      
118        knucklefish               1039       -7         3498      
119        bobandi                   942        9          1333      
120        B4ux1t3s-Bot              889        -1         183       
