Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2943       -4         1002      
2          LeelaMultiPoss            2940       13         659       
3          FireFishBOT_v2            2933       2          8336      
4          ToromBot                  2930       4          5288      
5          ResoluteBot               2924       0          12564     
6          YoBot_v2                  2919       2          4396      
7          ProteusSF-Godot           2918       0          1502      
8          ReinforcementTrial        2916       3          3430      
9          EmptikBot                 2912       -1         565       
10         ProteusSF-Aureo           2907       -1         92        
11         Africaata                 2905       12         85        
12         RaspFish                  2873       12         13110     
13         Nikitosik-ai              2860       11         1258      
14         ArasanX                   2846       -7         2510      
15         blundar_bot               2821       -9         1632      
16         StockFish16_2023          2771       -40        157       
17         faith_bot                 2759       -5         821       
18         AKS-Mantissa              2607       3          10732     
19         FrozenightEngine          2605       6          6645      
20         expositor                 2601       6          7739      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2522       0          2632      
23         Cheng-4                   2511       22         6877      
24         pawn_git                  2511       2          2878      
25         bot_adario                2501       -5         2598      
26         Weiawaga                  2493       17         12346     
27         catriever                 2480       10         1119      
28         TuksuBot                  2427       -4         4319      
29         odonata-bot               2405       16         6276      
30         Phalanx-XXV               2404       -14        2941      
31         OpeningsBot               2404       -34        1541      
32         admete_bot                2403       1          6686      
33         Pseudo-0                  2397       -21        3231      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2341       -5         6713      
36         simpleEval                2335       33         15616     
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2275       -22        1812      
39         Viceriever                2239       -21        379       
40         FataliiBot                2239       12         7212      
41         halcyonbot                2238       15         10797     
42         Nakshatra3                2217       -16        1875      
43         honzovy-sachy-2           2181       4          7278      
44         eubos                     2179       16         15330     
45         Lynx_BOT                  2174       13         51226     
46         matmoi                    2172       7          2736      
47         redtail-zero              2097       7          658       
48         jangine                   2087       3          3843      
49         Boris-Trapsky             2058       20         29467     
50         myopic-bot                2055       12         2607      
51         KelpBot                   2055       -60        22        
52         MaxtheDog                 2035       8          5342      
53         Elmichess                 2029       7          3727      
54         BLANK_BOT                 2016       3          5282      
55         likeawizard-bot           2005       -19        5070      
56         GarboBot                  1996       4          9945      
57         LeelaRogue                1992       5          2404      
58         sun_bird                  1914       -3         1911      
59         zeekat                    1904       12         22566     
60         QuintBot                  1883       0          10041     
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1852       -28        1774      
63         NatesBot                  1828       7          1647      
64         Trollfish-Bot             1807       21         2772      
65         notropis                  1781       6          7279      
66         baby_eubos                1780       -15        8819      
67         Dinora                    1774       15         393       
68         ShallowRedBot             1754       12         542       
69         honzovy-sachy             1726       0          5431      
70         piglet_engine             1687       13         268       
71         QueensGamBOT              1680       4          3306      
72         Demolito_L5               1677       5          2546      
73         Virutor                   1660       -5         7807      
74         AshNostromo               1651       -19        1056      
75         maia9                     1642       -15        105900    
76         simplexitor               1623       10         2452      
77         ChessChildren             1612       -16        21809     
78         ArduChessBot              1601       22         1473      
79         Dummyette                 1565       1          2778      
80         HardRok                   1552       -5         1005      
81         yeoldwiz                  1550       12         2001      
82         maia5                     1547       0          105266    
83         turkjs                    1542       14         10465     
84         sudobot_chess             1539       -74        402       
85         ZE_ROOK                   1533       -15        3320      
86         sargon-4ply               1517       -1         2197      
87         RoundMoundOfRebounds      1477       8          1444      
88         DavidsGuterBot            1464       18         3822      
89         sargon-3ply               1431       -17        2078      
90         turochamp-2ply            1414       14         1804      
91         maia1                     1356       -8         213949    
92         StupidChessRobot          1345       -13        2497      
93         GuineaBot3                1340       -58        162       
94         monchester                1339       -28        2836      
95         sargon-1ply               1290       9          8556      
96         king-forward-bot          1254       -116       17        
97         sargon-2ply               1246       -4         3269      
98         pawnrobot                 1229       -29        2260      
99         dragobot                  1222       33         213       
100        chat_bot                  1222       -1         341       
101        turochamp-1ply            1221       -8         1930      
102        schnecken_bot             1134       -1         2357      
103        knucklefish               1057       4          3410      
