Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2915       21         50        
2          FireFishBOT_v2            2901       4          539       
3          ProteusSF-Godot           2880       -2         476       
4          YoBot_v2                  2870       3          3359      
5          ToromBot                  2860       2          2804      
6          Mate-AI                   2846       0          2992      
7          Nikitosikbot              2836       6          5797      
8          Shineshou90_BOT           2831       1          1591      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         good_bot223344            2800       27         38        
12         MrChessTheBot             2798       -10        1594      
13         RaspFish                  2775       1          10904     
14         Nikitosik-ai              2769       -20        269       
15         blundar_bot               2768       -6         907       
16         LazyBot                   2760       4          1990      
17         CodingAdventureBot        2649       1          3030      
18         AKS-Mantissa              2570       3          9115      
19         SaxtonEngine              2507       6          2138      
20         pawn_git                  2489       -5         2192      
21         catriever                 2469       1          550       
22         OpeningsBot               2466       2          585       
23         bot_adario                2459       -3         2044      
24         Weiawaga                  2455       -11        11348     
25         Cheng-4                   2448       32         6388      
26         TuksuBot                  2424       -5         3760      
27         odonata-bot               2398       9          5849      
28         Phalanx-XXV               2394       8          2481      
29         fornax-engine             2386       -6         6344      
30         Pseudo-0                  2383       18         2768      
31         admete_bot                2382       7          6214      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2301       -28        14303     
34         FataliiBot                2295       16         6365      
35         AjedrezChamberi           2290       107        253       
36         Nakshatra3                2271       0          1470      
37         KhepriChess               2268       -18        1442      
38         MisterRengar              2248       -25        34        
39         HistoryExplorer           2220       -4         2567      
40         halcyonbot                2216       -10        8695      
41         matmoi                    2150       9          911       
42         eubos                     2149       -7         13843     
43         Boris-Trapsky             2129       -4         27759     
44         honzovy-sachy-2           2098       13         6605      
45         Hyperopic                 2098       -1         1720      
46         GarboBot                  2082       5          8838      
47         jangine                   2081       12         3080      
48         redtail-zero              2069       -24        317       
49         WhiteWidowBot             2065       16         87        
50         Elmichess                 2050       -57        3471      
51         MaxtheDog                 2047       4          3990      
52         BLANK_BOT                 2024       24         4497      
53         LeaMoreau                 2024       7          166       
54         LazyBotJr                 2019       12         1515      
55         LeelaRogue                1997       33         2234      
56         myopic-bot                1976       -1         1632      
57         Humaia-Strong             1975       -31        2355      
58         Lynx_BOT                  1970       -2         48122     
59         zeekat                    1902       -12        19711     
60         zulu_bot                  1861       -3         992       
61         baby_eubos                1857       7          7051      
62         Demolito_L6               1852       -10        107       
63         michabay05                1840       -9         477       
64         ELO_1500                  1839       49         12774     
65         FlounderBot               1799       -23        1209      
66         notropis                  1791       7          6095      
67         Demolito_L5               1788       -28        814       
68         honzovy-sachy             1781       10         4814      
69         Fisk_Bot                  1745       16         1484      
70         Virutor                   1735       -6         7272      
71         piglet_engine             1711       26         45        
72         AshNostromo               1698       -20        935       
73         dlvc-bot                  1672       -22        1256      
74         melsh_bot                 1670       -14        1749      
75         likeawizard-bot           1662       3          1861      
76         yeoldwiz                  1641       14         1600      
77         ChessChildren             1636       3          21135     
78         ArduChessBot              1600       21         1247      
79         maia9                     1600       14         98357     
80         maia5                     1567       9          99027     
81         turkjs                    1537       6          10148     
82         sargon-4ply               1526       -11        1805      
83         ZE_ROOK                   1505       18         2391      
84         sargon-3ply               1495       24         1728      
85         maia1                     1483       15         203694    
86         DavidsGuterBot            1473       2          3373      
87         ChamberiAjedrez           1470       -106       321       
88         The_Marcus                1467       -110       207       
89         RoundMoundOfRebounds      1454       20         1143      
90         turochamp-2ply            1431       -9         1572      
91         TuroBot                   1424       6          4951      
92         chat_bot                  1421       -130       230       
93         monchester                1393       -16        2617      
94         StupidChessRobot          1375       -6         562       
95         Humaia                    1322       -61        840       
96         sargon-2ply               1301       2          2916      
97         BetaTree                  1290       -265       31        
98         turochamp-1ply            1267       -17        1678      
99         pawnrobot                 1265       -3         1945      
100        sargon-1ply               1228       12         7638      
101        OhniBOT                   1196       11         301       
102        schnecken_bot             1178       -19        1802      
103        HulkBot                   1159       -55        669       
104        knucklefish               1080       -11        3106      
105        CHoMPBoT                  1072       -13        1462      
