Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          YoBot_v2                  2876       6          3064      
3          ProteusSF-Godot           2873       -3         238       
4          ToromBot                  2871       -2         2643      
5          TorBot                    2866       -3         661       
6          FishFingersMcGee          2836       2          257       
7          LeelaMultiPoss            2833       5          54        
8          Nikitosikbot              2831       -7         5721      
9          RaspFish                  2822       4          10724     
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       1          695       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2800       5          1501      
15         Nikitosik-ai              2798       3          102       
16         EmptikBot247              2760       -22        52        
17         blundar_bot               2756       -2         770       
18         LazyBot                   2756       3          1978      
19         ChessHunterBot            2660       7          133       
20         verylowsodium-bot         2653       -58        115       
21         CodingAdventureBot        2629       0          2656      
22         AKS-Mantissa              2619       6          8814      
23         expositor                 2608       -5         6458      
24         SaxtonEngine              2554       -13        1932      
25         pawn_git                  2525       34         2073      
26         Weiawaga                  2522       -11        11119     
27         bot_adario                2450       10         1897      
28         admete_bot                2431       -15        5732      
29         OpeningsBot               2431       -21        277       
30         Cheng-4                   2413       -7         6225      
31         TuksuBot                  2403       -14        3646      
32         fornax-engine             2394       13         6275      
33         Phalanx-XXV               2386       21         2399      
34         odonata-bot               2381       4          5776      
35         Pseudo-0                  2357       -17        2657      
36         clueless-bot              2341       6          2387      
37         bekbot                    2293       8          1321      
38         LunaChessEngine           2267       25         1407      
39         WasterNew                 2231       -1         211       
40         simpleEval                2222       15         13987     
41         Nakshatra3                2218       -10        1347      
42         honzovy-sachy-2           2216       7          6411      
43         jangine                   2149       -4         2855      
44         eubos                     2140       -26        13354     
45         matmoi                    2134       1          488       
46         GarboBot                  2120       14         8579      
47         YourSparringBot           2112       -33        901       
48         halcyonbot                2102       5          7991      
49         kulubot                   2092       -29        1153      
50         Elmichess                 2087       -51        3463      
51         MaxtheDog                 2060       -14        3642      
52         redtail-zero              2038       -23        257       
53         LazyBotJr                 2021       8          1500      
54         Sparring_Bot              2003       -19        817       
55         Humaia-Strong             1999       -40        2345      
56         zeekat                    1989       12         18930     
57         Hyperopic                 1984       14         1078      
58         LeelaRogue                1975       -17        2214      
59         michabay05                1933       16         200       
60         Ducc0                     1911       -12        34        
61         baby_eubos                1893       6          6530      
62         Lynx_BOT                  1890       -8         47149     
63         myopic-bot                1879       -1         1407      
64         zulu_bot                  1861       -3         992       
65         Ptit-biscuit              1833       6          281       
66         FlounderBot               1821       8          740       
67         notropis                  1813       0          5782      
68         dlvc-bot                  1786       2          1191      
69         Trollfish-Bot             1768       18         1394      
70         Virutor                   1748       -23        7123      
71         Fisk_Bot                  1745       16         1484      
72         honzovy-sachy             1738       -5         4662      
73         melsh_bot                 1702       -10        1565      
74         ChessChildren             1686       -4         20961     
75         simplexitor               1681       16         1967      
76         ELO_1500                  1660       -6         12247     
77         maia9                     1638       -1         96865     
78         yeoldwiz                  1638       18         1592      
79         turkjs                    1607       -25        10047     
80         maia5                     1584       12         97730     
81         ArduChessBot              1553       3          1140      
82         sargon-4ply               1537       4          1724      
83         chat_bot                  1500       -81        224       
84         sargon-3ply               1485       -3         1649      
85         ChamberiAjedrez           1470       -106       321       
86         monchester                1459       -30        2572      
87         maia1                     1456       -13        200380    
88         turochamp-2ply            1453       3          1496      
89         DavidsGuterBot            1451       1          3239      
90         RoundMoundOfRebounds      1449       -21        1045      
91         Humaia                    1430       -19        801       
92         StupidChessRobot          1373       -14        181       
93         sargon-2ply               1326       -18        2789      
94         sargon-1ply               1295       -16        7462      
95         turochamp-1ply            1275       -1         1588      
96         pawnrobot                 1238       10         1785      
97         OhniBOT                   1209       -71        281       
98         schnecken_bot             1207       9          1415      
99         HulkBot                   1175       -40        664       
100        NichtEliasBot             1143       -34        17        
101        CHoMPBoT                  1063       -12        1207      
102        knucklefish               1033       -40        3012      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 893        17         54        
105        grandQ_AI                 716        14         1205      
