Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2929       -3         814       
2          ProteusSF-Godot           2918       0          1502      
3          ReinforcementTrial        2918       7          3106      
4          ResoluteBot               2908       5          12326     
5          ProteusSF-Aureo           2907       -1         92        
6          YoBot_v2                  2906       1          4207      
7          FireFishBOT_v2            2903       0          7506      
8          TheMatrix2025             2900       0          748       
9          Mate-AI                   2899       0          3594      
10         HansNiemannBot            2890       10         3103      
11         RaspFish                  2863       -3         12678     
12         ArasanX                   2853       -2         2323      
13         blundar_bot               2779       0          1528      
14         faith_bot                 2766       2          796       
15         LazyBot                   2686       3          2052      
16         ELO_1500                  2642       -10        13304     
17         AKS-Mantissa              2636       -4         10538     
18         FrozenightEngine          2624       3          6510      
19         expositor                 2624       7          7674      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2533       20         2513      
22         Weiawaga                  2532       13         12214     
23         pawn_git                  2520       -3         2770      
24         bot_adario                2511       11         2579      
25         Cheng-4                   2498       -21        6834      
26         TuksuBot                  2443       -2         4248      
27         catriever                 2427       8          1053      
28         odonata-bot               2424       11         6212      
29         Phalanx-XXV               2424       5          2889      
30         OpeningsBot               2414       -27        1400      
31         Pseudo-0                  2410       -20        3186      
32         admete_bot                2401       6          6607      
33         RavenEngine               2396       6          1731      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2337       -8         6705      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2297       -14        1659      
38         simpleEval                2283       -10        15486     
39         Nakshatra3                2243       -10        1821      
40         FataliiBot                2237       11         7150      
41         halcyonbot                2223       11         10579     
42         honzovy-sachy-2           2194       12         7219      
43         matmoi                    2158       13         2539      
44         camel_bot                 2133       11         1082      
45         eubos                     2130       -16        15292     
46         Lynx_BOT                  2118       -16        51033     
47         Sparring_Bot              2081       27         860       
48         Boris-Trapsky             2080       -6         29321     
49         likeawizard-bot           2077       -8         4684      
50         KelpBot                   2055       -60        22        
51         redtail-zero              2045       10         622       
52         jangine                   2040       -15        3742      
53         myopic-bot                2025       15         2471      
54         Elmichess                 2021       8          3723      
55         LeelaRogue                1992       8          2403      
56         MaxtheDog                 1989       -36        5164      
57         GarboBot                  1979       -6         9801      
58         BLANK_BOT                 1967       17         5173      
59         sun_bird                  1960       -2         1577      
60         YourSparringBot           1940       -13        960       
61         LazyBotJr                 1936       -29        1970      
62         Trollfish-Bot             1877       1          2584      
63         zeekat                    1873       21         22247     
64         NatesBot                  1862       22         1431      
65         zulu_bot                  1861       -3         992       
66         QuintBot                  1845       -2         9508      
67         Demolito_L6               1838       -2         1571      
68         baby_eubos                1805       7          8606      
69         notropis                  1763       1          7129      
70         Dinora                    1761       11         272       
71         ShallowRedBot             1761       -1         448       
72         LittleGreenManBot         1714       7          4667      
73         Virutor                   1692       11         7758      
74         honzovy-sachy             1690       -13        5365      
75         AshNostromo               1668       -17        1046      
76         Demolito_L5               1668       -39        2356      
77         maia9                     1667       16         105091    
78         QueensGamBOT              1663       -4         3255      
79         piglet_engine             1655       4          233       
80         ArduChessBot              1634       1          1411      
81         simplexitor               1632       14         2399      
82         ChessChildren             1632       -22        21771     
83         turkjs                    1571       7          10431     
84         yeoldwiz                  1566       -4         1956      
85         sudobot_chess             1539       -74        402       
86         maia5                     1520       16         104646    
87         ChamberiAjedrez           1491       -70        322       
88         sargon-4ply               1484       -5         2157      
89         RookieRobot               1458       13         175       
90         maia1                     1451       9          212988    
91         sargon-3ply               1451       9          2056      
92         DavidsGuterBot            1426       -27        3789      
93         turochamp-2ply            1385       -2         1781      
94         monchester                1371       7          2829      
95         StupidChessRobot          1317       -6         2288      
96         RavenEngine_Depth2        1305       -3         186       
97         sargon-1ply               1284       -22        8440      
98         pawnrobot                 1258       -3         2246      
99         sargon-2ply               1249       -5         3257      
100        turochamp-1ply            1231       -4         1907      
101        chat_bot                  1230       -8         338       
102        dragobot                  1189       -27        202       
103        schnecken_bot             1178       22         2280      
104        knucklefish               1047       -11        3359      
105        bobandi                   937        -1         1308      
