Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2869       -7         3413      
3          ToromBot                  2857       -6         2881      
4          TorBot_v2                 2832       9          77        
5          faith_bot                 2828       -10        666       
6          Shineshou90_BOT           2826       6          1655      
7          chessfyBOT                2819       -12        180       
8          SF-NNUE                   2808       35         55        
9          ResoluteBot               2807       -18        10832     
10         MrChessTheBot             2774       -13        1678      
11         blundar_bot               2771       3          919       
12         RaspFish                  2763       -3         10958     
13         LazyBot                   2742       -20        2009      
14         AKS-Mantissa              2621       20         9301      
15         expositor                 2534       -7         6827      
16         pawn_git                  2516       9          2263      
17         bot_adario                2486       10         2103      
18         OpeningsBot               2471       -1         676       
19         catriever                 2464       -3         594       
20         Weiawaga                  2447       -9         11455     
21         odonata-bot               2407       -12        5894      
22         admete_bot                2399       19         6280      
23         TuksuBot                  2398       10         3826      
24         ELO_1500                  2376       25         12942     
25         fornax-engine             2359       -11        6387      
26         clueless-bot              2340       3          2749      
27         RavenEngine               2326       19         1568      
28         FlamingDragon_9000        2323       19         3331      
29         AjedrezChamberi           2294       110        255       
30         iPrimeSE-BOT              2284       1          123       
31         simpleEval                2262       -2         14402     
32         KhepriChess               2237       10         1599      
33         Nakshatra3                2226       -16        1515      
34         FataliiBot                2218       -1         6446      
35         halcyonbot                2211       5          8952      
36         LazyBotJr                 2207       44         1644      
37         WasterNew                 2205       4          381       
38         matmoi                    2141       0          1116      
39         eubos                     2132       9          13970     
40         GarboBot                  2129       24         8960      
41         bcbchess                  2114       -29        779       
42         Hyperopic                 2102       4          1946      
43         jangine                   2084       -5         3156      
44         redtail-zero              2084       24         358       
45         Boris-Trapsky             2076       16         27887     
46         Elmichess                 2006       -26        3498      
47         myopic-bot                1998       -6         1709      
48         LeelaRogue                1997       28         2235      
49         BLANK_BOT                 1991       3          4571      
50         LeaMoreau                 1983       -20        268       
51         Humaia-Strong             1981       2          2360      
52         Lynx_BOT                  1976       -4         48417     
53         MaxtheDog                 1973       2          4114      
54         cbot801                   1962       60         47        
55         Nc3Nc6Bot                 1962       -11        1272      
56         zeekat                    1958       2          20031     
57         Jobabot                   1940       11         182       
58         michabay05                1877       6          604       
59         zulu_bot                  1861       -3         992       
60         FlounderBot               1848       14         1398      
61         Demolito_L6               1842       -29        285       
62         Trollfish-Bot             1830       30         1583      
63         Ptit-biscuit              1821       -12        473       
64         baby_eubos                1793       -9         7254      
65         notropis                  1761       -37        6218      
66         Fisk_Bot                  1748       14         1485      
67         likeawizard-bot           1722       41         1899      
68         QueensGamBOT              1720       -22        2881      
69         Demolito_L5               1712       -16        996       
70         melsh_bot                 1688       -17        1830      
71         AshNostromo               1679       -9         952       
72         dlvc-bot                  1679       -10        1258      
73         piglet_engine             1679       -22        89        
74         onionbot                  1648       -30        37        
75         yeoldwiz                  1641       14         1600      
76         The_Marcus                1618       4          335       
77         maia9                     1616       -51        98986     
78         sun_bird                  1560       -19        122       
79         maia1                     1557       24         205192    
80         HardRok                   1556       -1         768       
81         Dummyette                 1541       -10        2631      
82         maia5                     1524       0          99799     
83         sargon-4ply               1516       8          1843      
84         sargon-3ply               1504       -6         1765      
85         ChamberiAjedrez           1470       -106       321       
86         DavidsGuterBot            1467       7          3420      
87         ZE_ROOK                   1464       -11        2532      
88         RoundMoundOfRebounds      1455       -8         1182      
89         chat_bot                  1449       -51        235       
90         turochamp-2ply            1417       -13        1603      
91         monchester                1381       -14        2657      
92         StupidChessRobot          1365       -8         791       
93         Humaia                    1354       29         857       
94         sargon-2ply               1284       4          2946      
95         pawnrobot                 1270       28         1980      
96         dragobot                  1249       -105       69        
97         turochamp-1ply            1247       -22        1732      
98         schnecken_bot             1243       31         1944      
99         OhniBOT                   1194       10         315       
100        sargon-1ply               1180       -26        7708      
101        HulkBot                   1137       -46        672       
102        knucklefish               1078       2          3144      
103        CHoMPBoT                  1073       5          1558      
