Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2949       8          1009      
2          FireFishBOT_v2            2939       9          8384      
3          ToromBot                  2936       -5         5319      
4          YoBot_v2                  2933       13         4404      
5          ReinforcementTrial        2928       11         3448      
6          TorBot                    2927       -7         1641      
7          ResoluteBot               2924       0          12575     
8          TheFreshman1902           2921       0          259       
9          ProteusSF-Godot           2918       0          1502      
10         ProteusSF-Aureo           2907       -1         92        
11         caissa-x                  2903       4          3573      
12         EmptikBot                 2901       -12        573       
13         RaspFish                  2871       -7         13125     
14         Nikitosik-ai              2857       -4         1268      
15         ArasanX                   2842       -1         2517      
16         blundar_bot               2819       -2         1642      
17         faith_bot                 2759       -5         821       
18         StockFish16_2023          2738       -34        174       
19         LazyBot                   2687       4          2053      
20         FrozenightEngine          2614       10         6654      
21         AKS-Mantissa              2611       6          10742     
22         expositor                 2602       1          7750      
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2531       7          2641      
25         pawn_git                  2511       0          2881      
26         Cheng-4                   2511       22         6877      
27         bot_adario                2502       -12        2602      
28         catriever                 2488       17         1121      
29         Weiawaga                  2474       -14        12351     
30         TuksuBot                  2419       -17        4321      
31         Pseudo-0                  2413       8          3234      
32         OpeningsBot               2412       -19        1544      
33         Phalanx-XXV               2404       -14        2941      
34         admete_bot                2403       -4         6688      
35         odonata-bot               2399       9          6277      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2355       20         6717      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2317       -8         15632     
40         bekbot                    2281       -4         1819      
41         Viceriever                2237       -26        384       
42         FataliiBot                2230       -3         7218      
43         halcyonbot                2226       -9         10812     
44         eubos                     2211       39         15339     
45         Nakshatra3                2200       -21        1880      
46         honzovy-sachy-2           2193       8          7287      
47         matmoi                    2183       27         2743      
48         Lynx_BOT                  2174       0          51248     
49         HistoryExplorer           2148       10         2925      
50         Sparring_Bot              2100       11         872       
51         redtail-zero              2091       -5         659       
52         jangine                   2088       2          3852      
53         Boris-Trapsky             2059       13         29472     
54         KelpBot                   2055       -60        22        
55         myopic-bot                2048       8          2609      
56         Elmichess                 2029       7          3727      
57         MaxtheDog                 2025       -14        5352      
58         likeawizard-bot           2015       3          5085      
59         BLANK_BOT                 2014       5          5288      
60         GarboBot                  1994       6          9949      
61         LeelaRogue                1992       5          2404      
62         YourSparringBot           1951       -17        962       
63         LazyBotJr                 1933       -21        1972      
64         zeekat                    1906       10         22582     
65         sun_bird                  1901       2          1932      
66         QuintBot                  1888       -7         10059     
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1854       -28        1776      
69         NatesBot                  1827       -7         1655      
70         Trollfish-Bot             1785       -18        2780      
71         baby_eubos                1780       5          8825      
72         notropis                  1778       3          7281      
73         Dinora                    1777       13         396       
74         ShallowRedBot             1741       6          546       
75         honzovy-sachy             1739       12         5441      
76         piglet_engine             1692       11         270       
77         Demolito_L5               1682       4          2550      
78         QueensGamBOT              1669       -4         3310      
79         Virutor                   1660       -5         7807      
80         AshNostromo               1646       -22        1057      
81         Jibbby                    1642       8          5971      
82         ChessChildren             1632       17         21815     
83         maia9                     1629       -15        105944    
84         simplexitor               1625       -1         2458      
85         ArduChessBot              1597       15         1474      
86         maia5                     1579       2          105334    
87         Dummyette                 1565       1          2778      
88         yeoldwiz                  1550       12         2001      
89         turkjs                    1545       22         10466     
90         HardRok                   1543       -17        1007      
91         sudobot_chess             1539       -74        402       
92         ZE_ROOK                   1530       -24        3321      
93         sargon-4ply               1527       2          2199      
94         RoundMoundOfRebounds      1477       8          1444      
95         DavidsGuterBot            1464       18         3822      
96         sargon-3ply               1431       -17        2078      
97         turochamp-2ply            1412       8          1805      
98         StupidChessRobot          1348       -4         2505      
99         maia1                     1345       -22        213975    
100        GuineaBot3                1340       -58        162       
101        monchester                1339       -28        2836      
102        sargon-1ply               1297       14         8560      
103        king-forward-bot          1254       -116       17        
104        sargon-2ply               1246       -4         3269      
105        pawnrobot                 1229       -29        2260      
106        dragobot                  1222       33         213       
107        chat_bot                  1222       -1         341       
108        turochamp-1ply            1221       -8         1930      
109        schnecken_bot             1124       -19        2362      
110        knucklefish               1051       -15        3412      
