Rank       Bot                       Rating     Prog       Games     
1          EmanPureNN                2939       -7         1774      
2          ResoluteBot               2927       4          12645     
3          FireFishBOT_v2            2924       8          8772      
4          YoBot_v2                  2921       5          4488      
5          ReinforcementTrial        2920       4          3633      
6          ProteusSF-Godot           2918       0          1503      
7          caissa-x                  2916       6          3680      
8          VariantsTop               2910       -3         665       
9          ProteusSF-Aureo           2908       0          93        
10         BRAINLEARN11_NNUE         2894       0          3619      
11         ShulkerBot                2891       10         34        
12         EmptikBot247              2873       -5         271       
13         Mr_Chess_Berserk          2852       16         514       
14         RaspFish                  2845       -7         13282     
15         MphoBot                   2823       18         170       
16         faith_bot                 2777       5          842       
17         Palisade                  2713       26         329       
18         Berserk-Test              2699       48         19        
19         LazyBot                   2664       -19        2058      
20         FrozenightEngine          2615       -13        6713      
21         AKS-Mantissa              2579       1          10817     
22         StockFish16_2023          2561       -19        271       
23         pawn_git                  2554       5          2930      
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2536       18         12404     
26         SaxtonEngine              2521       -10        2689      
27         bot64jaques               2507       49         50        
28         catriever                 2485       6          1158      
29         bot_adario                2477       -10        2630      
30         TuksuBot                  2422       -5         4349      
31         ChessNoobComp             2409       31         1620      
32         fornax-engine             2382       18         6741      
33         admete_bot                2380       -8         6724      
34         odonata-bot               2378       -5         6317      
35         AjedrezChamberi           2376       10         276       
36         OpeningsBot               2375       -13        1599      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2317       4          15708     
39         bekbot                    2291       -5         1907      
40         FataliiBot                2256       -10        7266      
41         halcyonbot                2248       33         10928     
42         Nakshatra3                2193       2          1925      
43         eubos                     2193       2          15427     
44         Viceriever                2184       10         447       
45         matmoi                    2151       -11        2827      
46         jangine                   2122       6          3895      
47         Lynx_BOT                  2112       -4         51471     
48         redtail-zero              2086       -5         673       
49         KelpBot                   2056       -102       23        
50         Boris-Trapsky             2048       -14        29531     
51         MaxtheDog                 2037       4          5440      
52         myopic-bot                2037       18         2665      
53         Elmichess                 2035       11         3736      
54         likeawizard-bot           2007       8          5244      
55         LeelaRogue                2002       7          2406      
56         GarboBot                  1989       10         10019     
57         BLANK_BOT                 1985       -15        5353      
58         sun_bird                  1964       8          2090      
59         LazyBotJr                 1925       -18        1974      
60         zulu_bot                  1861       -3         992       
61         zeekat                    1856       -11        22683     
62         QuintBot                  1837       -9         10263     
63         chers-engine              1834       41         117       
64         NatesBot                  1826       -10        1750      
65         Trollfish-Bot             1802       7          2850      
66         baby_eubos                1791       11         8924      
67         notropis                  1770       -16        7337      
68         Dinora                    1760       12         461       
69         ShallowRedBot             1732       -12        580       
70         piglet_engine             1722       16         286       
71         LittleGreenManBot         1714       7          4667      
72         FelixLeonidovich          1689       -3         109       
73         Demolito_L5               1677       -9         2640      
74         AshNostromo               1668       1          1064      
75         QueensGamBOT              1666       13         3335      
76         Jibbby                    1659       17         6061      
77         melsh_bot                 1650       -15        2179      
78         Demolito_L4               1634       -11        19        
79         maia9                     1633       -13        106215    
80         ArduChessBot              1601       2          1509      
81         Dummyette                 1565       1          2778      
82         RookieRobot               1562       8          238       
83         yeoldwiz                  1547       -8         2021      
84         ZE_ROOK                   1542       11         3334      
85         maia5                     1530       11         105670    
86         turkjs                    1526       -19        10477     
87         sudobot_chess             1523       -61        404       
88         RoundMoundOfRebounds      1484       3          1465      
89         sargon-4ply               1484       -24        2228      
90         DavidsGuterBot            1469       -26        3847      
91         sargon-3ply               1436       -4         2090      
92         maia1                     1420       -2         214354    
93         ai-con                    1396       -32        41        
94         turochamp-2ply            1387       -28        1814      
95         monchester                1340       -16        2843      
96         StupidChessRobot          1340       5          2603      
97         sargon-1ply               1308       -2         8592      
98         sargon-2ply               1242       2          3287      
99         turochamp-1ply            1234       10         1944      
100        pawnrobot                 1218       -14        2268      
101        dragobot                  1215       9          216       
102        king-forward-bot          1161       -179       24        
103        schnecken_bot             1111       -21        2381      
104        knucklefish               1037       1          3427      
