Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2887       3          1799      
3          UltimateL                 2880       -8         778       
4          FireFishBOT               2873       1          2077      
5          FireFishBOT_v2            2873       -5         3848      
6          ProteusSF-Godot           2872       1          1058      
7          ResoluteBot               2871       -3         11316     
8          ToromBot                  2865       1          3215      
9          YoBot_v2                  2863       -4         3724      
10         HansNiemannBot            2858       -7         2657      
11         Mate-AI                   2856       3          3153      
12         ShallowEngine             2836       -14        40        
13         ArasanX                   2827       -2         1917      
14         Shineshou90_BOT           2827       5          2008      
15         Mr_Chess_Berserk          2825       8          222       
16         chessfyBOT                2819       -12        180       
17         RaspFish                  2819       -2         11329     
18         Nikitosik-ai              2781       11         313       
19         blundar_bot               2758       19         1064      
20         MrChessTheBot             2749       4          1907      
21         LazyBot                   2687       -32        2025      
22         Jussicas                  2677       38         216       
23         CompRaptor                2616       41         93        
24         expositor                 2582       -2         7062      
25         FrozenightEngine          2576       -11        5990      
26         AKS-Mantissa              2558       2          9770      
27         ELO_1500                  2551       18         13101     
28         Cheng-4                   2481       1          6595      
29         pawn_git                  2474       -11        2523      
30         bot_adario                2472       -12        2386      
31         Weiawaga                  2458       -8         11774     
32         Rinestro                  2448       21         101       
33         TuksuBot                  2415       -10        4010      
34         Phalanx-XXV               2406       12         2648      
35         odonata-bot               2404       11         6062      
36         OpeningsBot               2394       -20        1029      
37         Pseudo-0                  2394       -17        2939      
38         admete_bot                2388       -8         6335      
39         AjedrezChamberi           2373       31         270       
40         fornax-engine             2353       1          6552      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2273       6          14801     
43         SimplerEval               2265       3          3256      
44         WasterNew                 2218       -2         468       
45         halcyonbot                2191       -17        9664      
46         WilliamEngine             2170       -7         1187      
47         eubos                     2142       10         14535     
48         jangine                   2137       -14        3374      
49         Boris-Trapsky             2122       -5         28714     
50         Lynx_BOT                  2120       -1         49522     
51         honzovy-sachy-2           2113       5          6867      
52         matmoi                    2109       -13        1739      
53         GarboBot                  2097       -14        9297      
54         MaxtheDog                 2086       -1         4527      
55         redtail-zero              2034       23         481       
56         Elmichess                 2033       22         3559      
57         likeawizard-bot           2012       -2         3181      
58         Jobabot                   2011       1          536       
59         BLANK_BOT                 1993       12         4834      
60         Humaia-Strong             1993       12         2369      
61         myopic-bot                1986       -22        2019      
62         LeelaRogue                1964       28         2359      
63         Zagreus_Engine            1951       -18        4150      
64         LazyBotJr                 1938       32         1886      
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1855       5          7901      
67         Trollfish-Bot             1848       -6         2048      
68         zeekat                    1835       2          21107     
69         NatesBot                  1819       22         614       
70         Demolito_L6               1818       20         868       
71         notropis                  1786       11         6583      
72         FlounderBot               1754       10         2047      
73         Fisk_Bot                  1748       14         1485      
74         The_Marcus                1732       19         1073      
75         honzovy-sachy             1730       -1         5052      
76         melsh_bot                 1691       -4         2056      
77         Virutor                   1685       13         7471      
78         Demolito_L5               1680       -22        1574      
79         dlvc-bot                  1679       -5         1261      
80         simplexitor               1666       5          2178      
81         dtsudo                    1657       -4         106       
82         AshNostromo               1650       -5         980       
83         QueensGamBOT              1647       -17        3040      
84         ChessChildren             1618       -2         21344     
85         maia5                     1616       8          102021    
86         GuineaBot3                1601       -21        96        
87         maia9                     1573       -7         101654    
88         yeoldwiz                  1568       -10        1663      
89         turkjs                    1564       25         10261     
90         sargon-3ply               1484       -5         1924      
91         sargon-4ply               1483       -1         2013      
92         arny_bot                  1475       -1         219       
93         RookieRobot               1474       -43        20        
94         ChamberiAjedrez           1470       -106       321       
95         DavidsGuterBot            1450       -23        3612      
96         ZE_ROOK                   1440       -1         2877      
97         RoundMoundOfRebounds      1432       5          1289      
98         StupidChessRobot          1416       -3         1439      
99         maia1                     1392       -22        208647    
100        Humaia                    1377       5          982       
101        TRACER_Bot                1375       11         49        
102        turochamp-2ply            1373       -4         1685      
103        monchester                1364       -13        2715      
104        chat_bot                  1323       -6         294       
105        dragobot                  1319       -27        122       
106        czesc-bot                 1318       -137       124       
107        turochamp-1ply            1302       11         1807      
108        pawnrobot                 1267       11         2078      
109        sargon-2ply               1261       -16        3073      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1222       -1         7928      
112        ABotWith3200Rating        1202       38         225       
113        knucklefish               1089       -3         3252      
114        BerserkRandomMover        946        -7         171       
115        grandQ_AI                 801        -2         1232      
