Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2899       3          2830      
2          BabyUltimate              2891       16         294       
3          EmptikBot                 2881       11         354       
4          ProteusSF-Godot           2880       -2         476       
5          EmanPureNN                2877       9          1300      
6          TheMatrix2025             2874       4          439       
7          LeelaMultiPoss            2868       0          118       
8          VariantsTop               2864       1          92        
9          YoBot_v2                  2863       1          3208      
10         Nikitosikbot              2828       1          5780      
11         RaspFish                  2826       -2         10783     
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ToromLc0                  2809       24         61        
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2804       5          148       
17         ArasanX                   2776       -6         1564      
18         kayrakropro_BOT           2773       17         52        
19         blundar_bot               2771       -1         820       
20         AttackingOrDefending      2760       41         422       
21         LazyBot                   2756       0          1985      
22         MrChessTheBot             2756       -14        1480      
23         CodingAdventureBot        2639       1          2877      
24         SaxtonEngine              2538       -5         2019      
25         pawn_git                  2501       -8         2112      
26         Weiawaga                  2496       -6         11224     
27         bot_adario                2472       12         1948      
28         timecat                   2456       -5         51        
29         OpeningsBot               2432       10         427       
30         Phalanx-XXV               2406       9          2449      
31         Cheng-4                   2400       7          6365      
32         ChessNoobComp             2394       -2         1431      
33         fornax-engine             2392       14         6333      
34         Pseudo-0                  2373       10         2712      
35         TuksuBot                  2367       -27        3692      
36         admete_bot                2359       -8         6081      
37         simpleEval                2322       15         14146     
38         bekbot                    2277       17         1372      
39         KhepriChess               2267       2          1261      
40         HistoryExplorer           2257       2          2514      
41         WasterNew                 2239       -12        258       
42         FataliiBot                2231       -31        6227      
43         eubos                     2167       5          13563     
44         honzovy-sachy-2           2162       2          6508      
45         matmoi                    2122       -25        696       
46         GarboBot                  2120       2          8674      
47         jangine                   2115       -2         2943      
48         halcyonbot                2092       -25        8303      
49         Elmichess                 2084       -44        3466      
50         MaxtheDog                 2072       5          3794      
51         redtail-zero              2059       -3         279       
52         Hyperopic                 2042       10         1150      
53         Boris-Trapsky             2028       2          27479     
54         LazyBotJr                 2008       -13        1511      
55         BLANK_BOT                 2001       22         4399      
56         Humaia-Strong             1978       -60        2348      
57         LeelaRogue                1974       -8         2216      
58         Zagreus_Engine            1962       9          3848      
59         zeekat                    1950       16         19369     
60         requinBOT                 1943       1          97        
61         michabay05                1931       6          317       
62         Lynx_BOT                  1886       8          47689     
63         myopic-bot                1874       -23        1506      
64         zulu_bot                  1861       -3         992       
65         Ptit-biscuit              1843       -10        387       
66         FlounderBot               1833       -7         949       
67         likeawizard-bot           1830       8          1384      
68         Demolito_L5               1811       14         510       
69         notropis                  1801       -9         5905      
70         Trollfish-Bot             1801       -6         1557      
71         baby_eubos                1793       9          6794      
72         honzovy-sachy             1760       7          4755      
73         Fisk_Bot                  1745       16         1484      
74         ELO_1500                  1725       6          12588     
75         melsh_bot                 1709       13         1659      
76         Virutor                   1699       -19        7195      
77         piglet_engine             1697       47         16        
78         dlvc-bot                  1679       -17        1253      
79         maia9                     1676       26         97517     
80         ChessChildren             1658       17         21077     
81         KnightlessKid             1641       -12        268       
82         yeoldwiz                  1638       14         1599      
83         maia5                     1573       17         98272     
84         HardRok                   1570       -9         610       
85         turkjs                    1561       -8         10096     
86         ArduChessBot              1533       0          1184      
87         sargon-4ply               1529       -6         1761      
88         sargon-3ply               1485       5          1688      
89         DavidsGuterBot            1474       7          3296      
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         RoundMoundOfRebounds      1463       4          1087      
93         maia1                     1452       10         201877    
94         turochamp-2ply            1452       5          1529      
95         TuroBot                   1432       3          4931      
96         Humaia                    1409       -25        811       
97         StupidChessRobot          1383       17         279       
98         ZE_ROOK                   1345       38         2087      
99         sargon-2ply               1313       -9         2868      
100        NichtEliasBot             1307       -7         259       
101        turochamp-1ply            1268       -15        1630      
102        schnecken_bot             1259       -16        1524      
103        sargon-1ply               1256       -17        7565      
104        pawnrobot                 1228       2          1877      
105        OhniBOT                   1219       -67        286       
106        HulkBot                   1161       -62        666       
107        CHoMPBoT                  1114       -11        1339      
108        knucklefish               1112       72         3052      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 883        -7         61        
111        grandQ_AI                 809        93         1216      
