Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          ToromBot                  2927       5          6828      
3          M-Z_Bot                   2920       -1         1549      
4          ProteusSF-Godot           2918       0          1503      
5          caissa-x                  2910       0          4006      
6          Mate-AI                   2909       -2         3704      
7          ProteusSF-Aureo           2908       0          95        
8          YoBot_v2                  2902       -2         4934      
9          FireFishBOT_v2            2900       -2         10793     
10         Intron014                 2895       2          1237      
11         TorBot_v2                 2889       5          188       
12         ResoluteBot               2885       1          13296     
13         Nikitosik-ai              2880       1          1558      
14         StockFish16_2023          2839       4          599       
15         RaspFish                  2828       -13        14064     
16         MphoBot                   2828       14         179       
17         faith_bot                 2759       -16        920       
18         blundar_bot               2742       5          2002      
19         Berserk-Test              2731       -1         391       
20         LazyBot                   2668       5          2067      
21         ELO_1500                  2642       -1         13432     
22         expositor                 2576       -5         8068      
23         AKS-Mantissa              2574       15         11219     
24         MrChessTheBot             2542       -53        2009      
25         Weiawaga                  2502       -6         12718     
26         SaxtonEngine              2493       -9         2920      
27         pawn_git                  2491       -4         3153      
28         bot_adario                2471       -15        2769      
29         catriever                 2469       -16        1322      
30         Cheng-4                   2457       -13        7006      
31         TuksuBot                  2444       -2         4532      
32         fornax-engine             2418       -2         6832      
33         odonata-bot               2417       -4         6439      
34         Pseudo-0                  2414       -7         3394      
35         OpeningsBot               2405       26         1965      
36         Phalanx-XXV               2378       -9         3157      
37         AjedrezChamberi           2376       10         276       
38         ChessNoobComp             2375       -7         1767      
39         FlamingDragon_9000        2323       19         3331      
40         admete_bot                2306       5          7722      
41         simpleEval                2299       3          16055     
42         bekbot                    2284       -14        2212      
43         halcyonbot                2266       13         11567     
44         FataliiBot                2202       -22        7570      
45         matmoi                    2175       17         3273      
46         eubos                     2167       1          15889     
47         honzovy-sachy-2           2157       -17        7510      
48         jangine                   2145       -4         4121      
49         myopic-bot                2096       10         2941      
50         likeawizard-bot           2093       3          6154      
51         Hyperopic                 2084       -35        2331      
52         KelpBot                   2056       -102       23        
53         Boris-Trapsky             2050       -11        29946     
54         redtail-zero              2048       -4         779       
55         Elmichess                 2038       3          3741      
56         GarboBot                  2033       8          10350     
57         Humaia-Strong             2029       42         2377      
58         Lynx_BOT                  2020       6          52730     
59         sun_bird                  2018       0          2893      
60         LeelaRogue                2012       -2         2450      
61         MaxtheDog                 2008       -3         5863      
62         Aleph_Engine              2000       -10        120       
63         BLANK_BOT                 1999       1          5658      
64         Zagreus_Engine            1987       -9         4793      
65         LazyBotJr                 1925       -16        1980      
66         zeekat                    1914       -7         23454     
67         Trollfish-Bot             1913       0          3264      
68         zulu_bot                  1861       -3         992       
69         NatesBot                  1855       20         2293      
70         baby_eubos                1823       -3         9367      
71         QuintBot                  1801       -12        11563     
72         notropis                  1801       -4         7737      
73         Dinora                    1793       10         688       
74         honzovy-sachy             1741       6          5710      
75         ShallowRedBot             1708       -3         790       
76         LittleGreenManBot         1707       -18        4709      
77         piglet_engine             1706       -30        342       
78         melsh_bot                 1698       16         2460      
79         Virutor                   1695       -25        8056      
80         Demolito_L5               1692       8          2976      
81         AshNostromo               1670       -9         1092      
82         simplexitor               1654       0          2606      
83         ChessChildren             1646       -17        22059     
84         Jibbby                    1632       1          6523      
85         QueensGamBOT              1610       6          3484      
86         turkjs                    1597       17         10613     
87         maia9                     1595       -14        107927    
88         postbot                   1547       14         651       
89         maia5                     1540       18         107232    
90         ai-con                    1540       26         243       
91         Demolito_L4               1531       -8         231       
92         sudobot_chess             1523       -61        404       
93         justdvl_bot               1516       159        52        
94         yeoldwiz                  1504       3          2137      
95         sargon-4ply               1466       -6         2356      
96         DavidsGuterBot            1444       16         3959      
97         sargon-3ply               1437       -24        2180      
98         maia1                     1425       0          216676    
99         RoundMoundOfRebounds      1392       -7         1571      
100        Humaia                    1389       -3         1024      
101        chat_bot                  1312       75         348       
102        monchester                1300       -15        2899      
103        turochamp-2ply            1299       -7         1892      
104        StupidChessRobot          1298       5          3169      
105        sargon-2ply               1255       7          3405      
106        turochamp-1ply            1220       5          1996      
107        dragobot                  1212       16         243       
108        pawnrobot                 1200       -7         2341      
109        king-forward-bot          1148       -14        81        
110        sargon-1ply               1137       3          9048      
111        ABotWith3200Rating        1118       -4         353       
112        CHoMPBoT                  1051       -8         1796      
113        knucklefish               1017       12         3547      
114        GuineaBot                 1009       -31        40        
115        bobandi                   916        1          1387      
116        grandQ_AI                 896        -35        1411      
