Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2892       1          532       
2          ProteusSF-Godot           2882       0          557       
3          caissa-x                  2879       0          3112      
4          YoBot_v2                  2874       0          3406      
5          LeelaMultiPoss            2865       2          201       
6          ToromBot                  2863       8          2863      
7          Nikitosikbot              2836       0          5820      
8          TorBot_v2                 2832       9          77        
9          Mate-AI                   2822       -3         3036      
10         chessfyBOT                2819       -12        180       
11         Shineshou90_BOT           2818       -1         1641      
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2794       4          1629      
14         EmptikBot247              2787       -11        84        
15         blundar_bot               2766       -2         911       
16         RaspFish                  2766       -5         10948     
17         LazyBot                   2762       2          2000      
18         CodingAdventureBot        2675       1          3149      
19         AKS-Mantissa              2583       -6         9248      
20         expositor                 2530       17         6810      
21         pawn_git                  2504       -5         2250      
22         SaxtonEngine              2502       11         2203      
23         bot_adario                2479       12         2089      
24         OpeningsBot               2474       1          663       
25         catriever                 2459       6          581       
26         Weiawaga                  2459       -4         11424     
27         Wahoo_Bot                 2458       28         255       
28         odonata-bot               2419       16         5879      
29         TuksuBot                  2397       -12        3810      
30         admete_bot                2394       -6         6253      
31         fornax-engine             2378       10         6372      
32         clueless-bot              2352       6          2718      
33         FlamingDragon_9000        2323       19         3331      
34         ELO_1500                  2296       36         12901     
35         AjedrezChamberi           2294       110        255       
36         simpleEval                2268       -3         14370     
37         halcyonbot                2254       2          8872      
38         Nakshatra3                2251       -4         1497      
39         FataliiBot                2236       -27        6402      
40         KhepriChess               2227       -18        1553      
41         HistoryExplorer           2193       6          2606      
42         eubos                     2146       6          13897     
43         matmoi                    2141       12         1055      
44         GarboBot                  2130       0          8932      
45         bcbchess                  2113       4          746       
46         kulubot                   2103       5          1531      
47         jangine                   2089       11         3143      
48         Boris-Trapsky             2075       -7         27849     
49         redtail-zero              2067       16         349       
50         Hyperopic                 2043       1          1839      
51         LazyBotJr                 2033       24         1523      
52         LeaMoreau                 2013       0          241       
53         Elmichess                 2011       -26        3491      
54         myopic-bot                2009       -4         1686      
55         BLANK_BOT                 2000       -20        4547      
56         LeelaRogue                1997       28         2235      
57         Lynx_BOT                  1997       -29        48389     
58         cbot801                   1982       -22        15        
59         MaxtheDog                 1977       1          4069      
60         Nc3Nc6Bot                 1976       7          1220      
61         Humaia-Strong             1975       -31        2355      
62         Jobabot                   1942       13         149       
63         zeekat                    1898       -9         19921     
64         michabay05                1892       -1         562       
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1832       0          7182      
67         FlounderBot               1824       19         1343      
68         notropis                  1783       1          6172      
69         Demolito_L5               1764       20         925       
70         Fisk_Bot                  1745       16         1484      
71         QueensGamBOT              1728       -20        2863      
72         piglet_engine             1701       6          78        
73         melsh_bot                 1680       -3         1801      
74         dlvc-bot                  1679       -10        1258      
75         AshNostromo               1677       -16        947       
76         yeoldwiz                  1641       14         1600      
77         maia9                     1634       -18        98814     
78         maia5                     1607       -15        99521     
79         The_Marcus                1562       22         258       
80         turkjs                    1548       2          10166     
81         HardRok                   1535       11         743       
82         sargon-3ply               1511       -3         1752      
83         maia1                     1508       4          204707    
84         sargon-4ply               1507       -13        1828      
85         ZE_ROOK                   1500       -16        2500      
86         ChamberiAjedrez           1470       -106       321       
87         RoundMoundOfRebounds      1464       -6         1168      
88         DavidsGuterBot            1454       -9         3404      
89         chat_bot                  1449       -51        235       
90         turochamp-2ply            1427       -11        1595      
91         monchester                1390       -18        2649      
92         StupidChessRobot          1361       -4         732       
93         Humaia                    1324       2          851       
94         sargon-2ply               1285       -15        2934      
95         turochamp-1ply            1267       27         1714      
96         dragobot                  1249       -105       69        
97         pawnrobot                 1242       -4         1972      
98         schnecken_bot             1211       29         1912      
99         OhniBOT                   1188       -8         312       
100        sargon-1ply               1181       -17        7673      
101        HulkBot                   1137       -46        672       
102        knucklefish               1071       -24        3134      
103        CHoMPBoT                  1066       21         1524      
