Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       9          766       
2          Mate-AI                   2928       -2         3539      
3          FireFishBOT_v2            2925       -3         7153      
4          ReinforcementTrial        2914       -5         3030      
5          TheMatrix2025             2911       0          710       
6          caissa-x                  2909       7          3466      
7          YoBot_v2                  2909       1          4167      
8          ProteusSF-Aureo           2907       -1         92        
9          ProteusSF-Godot           2905       6          1317      
10         ResoluteBot               2904       -4         12270     
11         VariantsTop               2900       0          618       
12         AI-Electro                2887       -7         40        
13         EmptikVariantsBot         2879       5          537       
14         Botyuliirma               2870       -4         512       
15         HansNiemannBot            2870       13         3052      
16         RaspFish                  2868       10         12588     
17         Nikitosik-ai              2820       -13        1050      
18         faith_bot                 2776       2          789       
19         blundar_bot               2766       7          1497      
20         Palisade                  2711       24         328       
21         LazyBot                   2686       3          2052      
22         ELO_1500                  2653       10         13295     
23         expositor                 2632       -5         7650      
24         FrozenightEngine          2629       -10        6479      
25         AKS-Mantissa              2621       14         10485     
26         MrChessTheBot             2542       -53        2009      
27         pawn_git                  2528       -14        2752      
28         SaxtonEngine              2514       15         2498      
29         Cheng-4                   2505       -5         6830      
30         bot_adario                2505       10         2573      
31         Weiawaga                  2494       9          12186     
32         TuksuBot                  2448       -3         4230      
33         Pseudo-0                  2431       -12        3172      
34         OpeningsBot               2427       -17        1358      
35         catriever                 2422       16         1038      
36         Phalanx-XXV               2414       -15        2864      
37         odonata-bot               2412       -12        6204      
38         admete_bot                2384       12         6590      
39         AjedrezChamberi           2376       10         276       
40         fornax-engine             2337       -8         6705      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2321       6          15448     
43         bekbot                    2313       6          1623      
44         Nakshatra3                2248       3          1805      
45         FataliiBot                2238       1          7120      
46         halcyonbot                2226       -6         10510     
47         HistoryExplorer           2191       -24        2867      
48         honzovy-sachy-2           2173       -14        7203      
49         eubos                     2129       -14        15288     
50         Lynx_BOT                  2120       -7         51007     
51         matmoi                    2104       6          2483      
52         Boris-Trapsky             2088       16         29264     
53         jangine                   2064       -7         3719      
54         KelpBot                   2055       -60        22        
55         likeawizard-bot           2051       5          4595      
56         myopic-bot                2035       -31        2440      
57         redtail-zero              2029       20         612       
58         Elmichess                 2022       16         3721      
59         MaxtheDog                 2012       21         5109      
60         Humaia-Strong             2011       25         2372      
61         LeelaRogue                1992       8          2403      
62         sun_bird                  1992       -3         1483      
63         GarboBot                  1978       24         9774      
64         LazyBotJr                 1936       -29        1970      
65         BLANK_BOT                 1932       -2         5153      
66         Demolito_L6               1883       -5         1513      
67         zeekat                    1881       -18        22180     
68         Trollfish-Bot             1871       -37        2531      
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1845       15         1374      
71         baby_eubos                1799       -9         8550      
72         notropis                  1779       -17        7091      
73         Dinora                    1759       8          250       
74         ShallowRedBot             1756       22         431       
75         LittleGreenManBot         1709       -2         4665      
76         Virutor                   1700       -1         7725      
77         honzovy-sachy             1698       22         5345      
78         Jibbby                    1687       6          5741      
79         dlvc-bot                  1676       -3         1264      
80         Ramses-Chess              1669       16         141       
81         AshNostromo               1668       -17        1046      
82         Demolito_L5               1667       13         2289      
83         QueensGamBOT              1663       7          3238      
84         ChessChildren             1657       -15        21759     
85         piglet_engine             1652       -25        226       
86         ArduChessBot              1642       -17        1392      
87         simplexitor               1630       14         2390      
88         maia9                     1576       -29        104854    
89         yeoldwiz                  1575       -4         1944      
90         ZE_ROOK                   1571       19         3254      
91         turkjs                    1555       -2         10412     
92         maia5                     1539       -6         104464    
93         sudobot_chess             1539       -74        402       
94         maia1                     1504       18         212606    
95         ChamberiAjedrez           1491       -70        322       
96         sargon-4ply               1488       5          2151      
97         DavidsGuterBot            1456       -4         3780      
98         sargon-3ply               1448       6          2050      
99         turochamp-2ply            1394       1          1774      
100        Humaia                    1385       33         1003      
101        monchester                1362       2          2824      
102        GuineaBot3                1347       -55        161       
103        sargon-1ply               1328       29         8399      
104        StupidChessRobot          1310       -16        2216      
105        sargon-2ply               1261       -8         3248      
106        pawnrobot                 1259       5          2243      
107        turochamp-1ply            1229       -11        1902      
108        chat_bot                  1219       -32        334       
109        dragobot                  1210       -6         198       
110        schnecken_bot             1153       -18        2245      
111        knucklefish               1051       -26        3353      
112        bobandi                   938        -1         1307      
113        B4ux1t3s-Bot              905        -7         163       
