Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2951       11         988       
2          ToromBot                  2928       0          5264      
3          ResoluteBot               2925       -9         12547     
4          ProteusSF-Godot           2918       0          1502      
5          YoBot_v2                  2917       2          4386      
6          ReinforcementTrial        2912       -2         3413      
7          FireFishBOT_v2            2909       1          8276      
8          ProteusSF-Aureo           2907       -1         92        
9          Africaata                 2890       4          60        
10         EmptikBot247              2880       2          170       
11         ArasanX                   2852       -15        2497      
12         RaspFish                  2850       5          13087     
13         Nikitosik-ai              2847       -2         1244      
14         StockFish16_2023          2840       -11        138       
15         blundar_bot               2827       11         1623      
16         faith_bot                 2757       -7         816       
17         LazyBot                   2687       4          2053      
18         AKS-Mantissa              2609       10         10726     
19         expositor                 2601       6          7739      
20         FrozenightEngine          2600       0          6640      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2528       8          2627      
23         pawn_git                  2515       2          2872      
24         bot64jaques               2507       49         50        
25         bot_adario                2504       -7         2594      
26         Weiawaga                  2493       24         12341     
27         Cheng-4                   2485       -1         6870      
28         catriever                 2471       1          1116      
29         TuksuBot                  2429       -5         4316      
30         Phalanx-XXV               2418       7          2936      
31         OpeningsBot               2411       -26        1539      
32         admete_bot                2402       4          6685      
33         odonata-bot               2398       -2         6271      
34         Pseudo-0                  2395       -22        3230      
35         ChessNoobComp             2384       4          1612      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2340       -7         6709      
38         simpleEval                2330       27         15611     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2283       -16        1809      
41         Viceriever                2263       -5         373       
42         FataliiBot                2233       6          7208      
43         halcyonbot                2228       -10        10790     
44         Nakshatra3                2214       -32        1870      
45         honzovy-sachy-2           2183       -6         7275      
46         matmoi                    2165       -10        2725      
47         eubos                     2165       23         15317     
48         Lynx_BOT                  2139       26         51201     
49         redtail-zero              2103       17         657       
50         jangine                   2073       -15        3836      
51         KelpBot                   2055       -60        22        
52         Boris-Trapsky             2055       5          29453     
53         likeawizard-bot           2050       -3         5051      
54         myopic-bot                2040       -18        2599      
55         MaxtheDog                 2038       5          5333      
56         Elmichess                 2029       7          3727      
57         BLANK_BOT                 2006       -18        5278      
58         LeelaRogue                1992       5          2404      
59         GarboBot                  1985       -23        9937      
60         LazyBotJr                 1933       -21        1972      
61         sun_bird                  1927       6          1891      
62         zeekat                    1886       -12        22552     
63         Demolito_L6               1880       6          1763      
64         QuintBot                  1874       2          10010     
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1829       9          1639      
67         baby_eubos                1796       -23        8804      
68         Trollfish-Bot             1786       -3         2761      
69         notropis                  1779       4          7271      
70         Dinora                    1764       3          385       
71         honzovy-sachy             1728       8          5421      
72         piglet_engine             1680       -5         265       
73         Demolito_L5               1676       19         2537      
74         QueensGamBOT              1672       -11        3300      
75         Virutor                   1670       6          7805      
76         maia9                     1664       17         105875    
77         AshNostromo               1657       -18        1055      
78         Jibbby                    1640       3          5965      
79         simplexitor               1630       15         2449      
80         ChessChildren             1612       -16        21809     
81         ArduChessBot              1599       17         1470      
82         Dummyette                 1565       1          2778      
83         maia5                     1553       -1         105236    
84         yeoldwiz                  1549       11         1999      
85         turkjs                    1541       10         10463     
86         sudobot_chess             1539       -74        402       
87         ZE_ROOK                   1538       -10        3318      
88         sargon-4ply               1520       5          2196      
89         RoundMoundOfRebounds      1477       8          1444      
90         DavidsGuterBot            1462       14         3820      
91         sargon-3ply               1431       -17        2078      
92         turochamp-2ply            1415       14         1803      
93         maia1                     1392       0          213886    
94         StupidChessRobot          1355       -3         2487      
95         monchester                1345       -17        2835      
96         GuineaBot3                1340       -58        162       
97         sargon-1ply               1292       8          8553      
98         king-forward-bot          1254       -116       17        
99         sargon-2ply               1239       -10        3268      
100        pawnrobot                 1227       -27        2259      
101        dragobot                  1226       33         212       
102        chat_bot                  1222       -1         341       
103        turochamp-1ply            1221       -8         1930      
104        schnecken_bot             1133       -7         2354      
105        knucklefish               1066       15         3407      
