Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       0          5187      
2          M-Z_Bot                   2937       -5         953       
3          TorBot                    2933       10         1592      
4          ReinforcementTrial        2926       3          3357      
5          ResoluteBot               2920       -8         12509     
6          ProteusSF-Godot           2918       0          1502      
7          YoBot_v2                  2916       -2         4354      
8          FireFishBOT_v2            2914       5          8142      
9          ProteusSF-Aureo           2907       -1         92        
10         ArasanX                   2882       3          2465      
11         EmptikBot247              2860       6          139       
12         StockFish16_2023          2858       6          96        
13         RaspFish                  2845       -5         13017     
14         Nikitosik-ai              2845       -4         1237      
15         blundar_bot               2820       3          1606      
16         Africaata                 2767       51         13        
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2654       7          13336     
19         AKS-Mantissa              2599       -24        10710     
20         FrozenightEngine          2597       -11        6616      
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2525       -6         2604      
23         bot_adario                2513       12         2581      
24         pawn_git                  2511       -3         2858      
25         Cheng-4                   2485       -8         6860      
26         Weiawaga                  2476       -3         12324     
27         catriever                 2471       -3         1110      
28         LTChessBot                2438       18         426       
29         TuksuBot                  2434       9          4305      
30         OpeningsBot               2433       18         1526      
31         admete_bot                2410       2          6664      
32         odonata-bot               2400       -9         6260      
33         Pseudo-0                  2400       -12        3224      
34         Phalanx-XXV               2400       11         2918      
35         AjedrezChamberi           2376       10         276       
36         fornax-engine             2337       -8         6705      
37         bekbot                    2329       24         1779      
38         simpleEval                2307       15         15588     
39         Viceriever                2291       -47        357       
40         halcyonbot                2252       -14        10752     
41         FataliiBot                2231       -9         7190      
42         Nakshatra3                2220       -26        1866      
43         honzovy-sachy-2           2176       -20        7261      
44         matmoi                    2165       23         2699      
45         eubos                     2130       -16        15292     
46         redtail-zero              2108       38         652       
47         Lynx_BOT                  2089       -9         51129     
48         jangine                   2086       -18        3817      
49         KelpBot                   2055       -60        22        
50         likeawizard-bot           2054       3          4999      
51         Boris-Trapsky             2050       -11        29430     
52         myopic-bot                2028       -1         2573      
53         MaxtheDog                 2027       -28        5301      
54         BLANK_BOT                 2025       22         5268      
55         Elmichess                 2024       1          3725      
56         GarboBot                  1993       4          9913      
57         LeelaRogue                1992       5          2404      
58         sun_bird                  1988       -6         1820      
59         LazyBotJr                 1933       -21        1972      
60         zeekat                    1890       18         22485     
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1853       -1         1734      
63         QuintBot                  1843       -5         9921      
64         NatesBot                  1830       -9         1605      
65         baby_eubos                1821       6          8782      
66         Trollfish-Bot             1796       30         2742      
67         Dinora                    1777       16         367       
68         notropis                  1772       -13        7242      
69         ShallowRedBot             1747       10         522       
70         honzovy-sachy             1725       27         5407      
71         piglet_engine             1681       5          259       
72         Demolito_L5               1675       -6         2510      
73         Virutor                   1668       -17        7790      
74         AshNostromo               1663       -19        1054      
75         Jibbby                    1632       -19        5927      
76         ChessChildren             1620       -10        21803     
77         maia9                     1619       -15        105760    
78         ArduChessBot              1582       -17        1459      
79         maia5                     1547       -18        105125    
80         yeoldwiz                  1540       -5         1992      
81         sudobot_chess             1539       -74        402       
82         sargon-4ply               1525       44         2190      
83         turkjs                    1517       -22        10457     
84         RoundMoundOfRebounds      1472       -1         1443      
85         DavidsGuterBot            1444       3          3808      
86         RookieRobot               1438       -12        182       
87         sargon-3ply               1436       -3         2072      
88         maia1                     1412       -14        213776    
89         turochamp-2ply            1411       7          1801      
90         Flawed_Formula            1409       -17        235       
91         StupidChessRobot          1369       -10        2448      
92         monchester                1350       -13        2834      
93         sargon-1ply               1278       -7         8539      
94         sargon-2ply               1244       1          3266      
95         pawnrobot                 1232       -26        2257      
96         chat_bot                  1230       -3         340       
97         turochamp-1ply            1228       2          1927      
98         schnecken_bot             1140       0          2343      
99         knucklefish               1072       32         3402      
