Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         662       
2          M-Z_Bot                   2926       2          1197      
3          ToromBot                  2924       -4         5901      
4          ReinforcementTrial        2916       -1         3918      
5          Africaata                 2913       4          388       
6          FireFishBOT_v2            2909       -3         9412      
7          YoBot_v2                  2903       -2         4665      
8          Intron014                 2902       0          530       
9          ResoluteBot               2898       2          12872     
10         Mr_Chess_Berserk          2864       7          651       
11         Occhessadvanced           2859       4          69        
12         RaspFish                  2857       14         13534     
13         ArasanX                   2854       -6         2688      
14         Nikitosik-ai              2836       1          1376      
15         blundar_bot               2810       -1         1812      
16         faith_bot                 2775       -2         864       
17         Berserk-Test              2731       4          126       
18         LazyBot                   2664       -20        2061      
19         ELO_1500                  2622       -11        13367     
20         AKS-Mantissa              2594       7          10944     
21         pawn_git                  2532       8          3004      
22         StockFish16_2023          2517       -30        292       
23         Weiawaga                  2511       -23        12495     
24         SaxtonEngine              2507       -1         2746      
25         Cheng-4                   2495       8          6928      
26         bot64jaques               2468       -19        79        
27         Phalanx-XXV               2451       13         3010      
28         catriever                 2451       12         1198      
29         Pseudo-0                  2427       5          3286      
30         TuksuBot                  2416       11         4410      
31         fornax-engine             2407       15         6789      
32         odonata-bot               2404       -12        6351      
33         admete_bot                2376       16         6899      
34         simpleEval                2337       10         15780     
35         OpeningsBot               2337       -29        1702      
36         halcyonbot                2280       -6         11130     
37         FataliiBot                2223       -4         7369      
38         Nakshatra3                2209       34         1989      
39         eubos                     2180       -12        15573     
40         Boris-Trapsky             2116       -3         29675     
41         myopic-bot                2098       20         2761      
42         jangine                   2089       -1         3973      
43         redtail-zero              2076       -4         705       
44         KelpBot                   2056       -102       23        
45         Elmichess                 2038       9          3739      
46         sun_bird                  2036       14         2367      
47         Lynx_BOT                  2034       -22        51858     
48         BLANK_BOT                 2026       16         5453      
49         MaxtheDog                 2014       10         5569      
50         LeelaRogue                2012       -2         2426      
51         likeawizard-bot           2008       -24        5523      
52         LazyBotJr                 1915       -22        1975      
53         zeekat                    1902       24         22945     
54         Demolito_L6               1883       6          1864      
55         zulu_bot                  1861       -3         992       
56         Karl-bot                  1857       -6         2318      
57         QuintBot                  1851       -17        10654     
58         Trollfish-Bot             1822       22         2981      
59         baby_eubos                1811       -13        9115      
60         Dinora                    1754       -23        538       
61         piglet_engine             1751       -1         304       
62         LittleGreenManBot         1714       7          4667      
63         honzovy-sachy             1701       -30        5523      
64         Demolito_L5               1689       18         2775      
65         Virutor                   1681       1          7876      
66         melsh_bot                 1671       21         2270      
67         maia9                     1654       -12        106690    
68         AshNostromo               1652       -3         1070      
69         ChessChildren             1642       -1         21877     
70         Jibbby                    1637       25         6194      
71         ArduChessBot              1617       6          1576      
72         maia5                     1549       -14        106173    
73         turkjs                    1538       -7         10516     
74         sudobot_chess             1523       -61        404       
75         yeoldwiz                  1518       -20        2055      
76         sargon-4ply               1490       -22        2282      
77         DavidsGuterBot            1472       -2         3873      
78         RoundMoundOfRebounds      1459       -8         1495      
79         sargon-3ply               1451       7          2110      
80         maia1                     1425       16         215009    
81         ai-con                    1407       -9         77        
82         turochamp-2ply            1379       7          1839      
83         monchester                1349       11         2856      
84         chat_bot                  1312       75         348       
85         sargon-1ply               1285       10         8677      
86         sargon-2ply               1249       -20        3317      
87         turochamp-1ply            1226       -8         1950      
88         postbot                   1220       25         106       
89         king-forward-bot          1183       22         35        
90         ABotWith3200Rating        1168       5          271       
91         knucklefish               1043       -6         3466      
92         GuineaBot                 1041       -67        19        
