Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2912       1          2503      
2          ProteusSF-Godot           2897       7          842       
3          ReinforcementTrial        2885       -3         688       
4          ResoluteBot               2877       13         11049     
5          YoBot_v2                  2870       -4         3529      
6          Anand_bot                 2845       -55        68        
7          Shineshou90_BOT           2822       8          1823      
8          chessfyBOT                2819       -12        180       
9          RaspFish                  2802       -7         11117     
10         Nikitosik-ai              2780       5          312       
11         blundar_bot               2777       11         950       
12         LazyBot                   2721       -43        2016      
13         Palisade                  2707       20         326       
14         FrozenightEngine          2620       14         5764      
15         ELO_1500                  2508       9          13049     
16         bot_adario                2505       13         2279      
17         pawn_git                  2490       -8         2406      
18         Cheng-4                   2482       13         6518      
19         SaxtonEngine              2480       -15        2234      
20         Weiawaga                  2470       15         11652     
21         catriever                 2460       -8         715       
22         AjatarBot                 2441       -12        339       
23         TuksuBot                  2408       8          3929      
24         Pseudo-0                  2406       -8         2878      
25         OpeningsBot               2397       -10        844       
26         odonata-bot               2390       8          5982      
27         clueless-bot              2387       -3         2867      
28         Phalanx-XXV               2381       -13        2590      
29         fornax-engine             2357       12         6468      
30         AjedrezChamberi           2352       64         263       
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2309       -6         14567     
33         FataliiBot                2267       18         6637      
34         frogskittens_thebot       2253       51         69        
35         WasterNew                 2236       19         396       
36         Nakshatra3                2233       -33        1613      
37         halcyonbot                2230       -19        9270      
38         WilliamEngine             2161       11         1077      
39         matmoi                    2136       0          1438      
40         Hyperopic                 2116       0          2239      
41         GarboBot                  2108       7          9145      
42         eubos                     2106       -2         14293     
43         kulubot                   2097       9          1549      
44         honzovy-sachy-2           2092       -2         6745      
45         jangine                   2066       -16        3265      
46         MaxtheDog                 2033       29         4321      
47         Boris-Trapsky             2029       -1         28455     
48         myopic-bot                2018       -7         1829      
49         redtail-zero              2016       -30        417       
50         LeaMoreau                 2007       -25        420       
51         Elmichess                 2006       20         3538      
52         Nc3Nc6Bot                 2003       10         1484      
53         Humaia-Strong             1994       14         2367      
54         Jobabot                   1972       -15        324       
55         LeelaRogue                1959       16         2358      
56         Lynx_BOT                  1959       -12        48825     
57         BLANK_BOT                 1940       5          4681      
58         LazyBotJr                 1934       -17        1823      
59         zeekat                    1908       -1         20615     
60         likeawizard-bot           1872       34         2583      
61         zulu_bot                  1861       -3         992       
62         Trollfish-Bot             1860       -3         1844      
63         baby_eubos                1837       14         7599      
64         Ptit-biscuit              1824       2          611       
65         aleph_bot_d6              1813       22         38        
66         FlounderBot               1809       1          1762      
67         DragonflyBOT              1801       -13        2060      
68         Demolito_L6               1795       -19        583       
69         honzovy-sachy             1792       14         4961      
70         NatesBot                  1767       6          304       
71         potato-chess-bot          1767       -6         32        
72         notropis                  1749       -14        6438      
73         Fisk_Bot                  1748       14         1485      
74         Virutor                   1737       -1         7396      
75         The_Marcus                1732       11         683       
76         melsh_bot                 1703       -12        1944      
77         QueensGamBOT              1700       18         2951      
78         Demolito_L5               1694       9          1252      
79         piglet_engine             1682       1          104       
80         dlvc-bot                  1672       -15        1259      
81         AshNostromo               1663       -16        963       
82         yeoldwiz                  1647       15         1601      
83         ChessChildren             1634       11         21263     
84         ArduChessBot              1632       4          1280      
85         maia9                     1584       40         100194    
86         maia5                     1540       -8         100946    
87         ZE_ROOK                   1540       11         2770      
88         Dummyette                 1528       -17        2706      
89         sargon-4ply               1514       -10        1926      
90         DavidsGuterBot            1482       2          3509      
91         sargon-3ply               1480       -6         1841      
92         ChamberiAjedrez           1470       -106       321       
93         maia1                     1459       27         207048    
94         RoundMoundOfRebounds      1458       3          1219      
95         TuroBot                   1442       -10        5017      
96         turochamp-2ply            1410       5          1638      
97         chat_bot                  1387       -31        251       
98         monchester                1375       -15        2694      
99         StupidChessRobot          1365       7          1102      
100        Humaia                    1361       -11        898       
101        sargon-2ply               1322       4          3008      
102        schnecken_bot             1289       -12        2045      
103        turochamp-1ply            1289       7          1778      
104        dragobot                  1278       8          88        
105        sargon-1ply               1270       -14        7880      
106        pawnrobot                 1266       2          2033      
107        OhniBOT                   1193       0          316       
108        CHoMPBoT                  1091       -8         1692      
109        knucklefish               1079       -4         3199      
