Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3010       26         45        
2          TorBot                    2882       6          631       
3          FireFishBOT               2870       -6         1046      
4          ProteusSF-Godot           2869       6          16        
5          YoBot_v2                  2865       -1         2923      
6          EmptikVariantsBot         2855       -3         487       
7          FishFingersMcGee          2853       -9         174       
8          RaspFish                  2843       5          10651     
9          Nikitosikbot              2832       -8         5713      
10         Shineshou90_BOT           2832       0          1424      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2796       -8         86        
15         ArasanX                   2791       -6         1450      
16         EmptikBot247              2778       5          38        
17         MrChessTheBot             2777       7          1330      
18         blundar_bot               2768       3          752       
19         LazyBot                   2756       3          1977      
20         CodingAdventureBot        2638       1          2207      
21         AKS-Mantissa              2598       -6         8720      
22         expositor                 2590       -6         6399      
23         Weiawaga                  2498       3          11062     
24         pawn_git                  2487       0          2058      
25         OpeningsBot               2472       3          199       
26         AivanJ10                  2428       110        34        
27         OldStockfish              2428       -7         378       
28         bot_adario                2425       6          1868      
29         TuksuBot                  2416       -12        3607      
30         ChessNoobComp             2405       6          1417      
31         odonata-bot               2397       -6         5743      
32         fornax-engine             2389       -12        6254      
33         admete_bot                2356       25         5393      
34         clueless-bot              2330       9          2242      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2292       -17        1267      
37         simpleEval                2259       -10        13887     
38         WasterNew                 2244       -13        142       
39         HistoryExplorer           2222       9          2434      
40         Nakshatra3                2205       -3         1293      
41         matmoi                    2172       -4         367       
42         eubos                     2163       14         13277     
43         CadabraBot                2150       -1         1234      
44         kulubot                   2147       22         1093      
45         YourSparringBot           2121       -28        899       
46         jangine                   2116       16         2793      
47         GarboBot                  2110       -5         8521      
48         MaxtheDog                 2091       -21        3561      
49         Elmichess                 2087       -51        3463      
50         redtail-zero              2086       0          236       
51         Humaia-Strong             2072       -2         2298      
52         halcyonbot                2063       -14        7784      
53         BLANK_BOT                 2062       -11        4269      
54         Boris-Trapsky             2025       -10        27414     
55         Sparring_Bot              2010       -22        815       
56         LeelaRogue                2009       -20        2195      
57         LazyBotJr                 2006       -14        1484      
58         Lynx_BOT                  1942       -25        46861     
59         michabay05                1933       -22        130       
60         zeekat                    1907       7          18701     
61         myopic-bot                1895       32         1354      
62         baby_eubos                1876       -15        6398      
63         Trollfish-Bot             1869       2          1292      
64         zulu_bot                  1861       -3         992       
65         WilliamEngine             1820       25         114       
66         notropis                  1818       -9         5678      
67         Demolito_L5               1778       10         294       
68         Fisk_Bot                  1745       16         1484      
69         AshNostromo               1728       12         922       
70         QueensGamBOT              1721       -17        2682      
71         FlounderBot               1714       15         624       
72         melsh_bot                 1707       8          1520      
73         ELO_1500                  1699       -6         12075     
74         Jibbby                    1680       -6         5337      
75         simplexitor               1662       -22        1940      
76         yeoldwiz                  1635       17         1591      
77         turkjs                    1617       3          10009     
78         maia9                     1604       -17        96570     
79         HardRok                   1559       -2         569       
80         ArduChessBot              1536       -43        1126      
81         sargon-4ply               1526       0          1697      
82         maia5                     1521       -4         97384     
83         chat_bot                  1500       -81        223       
84         monchester                1489       8          2561      
85         sargon-3ply               1489       1          1637      
86         RoundMoundOfRebounds      1469       -16        1030      
87         DavidsGuterBot            1467       -1         3208      
88         turochamp-2ply            1457       -32        1477      
89         maia1                     1453       -23        199626    
90         ZE_ROOK                   1375       10         1918      
91         StupidChessRobot          1367       50         53        
92         Humaia                    1362       -3         767       
93         sargon-2ply               1352       2          2753      
94         OhniBOT                   1286       29         275       
95         turochamp-1ply            1278       -10        1567      
96         sargon-1ply               1237       -3         7397      
97         pawnrobot                 1230       -3         1764      
98         schnecken_bot             1199       -18        1358      
99         HulkBot                   1181       -16        662       
100        knucklefish               1081       -20        2996      
101        bobandi                   1079       -15        1092      
102        CHoMPBoT                  1029       9          1149      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 875        15         37        
105        grandQ_AI                 702        19         1195      
