Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2895       0          546       
2          FishFingersMcGee          2887       5          67        
3          ToromBot                  2884       1          2548      
4          TorBot                    2883       -9         537       
5          ttBOT                     2873       -16        448       
6          YoBot_v2                  2861       -1         2892      
7          Shineshou90_BOT           2854       0          1372      
8          chessbot2880              2846       4          257       
9          faith_bot                 2844       8          604       
10         Nikitosikbot              2834       11         5661      
11         RaspFish                  2825       1          10528     
12         chessfyBOT                2819       -12        180       
13         NikitosikVariantsbot      2819       4          692       
14         ArasanX                   2818       -7         1331      
15         Hufflewitzw               2816       -18        20        
16         ResoluteBot               2807       -18        10832     
17         ChessVBOT                 2787       -2         80        
18         Nikitosik-ai              2780       -4         62        
19         blundar_bot               2756       -9         722       
20         LazyBot                   2756       3          1977      
21         ReinforcementTrial        2752       21         71        
22         EricBot                   2712       -118       53        
23         AKS-Mantissa              2669       -2         8560      
24         CodingAdventureBot        2665       -5         1121      
25         Re-BOT                    2633       329        32        
26         SaxtonEngine              2556       -13        1851      
27         expositor                 2555       -11        6307      
28         pawn_git                  2493       -7         2007      
29         Weiawaga                  2474       -6         10969     
30         catriever                 2451       12         524       
31         TuksuBot                  2430       5          3567      
32         OpeningsBot               2422       -22        90        
33         Cheng-4                   2418       -10        6069      
34         misteick_bot              2409       5          5551      
35         odonata-bot               2402       -9         5722      
36         bot_adario                2387       -14        1834      
37         Pseudo-0                  2385       8          2621      
38         Phalanx-XXV               2356       7          2364      
39         FlamingDragon_9000        2323       19         3331      
40         admete_bot                2316       -3         4958      
41         simpleEval                2301       12         13741     
42         honzovy-sachy-2           2190       -5         6343      
43         eubos                     2175       2          13108     
44         jangine                   2144       17         2701      
45         CadabraBot                2137       9          994       
46         GarboBot                  2137       -4         8449      
47         matmoi                    2127       4          210       
48         Elmichess                 2115       -42        3459      
49         MaxtheDog                 2099       3          3447      
50         redtail-zero              2084       -14        227       
51         Humaia-Strong             2071       0          2295      
52         Boris-Trapsky             2069       -4         27257     
53         halcyonbot                2047       -11        7481      
54         LeelaRogue                2038       9          2177      
55         BLANK_BOT                 2027       3          4157      
56         LazyBotJr                 2006       -20        1482      
57         Nc3Nc6Bot                 1987       9          897       
58         Zagreus_Engine            1977       -17        3662      
59         theoden8_uci              1969       2          3710      
60         Lynx_BOT                  1960       -19        46379     
61         michabay05                1941       56         20        
62         Trollfish-Bot             1906       21         1101      
63         zeekat                    1885       9          18335     
64         BengalBot                 1884       -18        487       
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1857       3          6221      
67         notropis                  1831       -8         5484      
68         FlounderBot               1812       -6         501       
69         myopic-bot                1802       -6         1283      
70         honzovy-sachy             1770       0          4598      
71         Ptit-biscuit              1767       2          243       
72         Virutor                   1765       1          7070      
73         Fisk_Bot                  1745       16         1484      
74         melsh_bot                 1724       -3         1430      
75         QueensGamBOT              1719       22         2634      
76         AshNostromo               1711       -4         909       
77         ELO_1500                  1667       -11        11796     
78         simplexitor               1662       9          1892      
79         ChessChildren             1627       18         20913     
80         yeoldwiz                  1627       14         1589      
81         KnightlessKid             1616       -25        267       
82         maia9                     1613       2          95728     
83         turkjs                    1605       3          9950      
84         maia5                     1578       6          96787     
85         chat_bot                  1541       -37        220       
86         sargon-4ply               1527       5          1657      
87         turochamp-2ply            1483       16         1437      
88         sargon-3ply               1476       -4         1607      
89         ChamberiAjedrez           1470       -106       321       
90         RoundMoundOfRebounds      1469       6          987       
91         DeepKalle                 1460       31         42        
92         maia1                     1426       -36        198504    
93         monchester                1426       6          2504      
94         Humaia                    1371       -1         755       
95         andoma-bot                1355       6          39        
96         sargon-2ply               1350       23         2705      
97         schnecken_bot             1286       18         1174      
98         OhniBOT                   1264       -22        262       
99         turochamp-1ply            1253       -5         1512      
100        HulkBot                   1219       17         657       
101        sargon-1ply               1181       -23        7243      
102        knucklefish               1081       -20        2996      
103        bobandi                   1063       -9         1062      
104        CHoMPBoT                  1042       -2         1061      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 823        -60        33        
107        grandQ_AI                 684        -6         1182      
