Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2898       3          2832      
2          BabyUltimate              2891       16         294       
3          EmptikBot                 2881       11         354       
4          ProteusSF-Godot           2880       -2         476       
5          EmanPureNN                2877       9          1300      
6          TheMatrix2025             2874       4          439       
7          LeelaMultiPoss            2868       0          118       
8          YoBot_v2                  2863       1          3208      
9          Nikitosikbot              2828       1          5780      
10         RaspFish                  2826       -2         10783     
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ToromLc0                  2807       21         62        
15         Nikitosik-ai              2804       5          148       
16         ArasanX                   2778       -6         1565      
17         kayrakropro_BOT           2773       17         52        
18         blundar_bot               2771       -1         820       
19         AttackingOrDefending      2761       37         423       
20         LazyBot                   2756       0          1985      
21         MrChessTheBot             2756       -14        1480      
22         SaxtonEngine              2537       -4         2020      
23         pawn_git                  2501       -8         2112      
24         Weiawaga                  2496       -6         11224     
25         bot_adario                2472       12         1948      
26         timecat                   2456       -5         51        
27         OpeningsBot               2432       10         427       
28         Phalanx-XXV               2406       9          2449      
29         Cheng-4                   2400       7          6365      
30         ChessNoobComp             2394       -2         1431      
31         fornax-engine             2392       14         6333      
32         Pseudo-0                  2373       10         2712      
33         TuksuBot                  2367       -27        3692      
34         admete_bot                2359       -8         6081      
35         simpleEval                2322       15         14146     
36         bekbot                    2277       17         1372      
37         KhepriChess               2267       2          1261      
38         WasterNew                 2239       -12        258       
39         FataliiBot                2231       -31        6227      
40         eubos                     2167       5          13563     
41         honzovy-sachy-2           2152       -14        6509      
42         matmoi                    2128       -24        697       
43         GarboBot                  2114       -6         8675      
44         jangine                   2114       2          2944      
45         halcyonbot                2093       -24        8304      
46         Elmichess                 2084       -44        3466      
47         MaxtheDog                 2072       5          3794      
48         redtail-zero              2059       -3         279       
49         Boris-Trapsky             2028       2          27479     
50         LazyBotJr                 2008       -13        1511      
51         BLANK_BOT                 2001       22         4399      
52         Humaia-Strong             1978       -60        2348      
53         LeelaRogue                1974       -8         2216      
54         Zagreus_Engine            1962       9          3848      
55         zeekat                    1950       16         19369     
56         requinBOT                 1941       0          98        
57         michabay05                1931       6          317       
58         Lynx_BOT                  1896       16         47691     
59         myopic-bot                1874       -23        1506      
60         zulu_bot                  1861       -3         992       
61         Ptit-biscuit              1849       -1         388       
62         FlounderBot               1834       -7         950       
63         likeawizard-bot           1819       -15        1386      
64         Demolito_L5               1817       24         511       
65         notropis                  1801       -9         5905      
66         Trollfish-Bot             1801       -6         1557      
67         baby_eubos                1797       16         6795      
68         honzovy-sachy             1760       7          4755      
69         Fisk_Bot                  1745       16         1484      
70         ELO_1500                  1725       6          12588     
71         melsh_bot                 1709       13         1659      
72         Virutor                   1699       -19        7195      
73         dlvc-bot                  1679       -17        1253      
74         maia9                     1669       17         97519     
75         ChessChildren             1658       17         21077     
76         piglet_engine             1658       8          17        
77         KnightlessKid             1641       -12        268       
78         yeoldwiz                  1638       14         1599      
79         HardRok                   1570       -9         610       
80         maia5                     1565       1          98273     
81         turkjs                    1561       -8         10096     
82         ArduChessBot              1541       9          1185      
83         sargon-4ply               1529       -6         1761      
84         maia1                     1482       30         201888    
85         sargon-3ply               1482       -6         1689      
86         DavidsGuterBot            1474       7          3296      
87         ChamberiAjedrez           1470       -106       321       
88         chat_bot                  1470       -99        227       
89         RoundMoundOfRebounds      1467       9          1088      
90         turochamp-2ply            1452       5          1529      
91         Humaia                    1409       -25        811       
92         StupidChessRobot          1387       24         280       
93         ZE_ROOK                   1345       33         2088      
94         sargon-2ply               1308       -8         2869      
95         NichtEliasBot             1307       -7         261       
96         turochamp-1ply            1268       -15        1630      
97         schnecken_bot             1259       -16        1524      
98         sargon-1ply               1256       -17        7565      
99         pawnrobot                 1228       2          1877      
100        OhniBOT                   1219       -67        286       
101        HulkBot                   1161       -62        666       
102        CHoMPBoT                  1114       -11        1339      
103        knucklefish               1112       72         3052      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 883        -7         61        
106        grandQ_AI                 809        93         1216      
