Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2882       3          1102      
3          lord-bot                  2879       -2         445       
4          ToromBot                  2873       -1         3320      
5          FireFishBOT_v2            2870       0          4232      
6          FireFishBOT               2867       3          2227      
7          ReinforcementTrial        2865       2          2125      
8          HansNiemannBot            2859       6          2773      
9          Mate-AI                   2858       -4         3220      
10         ResoluteBot               2857       -4         11434     
11         YoBot_v2                  2852       -1         3762      
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2809       -1         2062      
14         ArasanX                   2808       1          1992      
15         RaspFish                  2804       -1         11394     
16         Nikitosik-ai              2788       -5         475       
17         faith_bot                 2783       9          771       
18         blundar_bot               2752       -2         1110      
19         LazyBot                   2690       -30        2026      
20         AKS-Mantissa              2610       8          9839      
21         expositor                 2606       3          7124      
22         FrozenightEngine          2558       -15        6054      
23         ELO_1500                  2556       11         13136     
24         SaxtonEngine              2503       -3         2343      
25         MQBot                     2500       30         77        
26         Weiawaga                  2478       -6         11820     
27         pawn_git                  2475       -1         2535      
28         bot_adario                2468       -5         2410      
29         Cheng-4                   2466       -11        6622      
30         Rinestro                  2459       21         106       
31         Phalanx-XXV               2403       -10        2681      
32         odonata-bot               2395       8          6087      
33         TuksuBot                  2394       -20        4041      
34         OpeningsBot               2390       11         1085      
35         Pseudo-0                  2379       -10        2969      
36         admete_bot                2378       -4         6371      
37         fornax-engine             2358       -6         6577      
38         RavenEngine               2357       -4         1608      
39         FlamingDragon_9000        2323       19         3331      
40         LunaChessEngine           2321       -4         1689      
41         simpleEval                2271       -11        14849     
42         FataliiBot                2249       5          6713      
43         halcyonbot                2228       1          9732      
44         SimplerEval               2201       -33        3276      
45         Boris-Trapsky             2150       -8         28809     
46         matmoi                    2144       -4         1835      
47         honzovy-sachy-2           2136       17         6934      
48         Lynx_BOT                  2117       17         49795     
49         jangine                   2110       6          3421      
50         eubos                     2100       -20        14629     
51         GarboBot                  2099       1          9358      
52         likeawizard-bot           2070       -8         3398      
53         redtail-zero              2070       19         505       
54         MaxtheDog                 2055       13         4604      
55         Elmichess                 2033       22         3559      
56         Jobabot                   2008       -15        605       
57         Humaia-Strong             2001       20         2370      
58         myopic-bot                2000       4          2089      
59         BLANK_BOT                 1977       -6         4894      
60         Zagreus_Engine            1967       12         4226      
61         LeelaRogue                1964       28         2359      
62         LazyBotJr                 1948       10         1899      
63         sun_bird                  1920       -13        365       
64         zeekat                    1864       -6         21205     
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1845       -2         2106      
67         baby_eubos                1844       -3         8008      
68         NatesBot                  1813       -15        713       
69         notropis                  1808       1          6645      
70         Dinora                    1776       21         39        
71         FlounderBot               1773       -12        2147      
72         Demolito_L6               1770       -8         954       
73         honzovy-sachy             1754       -1         5100      
74         Fisk_Bot                  1748       14         1485      
75         The_Marcus                1727       16         1189      
76         piglet_engine             1705       11         138       
77         melsh_bot                 1701       0          2061      
78         Demolito_L5               1681       -20        1669      
79         dlvc-bot                  1676       -12        1262      
80         maia9                     1673       -1         101985    
81         Virutor                   1669       13         7509      
82         AshNostromo               1665       11         990       
83         simplexitor               1661       0          2204      
84         QueensGamBOT              1640       -17        3046      
85         ChessChildren             1635       -6         21393     
86         GuineaBot3                1575       -42        103       
87         yeoldwiz                  1542       -1         1699      
88         sudobot_chess             1539       -74        402       
89         turkjs                    1524       -22        10279     
90         maia5                     1523       -5         102364    
91         arny_bot                  1519       -5         490       
92         sargon-4ply               1485       -11        2037      
93         sargon-3ply               1484       -8         1941      
94         ZE_ROOK                   1476       -1         2910      
95         DavidsGuterBot            1468       -13        3643      
96         RoundMoundOfRebounds      1455       10         1314      
97         maia1                     1440       23         209268    
98         RookieRobot               1408       -15        41        
99         Humaia                    1386       17         986       
100        StupidChessRobot          1376       -13        1538      
101        turochamp-2ply            1365       -4         1697      
102        monchester                1353       -14        2733      
103        chat_bot                  1326       0          309       
104        turochamp-1ply            1297       -1         1816      
105        czesc-bot                 1289       -51        133       
106        dragobot                  1285       -34        135       
107        pawnrobot                 1279       6          2101      
108        sargon-2ply               1266       15         3101      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1209       -14        7938      
111        knucklefish               1068       -25        3260      
112        BerserkRandomMover        851        -11        213       
113        grandQ_AI                 810        5          1235      
