Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2880       10         355       
2          ProteusSF-Godot           2880       -2         476       
3          LeelaMultiPoss            2868       0          118       
4          ToromBot                  2868       -5         2730      
5          YoBot_v2                  2860       -2         3210      
6          Nikitosikbot              2828       1          5780      
7          RaspFish                  2826       -4         10784     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2804       -1         153       
12         ArasanX                   2779       -2         1568      
13         blundar_bot               2768       -2         821       
14         LazyBot                   2756       0          1985      
15         MrChessTheBot             2756       -2         1483      
16         Hien-Vinh_Bot2            2673       29         20        
17         CodingAdventureBot        2642       3          2888      
18         SaxtonEngine              2541       1          2021      
19         pawn_git                  2502       -4         2114      
20         Weiawaga                  2492       -3         11226     
21         bot_adario                2472       12         1948      
22         OpeningsBot               2428       11         434       
23         odonata-bot               2410       12         5805      
24         Phalanx-XXV               2406       6          2450      
25         fornax-engine             2389       6          6335      
26         TuksuBot                  2383       10         3698      
27         Pseudo-0                  2380       17         2713      
28         admete_bot                2360       -6         6083      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2322       13         14148     
31         bekbot                    2280       19         1375      
32         KhepriChess               2267       -3         1266      
33         WasterNew                 2242       6          264       
34         FataliiBot                2232       -31        6230      
35         morabandbot               2204       7          157       
36         eubos                     2165       -3         13577     
37         honzovy-sachy-2           2153       6          6514      
38         matmoi                    2122       -4         706       
39         jangine                   2118       13         2947      
40         GarboBot                  2114       -6         8675      
41         halcyonbot                2102       7          8313      
42         Elmichess                 2080       -42        3468      
43         kulubot                   2076       -2         1215      
44         MaxtheDog                 2070       -3         3798      
45         redtail-zero              2063       0          280       
46         Boris-Trapsky             2030       2          27485     
47         LazyBotJr                 2008       -13        1511      
48         BLANK_BOT                 2005       17         4401      
49         Humaia-Strong             1978       -60        2348      
50         LeelaRogue                1974       -8         2216      
51         Zagreus_Engine            1970       -2         3854      
52         zeekat                    1962       9          19389     
53         requinBOT                 1950       8          106       
54         michabay05                1930       21         322       
55         Lynx_BOT                  1898       -2         47704     
56         myopic-bot                1867       -24        1508      
57         zulu_bot                  1861       -3         992       
58         Ptit-biscuit              1853       7          392       
59         likeawizard-bot           1823       -6         1413      
60         FlounderBot               1822       -10        964       
61         Demolito_L5               1817       11         520       
62         notropis                  1804       0          5915      
63         Trollfish-Bot             1791       -20        1566      
64         baby_eubos                1782       -11        6805      
65         honzovy-sachy             1751       5          4758      
66         Fisk_Bot                  1745       16         1484      
67         ELO_1500                  1735       16         12601     
68         QueensGamBOT              1726       -34        2773      
69         melsh_bot                 1700       -2         1662      
70         Virutor                   1695       -30        7196      
71         piglet_engine             1676       26         18        
72         dlvc-bot                  1675       -15        1255      
73         ChessChildren             1664       20         21082     
74         maia9                     1664       -24        97548     
75         KnightlessKid             1641       -12        268       
76         yeoldwiz                  1638       14         1599      
77         HardRok                   1571       3          617       
78         turkjs                    1566       4          10099     
79         sargon-4ply               1537       3          1765      
80         maia5                     1514       -41        98287     
81         sargon-3ply               1481       -16        1690      
82         chat_bot                  1470       -99        227       
83         RoundMoundOfRebounds      1467       9          1088      
84         DavidsGuterBot            1465       -9         3298      
85         turochamp-2ply            1461       4          1534      
86         monchester                1446       -13        2590      
87         maia1                     1435       -19        201975    
88         Humaia                    1410       -20        812       
89         StupidChessRobot          1404       11         293       
90         ZE_ROOK                   1352       30         2091      
91         sargon-2ply               1309       -5         2873      
92         turochamp-1ply            1268       -15        1630      
93         sargon-1ply               1266       3          7573      
94         schnecken_bot             1250       -21        1526      
95         pawnrobot                 1232       11         1878      
96         OhniBOT                   1219       -67        286       
97         HulkBot                   1161       -62        666       
98         knucklefish               1112       59         3053      
99         CHoMPBoT                  1107       -13        1343      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 882        -14        62        
102        grandQ_AI                 798        56         1223      
