Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          ToromBot                  2940       1          7075      
3          ReinforcementTrial        2917       1          4545      
4          M-Z_Bot                   2910       -1         1685      
5          Intron014                 2907       8          1500      
6          Occhessadvanced           2907       0          387       
7          FireFishBOT_v2            2901       6          11227     
8          ResoluteBot               2900       0          13441     
9          caissa-x                  2893       -3         4084      
10         Mate-AI                   2890       -6         3825      
11         YoBot_v2                  2889       -3         5031      
12         Mr_Chess_Berserk          2847       8          816       
13         RaspFish                  2808       9          14164     
14         RubysBot                  2783       3          243       
15         JuroJ                     2776       16         1938      
16         blundar_bot               2761       -1         2074      
17         faith_bot                 2761       4          946       
18         Berserk-Test              2745       -2         445       
19         LazyBot                   2674       9          2075      
20         ELO_1500                  2650       18         13459     
21         AKS-Mantissa              2614       4          11331     
22         expositor                 2586       -4         8147      
23         MrChessTheBot             2542       -53        2009      
24         SATRANC_KAZANSIN_BOT      2533       0          27        
25         SaxtonEngine              2506       -9         3004      
26         Weiawaga                  2494       -4         12775     
27         pawn_git                  2489       -14        3225      
28         catriever                 2484       4          1359      
29         bot_adario                2476       -7         2800      
30         Cheng-4                   2445       -5         7034      
31         odonata-bot               2443       13         6493      
32         fornax-engine             2422       2          6865      
33         TuksuBot                  2411       -10        4587      
34         OpeningsBot               2408       7          2066      
35         ChessNoobComp             2388       4          1809      
36         Pseudo-0                  2386       -5         3441      
37         Phalanx-XXV               2372       2          3207      
38         admete_bot                2334       4          7884      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2318       10         2335      
41         simpleEval                2291       11         16152     
42         halcyonbot                2244       -17        11725     
43         FataliiBot                2231       27         7649      
44         Nakshatra3                2210       -21        2057      
45         matmoi                    2163       1          3418      
46         eubos                     2160       9          15914     
47         honzovy-sachy-2           2153       -8         7590      
48         jangine                   2146       -20        4157      
49         Boris-Trapsky             2097       -6         30082     
50         myopic-bot                2073       2          3011      
51         redtail-zero              2059       7          796       
52         KelpBot                   2056       -102       23        
53         Elmichess                 2040       12         3748      
54         likeawizard-bot           2038       -11        6380      
55         Humaia-Strong             2029       42         2377      
56         BLANK_BOT                 2025       -8         5728      
57         Lynx_BOT                  2015       5          53051     
58         LeelaRogue                2008       -2         2456      
59         sun_bird                  1983       -3         3117      
60         GarboBot                  1965       14         10477     
61         MaxtheDog                 1939       -6         5965      
62         LazyBotJr                 1926       -10        1981      
63         Leela8-Test               1916       33         55        
64         zeekat                    1888       3          23627     
65         zulu_bot                  1861       -3         992       
66         QuintBot                  1834       20         11912     
67         baby_eubos                1824       -8         9496      
68         Trollfish-Bot             1824       -10        3486      
69         NatesBot                  1817       -5         2458      
70         Dinora                    1803       4          754       
71         notropis                  1798       0          7876      
72         ShallowRedBot             1736       -11        878       
73         honzovy-sachy             1733       8          5780      
74         Virutor                   1729       -15        8129      
75         piglet_engine             1717       -1         366       
76         Demolito_L5               1682       0          3062      
77         LittleGreenManBot         1674       -17        4766      
78         Jibbby                    1651       4          6662      
79         AshNostromo               1648       -21        1099      
80         ChessChildren             1647       1          22137     
81         Calvin_Bot                1634       -1         342       
82         simplexitor               1616       -14        2654      
83         ai-con                    1607       7          305       
84         maia9                     1584       17         108436    
85         LeElaGuess                1566       -4         215       
86         postbot                   1564       6          844       
87         yeoldwiz                  1561       33         2165      
88         turkjs                    1552       -14        10671     
89         Demolito_L4               1545       -6         302       
90         ZE_ROOK                   1543       -5         3411      
91         sudobot_chess             1523       -61        404       
92         maia1                     1478       8          217354    
93         sargon-4ply               1431       -14        2388      
94         maia5                     1427       6          107698    
95         ShallowLearnBot           1423       3          101       
96         sargon-3ply               1419       -20        2213      
97         Humaia                    1416       30         1037      
98         DavidsGuterBot            1414       -40        4000      
99         RoundMoundOfRebounds      1408       5          1605      
100        schnecken_bot             1371       10         2891      
101        chat_bot                  1312       75         348       
102        turochamp-2ply            1309       20         1929      
103        StupidChessRobot          1294       -12        3303      
104        monchester                1274       -9         2920      
105        sargon-2ply               1256       -4         3437      
106        dragobot                  1242       9          260       
107        turochamp-1ply            1241       19         2006      
108        pawnrobot                 1191       -8         2363      
109        king-forward-bot          1162       30         100       
110        sargon-1ply               1149       -6         9074      
111        ABotWith3200Rating        1114       -14        373       
112        CHoMPBoT                  1026       -4         1850      
113        knucklefish               999        -25        3560      
114        grandQ_AI                 886        -41        1414      
