Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ProteusSF-Godot           2897       0          1273      
3          FireFishBOT_v2            2887       -1         5451      
4          BRAINLEARN11_NNUE         2886       -1         3545      
5          TorBot_v2                 2884       2          144       
6          FireFishBOT               2882       -1         2755      
7          ReinforcementTrial        2881       1          2478      
8          ResoluteBot               2878       6          11741     
9          YoBot_v2                  2876       1          3963      
10         EmanPureNN                2873       -1         1449      
11         Mate-AI                   2846       -1         3287      
12         Mr_Chess_Berserk          2844       6          347       
13         RaspFish                  2822       3          11805     
14         ArasanX                   2806       4          2121      
15         blundar_bot               2750       -2         1240      
16         LazyBot                   2690       6          2033      
17         WejBek                    2633       -10        235       
18         AKS-Mantissa              2616       3          10033     
19         expositor                 2585       17         7276      
20         ELO_1500                  2579       -5         13207     
21         FrozenightEngine          2579       2          6229      
22         Cheng-4                   2505       5          6682      
23         Wahoo_Bot                 2501       27         374       
24         Weiawaga                  2483       -4         11956     
25         pawn_git                  2482       15         2596      
26         bot_adario                2461       2          2469      
27         Rinestro                  2451       5          110       
28         catriever                 2441       -11        888       
29         TuksuBot                  2419       -5         4116      
30         Pseudo-0                  2415       2          3031      
31         odonata-bot               2396       -3         6153      
32         Phalanx-XXV               2382       -27        2731      
33         OpeningsBot               2381       17         1194      
34         admete_bot                2376       -5         6480      
35         AjedrezChamberi           2376       10         276       
36         RavenEngine               2375       -11        1672      
37         fornax-engine             2351       0          6639      
38         simpleEval                2334       4          15117     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2274       2          1458      
41         FataliiBot                2254       9          6878      
42         Nakshatra3                2235       19         1697      
43         halcyonbot                2230       -7         10037     
44         SimplerEval               2207       30         3348      
45         HistoryExplorer           2193       -15        2812      
46         honzovy-sachy-2           2175       24         7049      
47         eubos                     2140       0          14900     
48         matmoi                    2137       -10        2104      
49         GarboBot                  2136       8          9540      
50         likeawizard-bot           2089       10         3917      
51         Lynx_BOT                  2089       -6         50439     
52         Boris-Trapsky             2066       -18        29048     
53         jangine                   2065       -5         3555      
54         KelpBot                   2047       -68        21        
55         redtail-zero              2037       -30        550       
56         MaxtheDog                 2026       -23        4815      
57         myopic-bot                2024       26         2233      
58         Elmichess                 2019       5          3691      
59         LeelaRogue                1992       8          2403      
60         Zagreus_Engine            1988       -11        4425      
61         sun_bird                  1966       -10        855       
62         BLANK_BOT                 1966       0          5026      
63         Nc3Nc6Bot                 1955       10         1699      
64         LazyBotJr                 1902       -42        1927      
65         zeekat                    1863       5          21579     
66         zulu_bot                  1861       -3         992       
67         NatesBot                  1859       -6         975       
68         Trollfish-Bot             1838       1          2275      
69         Dinora                    1802       -23        140       
70         Demolito_L6               1796       -6         1135      
71         baby_eubos                1792       10         8265      
72         notropis                  1755       -9         6835      
73         honzovy-sachy             1703       9          5216      
74         The_Marcus                1695       5          1556      
75         piglet_engine             1694       7          172       
76         dlvc-bot                  1676       -3         1264      
77         ChessChildren             1676       -11        21530     
78         ShallowRedBot             1675       12         236       
79         AshNostromo               1666       -3         1012      
80         Virutor                   1663       7          7598      
81         Demolito_L5               1660       -11        1913      
82         simplexitor               1646       -5         2292      
83         QueensGamBOT              1637       -1         3130      
84         maia9                     1628       -17        103021    
85         maia5                     1591       -19        103247    
86         HardRok                   1586       -12        928       
87         ZE_ROOK                   1550       -6         3101      
88         GuineaBot3                1547       -50        108       
89         turkjs                    1544       -17        10366     
90         sudobot_chess             1539       -74        402       
91         yeoldwiz                  1531       5          1766      
92         sargon-4ply               1489       15         2104      
93         sargon-3ply               1487       -18        2003      
94         arny_bot                  1476       -14        936       
95         DavidsGuterBot            1446       -6         3726      
96         RoundMoundOfRebounds      1439       -22        1381      
97         RavenEngine_Depth2        1417       -35        79        
98         maia1                     1406       -20        210611    
99         turochamp-2ply            1392       22         1734      
100        monchester                1339       -17        2772      
101        StupidChessRobot          1321       10         1806      
102        chat_bot                  1319       -6         313       
103        pawnrobot                 1289       -27        2188      
104        turochamp-1ply            1257       -19        1860      
105        sargon-2ply               1252       -15        3167      
106        dragobot                  1250       -1         169       
107        sargon-1ply               1245       0          8039      
108        czesc-bot                 1241       11         159       
109        ABotWith3200Rating        1194       -43        246       
110        knucklefish               1097       26         3288      
111        bobandi                   1092       5          1217      
112        grandQ_AI                 1068       79         1259      
113        B4ux1t3s-Bot              961        -22        99        
