Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2914       28         45        
2          caissa-x                  2883       3          3079      
3          ProteusSF-Godot           2880       -2         476       
4          YoBot_v2                  2864       -6         3335      
5          ToromBot                  2858       1          2790      
6          LeelaMultiPoss            2856       0          167       
7          faith_bot                 2846       4          644       
8          FireFishBOT_v2            2842       -10        281       
9          Mate-AI                   2842       3          2964      
10         Nikitosikbot              2834       4          5795      
11         Shineshou90_BOT           2833       7          1573      
12         chessfyBOT                2819       -12        180       
13         ResoluteBot               2807       -18        10832     
14         MrChessTheBot             2799       -2         1562      
15         Nikitosik-ai              2793       4          256       
16         EmptikBot247              2783       -12        82        
17         blundar_bot               2777       7          893       
18         Coolman2021               2776       12         166       
19         RaspFish                  2771       7          10887     
20         LazyBot                   2756       0          1985      
21         ChessHunterBot            2655       23         443       
22         CodingAdventureBot        2647       2          3008      
23         GetFun                    2597       66         58        
24         AKS-Mantissa              2587       -20        9050      
25         expositor                 2577       -24        6677      
26         SaxtonEngine              2510       -8         2114      
27         pawn_git                  2496       7          2173      
28         Weiawaga                  2487       -5         11325     
29         bot_adario                2461       0          2023      
30         OpeningsBot               2429       15         545       
31         TuksuBot                  2417       9          3745      
32         Cheng-4                   2410       12         6373      
33         Phalanx-XXV               2391       -7         2463      
34         admete_bot                2363       -2         6191      
35         clueless-bot              2360       10         2640      
36         Pseudo-0                  2356       -1         2751      
37         FlamingDragon_9000        2323       19         3331      
38         sampioncayli2             2320       77         65        
39         Nakshatra3                2311       10         1450      
40         simpleEval                2310       5          14255     
41         AjedrezChamberi           2290       107        253       
42         FataliiBot                2273       -12        6340      
43         KhepriChess               2252       13         1393      
44         WasterNew                 2246       -2         339       
45         HistoryExplorer           2224       -20        2550      
46         eubos                     2193       -9         13794     
47         matmoi                    2161       -1         865       
48         halcyonbot                2150       21         8617      
49         Boris-Trapsky             2128       -17        27694     
50         honzovy-sachy-2           2117       0          6577      
51         Hyperopic                 2106       -3         1648      
52         redtail-zero              2083       5          311       
53         WhiteWidowBot             2074       -19        56        
54         GarboBot                  2065       -26        8806      
55         jangine                   2055       -30        3062      
56         Elmichess                 2050       -57        3471      
57         MaxtheDog                 2036       -6         3953      
58         LazyBotJr                 2008       -13        1511      
59         BLANK_BOT                 2005       11         4480      
60         LeaMoreau                 2000       8          136       
61         LeelaRogue                1997       33         2234      
62         Nc3Nc6Bot                 1980       -4         1188      
63         Humaia-Strong             1967       -47        2354      
64         myopic-bot                1958       9          1610      
65         requinBOT                 1956       -8         140       
66         Demolito_L6               1943       2          23        
67         Lynx_BOT                  1927       7          47984     
68         Jobabot                   1886       4          58        
69         michabay05                1877       -7         433       
70         zeekat                    1876       -12        19634     
71         zulu_bot                  1861       -3         992       
72         FlounderBot               1838       16         1149      
73         Ptit-biscuit              1829       7          460       
74         Demolito_L5               1821       -26        747       
75         baby_eubos                1814       -7         6990      
76         honzovy-sachy             1773       6          4786      
77         notropis                  1768       19         6046      
78         likeawizard-bot           1751       -4         1757      
79         Fisk_Bot                  1745       16         1484      
80         ELO_1500                  1743       -14        12738     
81         Virutor                   1736       18         7224      
82         QueensGamBOT              1720       -10        2821      
83         AshNostromo               1699       -29        933       
84         melsh_bot                 1694       3          1727      
85         piglet_engine             1683       -25        36        
86         dtsudo                    1676       -33        71        
87         dlvc-bot                  1675       -15        1255      
88         simplexitor               1650       -40        2071      
89         yeoldwiz                  1641       14         1600      
90         fib0t                     1639       -11        111       
91         ChessChildren             1637       -24        21107     
92         maia9                     1625       -40        98169     
93         The_Marcus                1608       -243       192       
94         Ramses-Chess              1573       35         71        
95         HardRok                   1569       6          671       
96         ArduChessBot              1550       7          1226      
97         turkjs                    1542       -10        10134     
98         sargon-4ply               1531       6          1796      
99         ZE_ROOK                   1517       8          2204      
100        sargon-3ply               1479       -2         1720      
101        maia1                     1477       -7         203251    
102        ChamberiAjedrez           1470       -106       321       
103        chat_bot                  1470       -99        227       
104        DavidsGuterBot            1470       4          3348      
105        maia5                     1469       -45        98858     
106        RoundMoundOfRebounds      1443       -29        1129      
107        turochamp-2ply            1434       4          1564      
108        TuroBot                   1422       -7         4946      
109        monchester                1400       -15        2612      
110        Humaia                    1383       -17        829       
111        StupidChessRobot          1344       6          485       
112        dragobot                  1323       -137       60        
113        sargon-2ply               1294       -8         2900      
114        turochamp-1ply            1279       5          1670      
115        pawnrobot                 1262       -2         1928      
116        sargon-1ply               1222       -8         7624      
117        OhniBOT                   1196       11         301       
118        schnecken_bot             1171       -11        1619      
119        HulkBot                   1159       -60        668       
120        knucklefish               1103       -20        3090      
121        CHoMPBoT                  1095       -18        1429      
122        BelaBot                   912        -45        44        
