Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          FireFishBOT               2889       7          1154      
3          EmptikBot                 2881       11         354       
4          ToromBot                  2869       1          2589      
5          YoBot_v2                  2867       2          2949      
6          FishFingersMcGee          2844       5          194       
7          Nikitosikbot              2837       -4         5714      
8          RaspFish                  2837       -12        10677     
9          Shineshou90_BOT           2829       -3         1434      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2794       1          1466      
14         Nikitosik-ai              2792       -21        93        
15         MrChessTheBot             2774       -3         1348      
16         blundar_bot               2759       -7         762       
17         LazyBot                   2756       3          1977      
18         EmptikBot247              2755       -3         44        
19         LeelaMultiPoss            2750       40         20        
20         CodingAdventureBot        2654       1          2407      
21         expositor                 2610       9          6415      
22         AKS-Mantissa              2602       2          8749      
23         Weiawaga                  2524       16         11078     
24         pawn_git                  2491       2          2062      
25         AivanJ10                  2475       147        38        
26         OldStockfish              2441       8          383       
27         OpeningsBot               2438       -10        218       
28         bot_adario                2432       12         1873      
29         HackerChessBot            2432       220        22        
30         Cheng-4                   2422       1          6126      
31         odonata-bot               2416       32         5751      
32         TuksuBot                  2411       -4         3617      
33         ChessNoobComp             2398       -1         1421      
34         fornax-engine             2385       -16        6255      
35         admete_bot                2367       1          5415      
36         Pseudo-0                  2366       -10        2629      
37         Phalanx-XXV               2356       0          2375      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2287       -9         1277      
40         clueless-bot              2279       21         2286      
41         Wahoo_Bot                 2267       -13        176       
42         simpleEval                2246       -28        13911     
43         HistoryExplorer           2222       2          2446      
44         CadabraBot                2181       15         1273      
45         honzovy-sachy-2           2176       -1         6366      
46         eubos                     2166       -7         13305     
47         matmoi                    2150       -8         399       
48         jangine                   2133       23         2809      
49         GarboBot                  2096       -14        8536      
50         Elmichess                 2087       -51        3463      
51         MaxtheDog                 2087       11         3591      
52         halcyonbot                2077       -17        7834      
53         Humaia-Strong             2072       -2         2298      
54         redtail-zero              2066       -27        242       
55         Boris-Trapsky             2051       5          27432     
56         BLANK_BOT                 2029       5          4297      
57         LazyBotJr                 2006       -14        1484      
58         LeelaRogue                2001       -30        2199      
59         Hyperopic                 1969       11         1038      
60         WilliamEngine             1960       23         191       
61         Lynx_BOT                  1952       -1         46942     
62         michabay05                1927       -3         156       
63         zeekat                    1888       -3         18749     
64         myopic-bot                1880       -13        1366      
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1852       -13        6447      
67         Trollfish-Bot             1823       -18        1325      
68         notropis                  1808       -3         5705      
69         Ptit-biscuit              1798       27         256       
70         Virutor                   1763       -10        7088      
71         Demolito_L5               1761       -6         321       
72         honzovy-sachy             1756       -14        4616      
73         Fisk_Bot                  1745       16         1484      
74         FlounderBot               1743       12         657       
75         AshNostromo               1722       12         923       
76         melsh_bot                 1709       8          1528      
77         QueensGamBOT              1703       -19        2691      
78         ELO_1500                  1695       1          12122     
79         Jibbby                    1658       1          5366      
80         simplexitor               1653       -25        1947      
81         yeoldwiz                  1635       17         1591      
82         ChessChildren             1631       8          20927     
83         turkjs                    1614       -3         10020     
84         maia9                     1575       -5         96633     
85         ArduChessBot              1550       -10        1129      
86         sargon-4ply               1529       -3         1707      
87         maia5                     1528       -2         97457     
88         chat_bot                  1500       -81        223       
89         sargon-3ply               1486       -13        1642      
90         monchester                1477       -13        2564      
91         RoundMoundOfRebounds      1464       -24        1032      
92         DavidsGuterBot            1461       -8         3216      
93         turochamp-2ply            1446       -35        1480      
94         maia1                     1397       -18        199839    
95         ZE_ROOK                   1381       22         1944      
96         Humaia                    1375       7          769       
97         StupidChessRobot          1347       -10        83        
98         sargon-2ply               1343       -13        2762      
99         OhniBOT                   1286       29         275       
100        turochamp-1ply            1280       -1         1575      
101        sargon-1ply               1249       11         7399      
102        pawnrobot                 1230       5          1771      
103        schnecken_bot             1206       -5         1380      
104        HulkBot                   1181       -16        663       
105        bobandi                   1075       -25        1096      
106        knucklefish               1073       -28        3001      
107        CHoMPBoT                  1059       13         1175      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 875        23         38        
110        grandQ_AI                 702        19         1195      
