Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2980       -16        33        
2          TorBot                    2884       4          559       
3          FishFingersMcGee          2878       3          94        
4          caissa-test               2867       -17        29        
5          ToromBot                  2867       3          2574      
6          FireFishBOT               2857       -5         631       
7          Shineshou90_BOT           2852       -11        1387      
8          faith_bot                 2845       7          607       
9          Nikitosikbot              2836       4          5678      
10         RaspFish                  2827       9          10560     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2813       -1         1359      
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2780       -4         62        
15         MrChessTheBot             2770       18         1280      
16         blundar_bot               2768       12         733       
17         LazyBot                   2756       3          1977      
18         ReinforcementTrial        2752       21         71        
19         ChessHunterBot            2663       -4         12        
20         CodingAdventureBot        2660       1          1566      
21         AKS-Mantissa              2621       -2         8608      
22         expositor                 2570       17         6332      
23         SaxtonEngine              2563       -2         1887      
24         pawn_git                  2503       13         2016      
25         Weiawaga                  2472       -6         10998     
26         OpeningsBot               2459       15         121       
27         catriever                 2453       8          527       
28         OldStockfish              2436       8          343       
29         TuksuBot                  2429       -1         3581      
30         bot_adario                2404       15         1843      
31         ChessNoobComp             2397       -2         1413      
32         fornax-engine             2393       -13        6212      
33         admete_bot                2392       38         5113      
34         misteick_bot              2384       1          5605      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2318       -7         13768     
37         bekbot                    2309       5          1232      
38         HistoryExplorer           2222       -20        2399      
39         Nakshatra3                2220       -16        1269      
40         LunaChessEngine           2210       -20        1281      
41         eubos                     2190       5          13157     
42         matmoi                    2176       16         266       
43         CadabraBot                2148       2          1072      
44         Elmichess                 2115       -42        3459      
45         kulubot                   2107       10         961       
46         GarboBot                  2103       -15        8478      
47         jangine                   2087       -15        2727      
48         redtail-zero              2084       -14        227       
49         Boris-Trapsky             2071       -7         27301     
50         Humaia-Strong             2071       0          2295      
51         MaxtheDog                 2067       -10        3488      
52         halcyonbot                2048       -19        7576      
53         LeelaRogue                2038       9          2177      
54         BLANK_BOT                 2036       -6         4181      
55         LazyBotJr                 2006       -14        1484      
56         Lynx_BOT                  1985       6          46503     
57         theoden8_uci              1983       3          3730      
58         michabay05                1897       -8         39        
59         zeekat                    1881       -8         18428     
60         Trollfish-Bot             1880       16         1151      
61         zulu_bot                  1861       -3         992       
62         AlphaLeela0               1848       -38        34        
63         myopic-bot                1847       14         1307      
64         baby_eubos                1835       -14        6260      
65         notropis                  1825       -11        5530      
66         FlounderBot               1791       1          542       
67         Fisk_Bot                  1745       16         1484      
68         maia9                     1735       -11        95968     
69         QueensGamBOT              1735       16         2649      
70         melsh_bot                 1731       6          1447      
71         AshNostromo               1709       -19        913       
72         simplexitor               1693       31         1903      
73         ELO_1500                  1679       -13        11880     
74         Jibbby                    1659       24         5210      
75         yeoldwiz                  1627       14         1589      
76         GeraldBOT                 1623       20         31        
77         turkjs                    1615       20         9974      
78         chat_bot                  1541       -37        220       
79         maia5                     1509       -19        96901     
80         sargon-4ply               1507       -23        1666      
81         turochamp-2ply            1500       17         1446      
82         sargon-3ply               1480       4          1618      
83         RoundMoundOfRebounds      1478       16         1000      
84         DavidsGuterBot            1471       -3         3171      
85         maia1                     1445       -8         198862    
86         monchester                1443       20         2519      
87         Humaia                    1370       -1         759       
88         sargon-2ply               1345       -2         2712      
89         OhniBOT                   1264       -22        262       
90         turochamp-1ply            1242       -16        1519      
91         pawnrobot                 1227       -21        1730      
92         schnecken_bot             1224       -22        1230      
93         HulkBot                   1214       12         658       
94         sargon-1ply               1200       16         7287      
95         CHoMPBoT                  1086       12         1087      
96         knucklefish               1081       -20        2996      
97         bobandi                   1073       10         1072      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 875        5          36        
100        grandQ_AI                 683        -4         1184      
