Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2888       -6         2665      
2          FireFishBOT               2886       0          799       
3          caissa-x                  2885       7          3053      
4          TorBot                    2881       3          621       
5          FishFingersMcGee          2871       -3         134       
6          TheMatrix2025             2871       -1         392       
7          YoBot_v2                  2865       2          2911      
8          BRAINLEARN11_NNUE         2861       10         3373      
9          RaspFish                  2844       6          10590     
10         faith_bot                 2841       -1         613       
11         Hufflewitzw               2836       9          29        
12         Nikitosikbot              2836       0          5688      
13         Shineshou90_BOT           2832       -10        1405      
14         chessfyBOT                2819       -12        180       
15         caissa-test               2812       -68        39        
16         F0rgot                    2812       1          75        
17         ArasanX                   2810       -9         1398      
18         ResoluteBot               2807       -18        10832     
19         Nikitosik-ai              2802       34         69        
20         blundar_bot               2775       11         745       
21         MrChessTheBot             2765       -5         1296      
22         LazyBot                   2756       3          1977      
23         TRGBot                    2724       30         119       
24         ChessHunterBot            2684       41         42        
25         CodingAdventureBot        2641       2          1890      
26         AKS-Mantissa              2593       -17        8653      
27         expositor                 2570       -4         6363      
28         pawn_git                  2484       -19        2040      
29         catriever                 2462       12         537       
30         Weiawaga                  2452       -13        11020     
31         misteick_bot              2450       8          5687      
32         OldStockfish              2444       9          355       
33         TuksuBot                  2440       8          3590      
34         OpeningsBot               2439       -9         142       
35         bot_adario                2411       26         1850      
36         odonata-bot               2405       -14        5728      
37         fornax-engine             2396       11         6229      
38         admete_bot                2343       0          5234      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2315       7          13825     
41         princhess_bot             2259       -13        1484      
42         Wahoo_Bot                 2233       29         149       
43         WasterNew                 2229       -4         101       
44         Nakshatra3                2220       -16        1269      
45         CadabraBot                2175       5          1130      
46         matmoi                    2158       -3         308       
47         eubos                     2146       -3         13213     
48         GarboBot                  2121       11         8498      
49         kulubot                   2121       -5         1020      
50         Boris-Trapsky             2100       17         27341     
51         redtail-zero              2092       -11        233       
52         MaxtheDog                 2091       24         3512      
53         Elmichess                 2087       -51        3463      
54         jangine                   2084       -8         2746      
55         Humaia-Strong             2071       -3         2296      
56         LeelaRogue                2038       9          2177      
57         camel_bot                 2022       7          314       
58         halcyonbot                2020       5          7653      
59         BLANK_BOT                 2016       -13        4216      
60         LazyBotJr                 2006       -14        1484      
61         Zagreus_Engine            1957       -29        3687      
62         Ducc0                     1927       -11        25        
63         Hyperopic                 1925       -28        528       
64         Trollfish-Bot             1916       33         1198      
65         Lynx_BOT                  1909       -9         46640     
66         zeekat                    1900       -2         18562     
67         michabay05                1892       -1         81        
68         baby_eubos                1869       3          6309      
69         zulu_bot                  1861       -3         992       
70         myopic-bot                1837       -9         1323      
71         notropis                  1822       -15        5586      
72         FlounderBot               1778       -21        574       
73         Fisk_Bot                  1745       16         1484      
74         QueensGamBOT              1736       -11        2666      
75         melsh_bot                 1726       -3         1484      
76         AshNostromo               1724       0          916       
77         simplexitor               1678       -15        1915      
78         ELO_1500                  1673       -11        11948     
79         yeoldwiz                  1632       16         1590      
80         GeraldBOT                 1623       20         31        
81         maia9                     1622       6          96170     
82         dlvc-bot                  1612       1          819       
83         turkjs                    1607       -5         9988      
84         maia5                     1549       -3         97143     
85         chat_bot                  1540       -44        221       
86         HardRok                   1512       -2         502       
87         sargon-4ply               1511       -3         1679      
88         turochamp-2ply            1501       1          1458      
89         sargon-3ply               1494       18         1627      
90         RoundMoundOfRebounds      1484       -2         1013      
91         ChamberiAjedrez           1470       -106       321       
92         monchester                1470       23         2543      
93         DavidsGuterBot            1457       -14        3185      
94         maia1                     1450       12         199142    
95         Humaia                    1366       -3         765       
96         sargon-2ply               1327       -22        2725      
97         OhniBOT                   1294       34         274       
98         turochamp-1ply            1264       -8         1542      
99         pawnrobot                 1240       16         1738      
100        schnecken_bot             1224       7          1295      
101        HulkBot                   1212       8          659       
102        sargon-1ply               1211       8          7349      
103        bobandi                   1096       38         1080      
104        knucklefish               1081       -20        2996      
105        CHoMPBoT                  1061       6          1109      
106        BelaBot                   912        -45        44        
107        DeepLLaMA                 875        5          36        
108        grandQ_AI                 703        19         1193      
