Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2882       1          1909      
2          ProteusSF-Godot           2872       1          1058      
3          HansNiemannBot            2869       0          2696      
4          ResoluteBot               2869       -1         11355     
5          FireFishBOT               2864       -2         2123      
6          FireFishBOT_v2            2861       -9         3985      
7          YoBot_v2                  2861       -2         3731      
8          Mate-AI                   2855       3          3173      
9          ShallowEngine             2829       -21        41        
10         ArasanX                   2828       -3         1937      
11         Shineshou90_BOT           2828       3          2018      
12         Mr_Chess_Berserk          2824       2          229       
13         chessfyBOT                2819       -12        180       
14         RaspFish                  2809       5          11346     
15         Nikitosik-ai              2786       9          317       
16         faith_bot                 2774       -10        759       
17         blundar_bot               2764       4          1076      
18         CompRaptor                2700       6          138       
19         LazyBot                   2687       -32        2025      
20         expositor                 2582       -1         7089      
21         AKS-Mantissa              2579       15         9786      
22         FrozenightEngine          2573       -6         6013      
23         ELO_1500                  2543       -8         13112     
24         Weiawaga                  2481       8          11793     
25         catriever                 2477       41         796       
26         pawn_git                  2477       -5         2525      
27         Cheng-4                   2475       -9         6601      
28         bot_adario                2472       -8         2391      
29         Rinestro                  2454       25         102       
30         MQBot                     2446       5          59        
31         TuksuBot                  2411       -5         4024      
32         Phalanx-XXV               2407       1          2665      
33         admete_bot                2389       4          6353      
34         OpeningsBot               2389       9          1051      
35         odonata-bot               2385       -19        6073      
36         AjedrezChamberi           2373       31         270       
37         Pseudo-0                  2370       -22        2949      
38         fornax-engine             2364       2          6566      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2305       33         14815     
41         LTChessBot                2251       41         294       
42         SimplerEval               2230       -38        3264      
43         halcyonbot                2222       4          9711      
44         Nakshatra3                2212       -8         1637      
45         WilliamEngine             2189       13         1298      
46         Boris-Trapsky             2153       7          28747     
47         eubos                     2131       0          14567     
48         matmoi                    2125       3          1778      
49         jangine                   2124       -10        3392      
50         honzovy-sachy-2           2101       -11        6897      
51         GarboBot                  2090       -7         9320      
52         Lynx_BOT                  2062       7          49627     
53         MaxtheDog                 2061       -32        4551      
54         redtail-zero              2045       11         492       
55         Elmichess                 2033       22         3559      
56         Jobabot                   2031       39         564       
57         likeawizard-bot           2010       -5         3261      
58         myopic-bot                1998       2          2052      
59         Humaia-Strong             1993       12         2369      
60         BLANK_BOT                 1969       -21        4857      
61         LeelaRogue                1964       28         2359      
62         Zagreus_Engine            1957       16         4178      
63         LazyBotJr                 1938       40         1889      
64         sun_bird                  1893       -1         286       
65         Trollfish-Bot             1864       -7         2070      
66         zulu_bot                  1861       -3         992       
67         zeekat                    1852       15         21151     
68         NatesBot                  1843       7          648       
69         baby_eubos                1839       -5         7944      
70         Demolito_L6               1792       3          902       
71         notropis                  1785       17         6603      
72         FlounderBot               1770       16         2078      
73         honzovy-sachy             1762       4          5072      
74         Fisk_Bot                  1748       14         1485      
75         The_Marcus                1728       6          1119      
76         Dinora                    1698       -5         19        
77         dlvc-bot                  1679       -5         1261      
78         Demolito_L5               1677       7          1610      
79         Virutor                   1662       -19        7486      
80         simplexitor               1661       8          2193      
81         j1-chessnost              1660       1          63        
82         AshNostromo               1659       10         984       
83         dtsudo                    1651       -13        108       
84         ChessChildren             1644       19         21366     
85         QueensGamBOT              1638       -24        3043      
86         maia9                     1618       10         101791    
87         HardRok                   1614       8          864       
88         sudobot_chess             1582       -39        398       
89         GuineaBot3                1568       -54        102       
90         maia5                     1551       -3         102130    
91         turkjs                    1543       -23        10271     
92         yeoldwiz                  1541       -21        1676      
93         arny_bot                  1513       -24        329       
94         sargon-4ply               1492       14         2019      
95         sargon-3ply               1488       6          1928      
96         DavidsGuterBot            1475       -4         3631      
97         ChamberiAjedrez           1470       -106       321       
98         ZE_ROOK                   1437       -3         2886      
99         RoundMoundOfRebounds      1434       -2         1293      
100        StupidChessRobot          1391       -2         1482      
101        Humaia                    1377       5          982       
102        turochamp-2ply            1371       -6         1691      
103        monchester                1370       6          2723      
104        maia1                     1330       -25        208962    
105        chat_bot                  1317       0          302       
106        dragobot                  1311       -14        126       
107        turochamp-1ply            1296       -10        1812      
108        pawnrobot                 1272       13         2088      
109        czesc-bot                 1264       -134       127       
110        sargon-2ply               1254       -8         3082      
111        OhniBOT                   1230       25         328       
112        ABotWith3200Rating        1228       42         231       
113        sargon-1ply               1219       -3         7933      
114        knucklefish               1087       -7         3254      
115        BerserkRandomMover        923        -27        176       
116        grandQ_AI                 800        2          1234      
