Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2882       6          631       
2          pangubot                  2876       -5         1063      
3          FireFishBOT               2874       1          1020      
4          ttBOT                     2873       -16        448       
5          ProteusSF-Godot           2869       6          16        
6          YoBot_v2                  2865       -1         2923      
7          TheMatrix2029             2858       9          1628      
8          EmptikVariantsBot         2855       -3         485       
9          FishFingersMcGee          2852       -6         170       
10         Nikitosikbot              2842       7          5705      
11         RaspFish                  2838       -6         10641     
12         Shineshou90_BOT           2836       6          1421      
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         ArasanX                   2807       -2         1433      
16         Nikitosik-ai              2807       5          84        
17         ResoluteBot               2807       -18        10832     
18         MrChessTheBot             2772       -4         1327      
19         blundar_bot               2770       11         749       
20         EmptikBot247              2768       4          36        
21         LazyBot                   2756       3          1977      
22         LeelaMultiPoss            2741       31         19        
23         CodingAdventureBot        2636       -5         2171      
24         AKS-Mantissa              2607       10         8713      
25         expositor                 2590       -6         6399      
26         Weiawaga                  2497       14         11056     
27         pawn_git                  2487       -6         2057      
28         OpeningsBot               2481       10         193       
29         OldStockfish              2433       -3         377       
30         bot_adario                2421       2          1867      
31         TuksuBot                  2415       -25        3605      
32         fornax-engine             2389       -12        6254      
33         odonata-bot               2387       -14        5741      
34         admete_bot                2339       4          5389      
35         clueless-bot              2334       10         2241      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2293       -15        1263      
38         simpleEval                2280       -16        13875     
39         WasterNew                 2264       14         130       
40         Wahoo_Bot                 2249       27         156       
41         LunaChessEngine           2222       16         1347      
42         HistoryExplorer           2218       24         2430      
43         Nakshatra3                2205       -3         1293      
44         matmoi                    2185       1          360       
45         DQN-chess                 2180       8          198       
46         eubos                     2149       -8         13263     
47         CadabraBot                2141       -4         1225      
48         YourSparringBot           2125       -38        897       
49         kulubot                   2119       -20        1081      
50         GarboBot                  2115       -11        8514      
51         jangine                   2108       2          2787      
52         MaxtheDog                 2107       -10        3556      
53         redtail-zero              2090       -4         235       
54         Elmichess                 2087       -51        3463      
55         halcyonbot                2075       -31        7769      
56         Humaia-Strong             2072       -2         2298      
57         BLANK_BOT                 2066       -9         4262      
58         Lumac0                    2062       6          1719      
59         Boris-Trapsky             2035       2          27407     
60         LeelaRogue                2021       -7         2193      
61         Sparring_Bot              2013       -30        809       
62         LazyBotJr                 2006       -14        1484      
63         Lynx_BOT                  1954       4          46836     
64         michabay05                1942       -4         126       
65         baby_eubos                1894       -4         6390      
66         Trollfish-Bot             1893       24         1288      
67         myopic-bot                1885       28         1350      
68         zeekat                    1883       0          18681     
69         zulu_bot                  1861       -3         992       
70         notropis                  1807       -11        5675      
71         Demolito_L5               1764       -5         286       
72         Fisk_Bot                  1745       16         1484      
73         AshNostromo               1728       12         922       
74         QueensGamBOT              1722       -16        2680      
75         ELO_1500                  1711       14         12059     
76         FlounderBot               1699       -35        613       
77         melsh_bot                 1698       -18        1515      
78         Jibbby                    1690       -4         5327      
79         simplexitor               1670       -11        1937      
80         yeoldwiz                  1635       17         1591      
81         turkjs                    1617       3          10009     
82         maia9                     1614       11         96558     
83         HardRok                   1569       32         556       
84         ArduChessBot              1558       -22        1119      
85         maia5                     1527       -17        97363     
86         sargon-4ply               1526       0          1697      
87         chat_bot                  1500       -81        223       
88         sargon-3ply               1500       22         1635      
89         monchester                1489       8          2561      
90         turochamp-2ply            1471       -21        1474      
91         ChamberiAjedrez           1470       -106       321       
92         RoundMoundOfRebounds      1469       -16        1030      
93         DavidsGuterBot            1467       -1         3208      
94         maia1                     1443       -19        199579    
95         Humaia                    1362       -3         767       
96         ZE_ROOK                   1354       0          1910      
97         sargon-2ply               1352       2          2753      
98         StupidChessRobot          1332       12         45        
99         OhniBOT                   1286       29         275       
100        turochamp-1ply            1277       -10        1566      
101        sargon-1ply               1235       -12        7395      
102        pawnrobot                 1227       -2         1759      
103        schnecken_bot             1223       -6         1350      
104        HulkBot                   1202       -1         660       
105        knucklefish               1081       -20        2996      
106        bobandi                   1079       -15        1092      
107        CHoMPBoT                  1021       -5         1146      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 875        5          36        
110        grandQ_AI                 702        19         1195      
