Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2954       2          1045      
2          FireFishBOT_v2            2944       6          8505      
3          TorBot                    2928       0          1656      
4          ResoluteBot               2928       -1         12594     
5          ReinforcementTrial        2924       0          3507      
6          YoBot_v2                  2923       -7         4429      
7          ProteusSF-Godot           2918       0          1502      
8          BetaTESTS                 2910       10         50        
9          Africaata                 2910       -1         104       
10         EmptikBot                 2908       2          577       
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot247              2880       0          207       
13         RaspFish                  2878       -10        13174     
14         Nikitosik-ai              2836       -7         1303      
15         blundar_bot               2830       4          1668      
16         faith_bot                 2772       15         831       
17         LazyBot                   2687       4          2053      
18         StockFish16_2023          2653       -19        219       
19         FrozenightEngine          2614       1          6667      
20         expositor                 2609       15         7757      
21         AKS-Mantissa              2602       -2         10772     
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2533       1          2656      
24         pawn_git                  2517       12         2897      
25         Cheng-4                   2512       6          6887      
26         Weiawaga                  2494       6          12366     
27         bot_adario                2493       -10        2610      
28         catriever                 2479       -11        1133      
29         TuksuBot                  2429       10         4332      
30         Phalanx-XXV               2421       5          2958      
31         Pseudo-0                  2421       11         3249      
32         OpeningsBot               2417       8          1567      
33         odonata-bot               2394       -17        6292      
34         AjedrezChamberi           2376       10         276       
35         admete_bot                2374       -7         6704      
36         fornax-engine             2355       19         6722      
37         simpleEval                2333       7          15666     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2273       14         1845      
40         FataliiBot                2249       15         7230      
41         halcyonbot                2230       10         10860     
42         Viceriever                2214       -32        403       
43         Nakshatra3                2210       12         1895      
44         eubos                     2204       8          15367     
45         honzovy-sachy-2           2189       -4         7300      
46         Lynx_BOT                  2182       2          51314     
47         matmoi                    2144       4          2776      
48         jangine                   2098       5          3864      
49         redtail-zero              2091       -15        662       
50         KelpBot                   2055       -60        22        
51         Boris-Trapsky             2046       2          29491     
52         BLANK_BOT                 2037       11         5303      
53         Elmichess                 2030       10         3729      
54         myopic-bot                2029       -22        2626      
55         likeawizard-bot           2027       -4         5130      
56         MaxtheDog                 2024       13         5384      
57         Humaia-Strong             2011       25         2372      
58         GarboBot                  2000       -6         9970      
59         LeelaRogue                1992       5          2404      
60         sun_bird                  1945       14         1975      
61         LazyBotJr                 1933       -21        1972      
62         zeekat                    1907       -11        22604     
63         QuintBot                  1871       4          10106     
64         Demolito_L6               1865       15         1796      
65         zulu_bot                  1861       -3         992       
66         NatesBot                  1841       8          1687      
67         notropis                  1805       22         7299      
68         Dinora                    1778       -8         419       
69         baby_eubos                1768       -23        8853      
70         Trollfish-Bot             1739       -51        2802      
71         honzovy-sachy             1718       -21        5452      
72         LittleGreenManBot         1714       7          4667      
73         piglet_engine             1699       8          274       
74         QueensGamBOT              1670       -13        3316      
75         FelixLeonidovich          1664       -20        82        
76         AshNostromo               1660       -11        1060      
77         Virutor                   1646       -26        7815      
78         maia9                     1639       -9         106025    
79         ChessChildren             1626       12         21821     
80         Jibbby                    1622       -17        5995      
81         ArduChessBot              1601       0          1484      
82         simplexitor               1600       -31        2466      
83         maia5                     1562       -18        105441    
84         yeoldwiz                  1553       11         2008      
85         HardRok                   1543       -8         1013      
86         turkjs                    1539       12         10469     
87         ZE_ROOK                   1530       -18        3326      
88         sargon-4ply               1523       4          2203      
89         sudobot_chess             1523       -61        404       
90         RoundMoundOfRebounds      1477       0          1446      
91         DavidsGuterBot            1457       12         3827      
92         sargon-3ply               1446       12         2085      
93         maia1                     1439       -6         214071    
94         turochamp-2ply            1398       -8         1809      
95         Humaia                    1385       33         1003      
96         StupidChessRobot          1371       17         2538      
97         monchester                1345       -27        2837      
98         sargon-1ply               1310       18         8581      
99         sargon-2ply               1249       -9         3273      
100        pawnrobot                 1235       -19        2262      
101        turochamp-1ply            1222       -6         1935      
102        chat_bot                  1222       -1         341       
103        dragobot                  1219       12         215       
104        king-forward-bot          1186       -184       22        
105        schnecken_bot             1122       -2         2373      
106        knucklefish               1041       -33        3414      
